,Vote,Yearly_IncomeK,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Avg_Satisfaction_with_previous_vote,Avg_monthly_income_all_years,Overall_happiness_score,Avg_size_per_room,Weighted_education_rank,Most_Important_Issue_Education,Most_Important_Issue_Environment,Most_Important_Issue_Financial,Most_Important_Issue_Foreign_Affairs,Most_Important_Issue_Healthcare,Most_Important_Issue_Military,Most_Important_Issue_Other,Most_Important_Issue_Social
9202,9,-0.9574285714285714,1.2058166969043047,-0.6730362316612474,0.26663625046384304,1.2852538783889615,-0.2831541731869317,-0.20493383988041947,-0.34180833420726164,0,1,0,0,0,0,0,0
9203,9,0.06771428571428562,-0.6662372594322222,-0.5852675485355987,-0.8228791508730436,-0.8025981185083945,0.6022002849354599,-0.31894662494989146,-0.04032570693333336,0,0,1,0,0,0,0,0
9204,1,0.15342857142857147,0.8314059056369992,1.2492875402316588,0.9079563529230136,-0.5635300029899795,1.4589894200033298,1.030425606398511,2.196661343583053,0,0,0,0,1,0,0,0
9213,7,-0.4794285714285714,-0.29182646816491686,1.6569582654300543,1.5805529565911307,-0.21697509891082212,2.054437595522769,2.558585372854596,0.8988565874644399,0,0,1,0,0,0,0,0
9218,11,0.7991428571428572,-0.6662372594322222,-0.2679659384220393,-1.6002368508235536,-0.012126447951446514,0.20922501330039225,-0.7134363630478161,-0.5197475606340917,0,0,0,0,0,0,0,0
9229,9,-0.20971428571428574,1.58022748817161,-0.7068120472989313,-0.5280298045246276,-1.012873404439077,0.2877682488583561,-0.07738781924728368,-0.3356623757062141,0,1,0,0,0,0,0,0
9234,9,0.6180000000000001,0.8314059056369992,-0.6944677212495388,-0.0048316338157488835,0.10570920247255626,-0.223975671228228,-0.09990017989823144,-0.3843422913958187,0,0,0,0,1,0,0,0
9242,11,-0.48342857142857143,-1.4150588419668328,-0.9498156303059959,-0.23712797774627256,0.311195102989917,-0.14680403548001839,-0.20825466780053697,0.4434776224138679,0,0,1,0,0,0,0,0
9249,4,-0.29228571428571426,-1.7894696332341382,-1.305023521304607,-0.4402734079286521,-0.6551736878893671,0.03619798516926021,0.1552649286317602,0.1539843490276649,0,0,1,0,0,0,0,0
9252,7,0.3005714285714285,1.2058166969043047,2.3791824057976134,0.7515738468782824,0.687810336345248,2.1750606022857606,2.6176314638043556,2.3049111088544865,0,1,0,0,0,0,0,0
9257,7,-0.8557142857142856,0.45699511436969387,2.291511895675131,1.9804670545734828,-0.960662537473183,2.129785475902907,2.5773835035428903,2.2360262728668787,0,0,0,0,1,0,0,0
9259,4,-0.7954285714285714,-0.6662372594322222,-0.16385765300870844,0.09446366613886677,0.5177714339392089,-0.02980758062773315,-0.5020467912958786,-0.687274679554861,0,1,0,0,0,0,0,0
9262,9,0.0931428571428572,0.08258432310238853,-0.6507698188073253,-0.8499044771603856,-0.15172736589823477,-0.19451783694497773,-0.5325929626063609,-0.11304861699862233,0,0,0,0,1,0,0,0
9263,1,-0.1071428571428571,0.8314059056369992,2.037389240656717,1.1848900335303831,0.37934107375277254,2.094833011058753,1.9857253629685314,2.3104484234280394,0,0,0,0,0,0,0,1
9271,6,0.4097142857142857,-1.4150588419668328,-0.5544925022489836,-1.1863546066702157,1.3100311629410162,-0.3163240044593259,-0.21703517892890764,-0.4621452587554954,0,0,1,0,0,0,0,0
9274,1,-0.7128571428571429,0.45699511436969387,0.3526607880223396,1.8286393788018989,-0.4573001002655775,0.8318837250430244,0.9599475125969534,1.51714245577462,0,0,0,0,0,0,0,1
9286,9,0.05457142857142849,-0.6662372594322222,-0.45027388768827487,-0.808911004702058,-0.4818892519344696,-0.23134494601911396,-0.29636476089780556,-0.5727351069391231,0,0,0,0,0,0,0,1
9291,10,-0.03114285714285714,-0.29182646816491686,1.3357378140609801,1.1041177100199004,0.42224846978333175,1.4188228862457102,2.2142982649228466,1.6008473198219828,0,0,0,0,1,0,0,0
9297,11,-0.004857142857142893,-0.29182646816491686,-0.11035746411605407,-1.0463694896088154,0.8151621670201995,0.07856803661334932,-0.8520720524812614,-0.6423976537660593,1,0,0,0,0,0,0,0
9324,10,-0.744,0.45699511436969387,0.04028214773370777,1.8617378121201047,0.7736547949121226,0.6646641278400097,1.301100100785566,0.9405370134074555,0,0,1,0,0,0,0,0
9338,3,0.36857142857142855,-0.6662372594322222,-0.7657561831882022,-0.5353175329616636,0.6143284046515781,0.04514302907435497,0.8476680228936485,0.35990041471545986,0,0,0,1,0,0,0,0
9342,12,0.5397142857142858,0.8314059056369992,-0.18287645110887385,-0.10989638544968502,-0.2722518272997103,-0.5474542486665297,-1.033214143003067,0.3086945967852903,0,0,0,0,1,0,0,0
9343,12,0.946,-0.29182646816491686,0.052998882225874164,-0.5416942953440701,-1.2362522044693134,0.4192664495442645,-0.7434356016837816,-0.8533277676682015,0,0,1,0,0,0,0,0
9357,1,0.3265714285714285,0.8314059056369992,2.395332231383528,0.7239412098878544,-0.5631391333923911,2.1831406214695117,2.6168033572112517,2.3249345699436383,0,0,0,0,0,0,0,1
9359,9,0.4302857142857144,-0.29182646816491686,-0.556718385426656,-1.208217791981324,0.2912279631661821,-0.22758698424273005,-0.4181597416597245,-0.3743426934864396,0,0,0,0,0,0,0,1
9368,4,-0.17714285714285716,-1.0406480506995275,-0.20784542240594747,-0.5626465146005486,-0.20805092665736818,-0.43012734627553684,-0.4712837518214441,-0.7023044221741378,0,1,0,0,0,0,0,0
9371,3,0.09828571428571431,-1.0406480506995275,-0.9638679475461552,-0.24805957040182647,-0.5417386922160369,0.0699763089470732,-0.03517795189916778,0.5675659447394811,0,0,0,1,0,0,0,0
9375,9,-0.47857142857142854,0.08258432310238853,-0.9190890191895946,-0.24229011872250653,-0.4452144400964813,0.14098928807875344,0.19335178358380828,-0.21532246927604773,0,1,0,0,0,0,0,0
9382,4,0.7111428571428571,-0.6662372594322222,-1.2409860706973181,-1.506711002548258,-0.5711287932135762,-0.05385167507808588,0.19947703294420466,0.3476547361253637,0,1,0,0,0,0,0,0
9385,11,0.14371428571428568,-0.29182646816491686,0.04996903436301389,-0.9036514743835263,-0.6258308250726701,-0.016978990330539304,-0.9998245475791907,-0.7383295197829252,1,0,0,0,0,0,0,0
9388,2,0.24685714285714289,0.45699511436969387,-0.33549334270758246,-1.01327105629061,-0.18195122855567764,0.449902628909639,0.090436168714012,-0.6985428218862448,0,0,1,0,0,0,0,0
9392,9,0.8720000000000001,1.2058166969043047,-0.5210876462901426,-1.6776689654670616,0.6446895320745589,-0.27195100081340345,-0.6367798910546666,-0.17725150336124865,1,0,0,0,0,0,0,0
9399,1,-0.39742857142857146,1.2058166969043047,1.2472404009285019,1.493403870698241,-0.46119128892216005,1.8420729628697439,1.4684820879994034,1.644041796210661,0,0,0,0,1,0,0,0
9402,7,0.5857142857142856,0.45699511436969387,0.7525507126285604,0.44852580603820075,0.1612720945503163,1.7708491580752856,1.1447812289756656,1.0052078167168113,0,0,0,0,0,0,0,1
9406,0,0.9434285714285715,0.45699511436969387,1.5280355234171972,-0.5389613971801814,4.36618763878929,-0.897868527219904,2.1728152056469194,2.2762590410163783,0,1,0,0,0,0,0,0
9411,4,-0.25,-1.7894696332341382,-0.03751495658940288,-0.48521439995704085,-0.1537698952337831,-0.5939403713207557,-0.5529609901894583,-0.791303165722441,0,0,1,0,0,0,0,0
9420,10,-0.07685714285714285,0.45699511436969387,2.1847369997111055,1.1527025662668073,-0.6907912920748501,2.0089798028914507,2.511704478103022,2.2293513071121085,0,0,1,0,0,0,0,0
9424,9,0.9885714285714287,1.2058166969043047,-0.8034334382919417,-1.801560348896674,0.5890525258375259,-0.03717577577095988,-0.2107345436484119,-0.2445071508760515,0,0,0,0,1,0,0,0
9434,4,-0.8122857142857143,-1.4150588419668328,-1.0977615964540666,0.11237933187991372,0.6689788032831007,-0.07812424324405506,-0.1414436357971281,0.22411740476762884,0,0,0,0,0,0,0,1
9445,9,-0.25257142857142856,1.2058166969043047,-0.6629832132539147,-0.4824815017931525,-0.5782514308888278,0.0671847204008265,-0.4581753270125668,-0.21812282560440055,0,1,0,0,0,0,0,0
9450,9,-0.23457142857142854,0.45699511436969387,-0.6196168432900233,-0.5016117889403717,-0.8209815221086982,-0.40401602797786396,-0.12162751545693919,-0.27964318924310194,0,0,1,0,0,0,0,0
9455,2,0.08371428571428563,0.08258432310238853,-0.23121918738448308,-0.8398838505594611,1.1422140418143631,0.5023701666105772,0.2128453053064031,-0.7886384759296385,0,0,0,0,0,0,0,1
9459,9,-0.6134285714285714,0.45699511436969387,-0.6729047891416956,-0.0989647927941311,-0.9113020443380125,-0.144922656892678,-0.16770645615682223,-0.40172923303953845,1,0,0,0,0,0,0,0
9460,0,0.6754285714285715,0.08258432310238853,0.257763829853508,-0.25413267743268997,1.6657357696300075,-0.07783887121545448,2.017004346115309,0.2647334574488754,0,0,0,0,0,0,0,1
9467,4,-0.9602857142857143,-1.0406480506995275,-1.0897535870720092,0.26967280397927496,-0.971979944921919,-0.1784501507568965,-0.08665465632729123,0.11987588172249139,0,1,0,0,0,0,0,0
9470,1,0.16942857142857148,0.08258432310238853,1.8648431572397712,0.8909516532365964,-0.05976260290411823,2.0870546304481103,1.961503167618338,2.061921791856165,0,0,1,0,0,0,0,0
9477,1,-0.7774285714285715,1.2058166969043047,0.02794015624140994,1.8972654882506546,-0.9508117538323879,1.3355722353023984,0.30169127505404536,0.6239907648358167,1,0,0,0,0,0,0,0
9485,9,-0.004857142857142893,0.45699511436969387,-0.8168317667840307,0.06683102914843841,0.18208173593149032,0.07232412969563325,-0.22047909111449904,-0.21301085697163716,0,0,0,0,1,0,0,0
9501,9,-0.344,-0.6662372594322222,-0.5652709957560177,-0.3853117892993387,-0.9522679966304832,0.20852126370234067,-0.5100172399362721,-0.2721571985447263,0,0,1,0,0,0,0,0
9505,1,0.5965714285714285,0.8314059056369992,-0.44255007093584814,0.43698690267956053,0.851640272097916,0.29715221140079484,0.2415652676262282,1.0709506448536457,0,0,0,0,1,0,0,0
9509,9,0.736,1.2058166969043047,-0.8012682894678884,-1.5331290181325135,0.6660873956783943,-0.1397003315389915,-0.4354072507732031,0.039769972817909706,0,0,0,0,1,0,0,0
9511,9,0.7482857142857142,0.45699511436969387,-0.696299486396914,-1.5461861982488696,-0.4393952030125594,-0.027701597870120866,-0.2678453538796567,-0.33684738091488087,0,0,0,0,0,0,0,1
9534,7,-0.3365714285714285,-0.6662372594322222,0.8981924480465785,1.4287252808195465,-0.22915322219534287,1.0528497898524272,2.4322136731028596,0.39005559083313723,0,0,0,0,0,0,0,1
9535,10,0.5037142857142858,-0.29182646816491686,0.4039700530408653,0.53567489193109,-1.0727190976865613,0.39544716065152274,1.2974352619326242,1.5913388033158455,0,0,1,0,0,0,0,0
9552,4,-0.8125714285714286,-0.29182646816491686,-0.2063669382555743,0.11268298723145673,0.3059428141264724,-0.5547015739492676,-0.47868121686765835,-0.6385269058577147,1,0,0,0,0,0,0,0
9555,0,0.9214285714285715,0.45699511436969387,0.375156234181348,-0.5155799351113576,4.299362911398559,-1.2558468243242182,0.1381787889828177,-1.0128672770384635,0,0,0,0,1,0,0,0
9559,2,0.9991428571428571,1.58022748817161,-0.2011232505026439,-1.8127955969037712,-0.2333770284401919,0.7049960054502427,0.41775834211693863,-0.6778811369898947,0,1,0,0,0,0,0,0
9561,12,-0.25428571428571434,0.8314059056369992,-0.36502168345157665,0.7339618364887788,1.0560500245538798,-0.45110043804343064,0.5389578884686093,-0.6311605862729146,0,0,0,0,1,0,0,0
9562,8,0.15428571428571436,-0.6662372594322222,-0.6031869788976321,-0.3075760193042876,-0.3922053932197867,0.6766786527853723,0.19462540973056225,0.5697793697743198,0,0,0,0,0,0,1,0
9578,1,0.7671428571428571,0.45699511436969387,2.1243257598171192,0.25570465780828916,-0.10096391591911989,2.1579242848106808,2.2128608744664247,2.2286208885565384,0,0,0,0,0,0,0,1
9579,11,0.6031428571428572,-1.0406480506995275,-0.08357772687488255,-1.3919292796649403,-0.313231647428724,-0.04875482417198588,-0.8689326608955861,-0.669320895307965,0,0,0,0,1,0,0,0
9581,11,0.9548571428571428,-1.0406480506995275,-0.25195532190265413,-1.76572901741458,0.27989603175417815,0.14934318875530336,-0.6659634028307112,-0.5958873263596961,0,0,0,0,1,0,0,0
9583,4,-0.9631428571428572,-1.4150588419668328,-1.0046064022103913,0.27270935749470654,-1.0281598624537,-0.3471883314426576,0.011033142868732642,0.07594353693678459,0,0,0,0,0,0,0,1
9588,9,0.6734285714285715,0.45699511436969387,-0.719385018654133,-1.46662849614456,-0.4271365116937436,-0.21136509440318768,-0.381766575057396,-0.1785413079121038,0,0,1,0,0,0,0,0
9595,1,0.8959999999999999,0.8314059056369992,0.9538230998526945,0.11875609426232023,-0.8613977577008465,2.1367067136607907,0.4066531308206915,1.1074343056629432,0,0,0,0,0,0,0,1
9613,11,-0.42028571428571426,-0.29182646816491686,-1.3527194899405,-0.3042358104373127,-0.07070585241749773,-0.05369315768338542,0.18421440135117356,0.20331553547376724,0,1,0,0,0,0,0,0
9616,1,0.5582857142857143,0.08258432310238853,1.4180468858674409,0.4776767197863449,0.7465939459354264,1.615189345274349,1.5032072645564416,2.1043902127691063,0,1,0,0,0,0,0,0
9622,1,0.24828571428571422,1.2058166969043047,1.1843717722046145,0.8071427762106821,-0.9464908032052162,1.724116521454066,0.8063243720095685,1.968248864432125,0,0,0,0,1,0,0,0
9627,9,-0.06485714285714284,0.45699511436969387,-0.7345221188839415,-0.6819830677570138,0.2624377891097691,-0.11956156416041278,-0.1990175444309385,-0.32288027300729183,0,0,1,0,0,0,0,0
9636,1,-0.8045714285714286,0.45699511436969387,2.364470666507216,1.9261127466472558,-0.6666630382466013,2.1581426988541494,2.589292420458029,2.3209168145370715,0,0,1,0,0,0,0,0
9638,1,0.3094285714285714,-1.0406480506995275,0.6870977165153389,-0.0048316338157488835,-0.9039680724449358,1.223272600305536,0.8912676384620892,1.7011149233663472,0,0,1,0,0,0,0,0
9644,10,0.05485714285714294,1.9546382794389154,1.2868539312126919,1.0127174492054067,-0.14998110625775543,1.0550851809411586,1.8247537674242935,2.1076603235533367,1,0,0,0,0,0,0,0
9645,1,0.4257142857142857,0.8314059056369992,2.11162294780635,0.6185728029023747,0.16895433617014619,2.106390296407006,2.281093619750889,2.206277489914398,0,0,0,0,1,0,0,0
9648,9,0.4651428571428571,-0.6662372594322222,-0.7898093677084782,-1.2452637448695902,-0.3365985037403602,0.07263782330603312,-0.04175952014450765,-0.32875601193817855,0,0,0,0,0,0,0,1
9650,8,-0.08342857142857141,0.08258432310238853,-0.32995578858881175,-0.054934766820371614,0.7193604651489904,0.13655244737966035,0.06699490248729247,-0.11427198618423111,0,0,0,0,0,0,1,0
9660,7,-0.25028571428571433,0.8314059056369992,0.977561210587781,1.33702136465351,-0.7212062185481722,1.7791637512042642,1.555018300629208,1.1237438330162222,0,0,0,0,1,0,0,0
9665,1,0.6499999999999999,0.8314059056369992,1.753453882542335,0.38020335194098775,-0.4876410815433951,1.947836739679657,2.0339857556114658,1.9676286765490045,1,0,0,0,0,0,0,0
9666,6,0.00914285714285712,-0.6662372594322222,-0.21586278051467322,-0.7606298038066942,-0.24406737721677355,-0.11323620069118269,1.0051614673130453,1.084960066219863,1,0,0,0,0,0,0,0
9675,7,-0.11628571428571433,0.45699511436969387,0.8178694509309697,1.1946070047797643,-0.32764721375664285,0.5805075934605335,2.5537427153730277,0.26299380909074277,0,0,1,0,0,0,0,0
9676,9,-0.7357142857142858,0.8314059056369992,-1.0234920836200536,0.030999697666344767,-0.45446396783724297,-0.011058956558294659,-0.17473759462331614,0.0316180282059373,1,0,0,0,0,0,0,0
9677,8,0.8702857142857143,-0.29182646816491686,-0.8411205770976778,-1.0685363302714666,-0.4844070677597246,0.11016136813650712,-0.39106100770769003,0.3649058205047354,0,0,0,1,0,0,0,0
9682,8,0.32885714285714296,-1.4150588419668328,-0.8012799329456379,-0.49310943909716315,-0.4327536366086948,0.32099382784780006,-0.13489601362449502,-0.16678658977528116,0,0,0,1,0,0,0,0
9720,4,0.14142857142857146,-0.6662372594322222,-1.0230355697506186,-0.901222231571181,-0.7512544195827616,-0.17535078154404224,-0.192622443529178,0.18745036646605143,0,1,0,0,0,0,0,0
9723,4,0.6528571428571428,-1.4150588419668328,-0.8878389108746312,-1.4447653108334517,-0.7750185024753555,-0.36721049070463063,-0.19965105149162288,0.08019641992926743,0,0,0,0,1,0,0,0
9731,9,-0.4097142857142857,-0.29182646816491686,-0.6942849027264681,-0.3154710584444099,-0.580291645166187,-0.06139217625897403,0.06458404029717459,-0.4517125770676121,0,0,0,0,1,0,0,0
9732,1,0.9334285714285715,-1.0406480506995275,1.455286010612488,0.07897724321016515,0.4955313217462885,1.622972634536125,1.9674480048223166,1.847772741693821,0,0,1,0,0,0,0,0
9737,0,-0.30000000000000004,0.08258432310238853,0.09690066625902875,0.7825466927356857,3.865163027877386,0.10949170632009907,1.051626213401011,1.42511286543237,0,0,0,0,0,0,0,1
9742,7,0.22742857142857154,0.08258432310238853,0.79863382028766,0.8293096168733335,1.0268391466236013,1.340484331172318,1.8965838859827715,0.9586583941359652,0,0,0,0,0,0,0,1
9744,1,-0.31485714285714284,-0.29182646816491686,1.2296390529864147,1.4056474741022662,-0.8860771879681908,1.762254612748955,1.1963053959040673,1.8554096043688042,0,0,0,0,0,0,0,1
9748,8,0.13228571428571434,-1.7894696332341382,-1.0834044468599238,-0.28419455723546366,-0.19702180632023245,-0.02980758062773315,-0.03547871604273651,-0.1230142512262675,0,0,0,1,0,0,0,0
9755,6,-0.612,-0.6662372594322222,-0.37750709644900604,-0.10048306955184691,-0.8445958240298103,-0.25083482664628304,-0.34441896961838675,-0.6275765477291322,1,0,0,0,0,0,0,0
9773,1,-0.7231428571428571,0.45699511436969387,-0.39041319995936996,1.8395709714574529,-0.9943764076267478,0.5300502777358915,0.7365045427760895,0.8573866821321391,0,1,0,0,0,0,0,0
9774,5,-0.872,-0.6662372594322222,0.03531466559935453,0.7831540034387716,-0.07168621218195981,1.314756723618768,-0.12162751545693919,0.04033103731119462,0,0,0,0,0,1,0,0
9777,7,-0.9222857142857143,0.8314059056369992,1.313422441559805,2.051218751483041,-0.9076282972553616,2.151732552637271,1.7603296545468514,0.9907692931943277,0,1,0,0,0,0,0,0
9778,9,-0.5042857142857142,0.8314059056369992,-0.32995578858881175,-0.21496113708362144,-0.9978526938966021,-0.27426575834391437,-0.44342039328257465,-0.06549866159464159,0,1,0,0,0,0,0,0
9784,2,-0.4631428571428572,0.8314059056369992,-0.33385829494352315,-0.2586875077058374,-0.9144325674156637,0.7126446177003225,0.3972403756798168,-0.5022961492735761,0,0,0,0,1,0,0,0
9789,4,-0.1428571428571429,-1.0406480506995275,-0.22534479608926614,-0.5990851567857288,1.1339929402118412,-0.4662894743567091,-0.487372843980077,-0.6558911160965594,0,0,0,0,1,0,0,0
9794,4,-0.8102857142857143,-0.6662372594322222,-0.4391654670663319,0.11025374441911165,-0.7491601045226816,-0.38683610066945834,-0.3558448810420118,-0.5005568020216604,0,1,0,0,0,0,0,0
9798,9,-0.8817142857142857,0.08258432310238853,-0.91400658472369,0.18616758230490363,-0.611338300759789,0.16842327435090385,-0.09946827423108524,-0.13651180217320874,0,0,1,0,0,0,0,0
9806,11,0.6408571428571428,-0.29182646816491686,-0.9531211499056766,-1.4320117860686383,0.425533308409537,-0.1717471754511364,-0.14339961405040924,0.49206443200131283,0,1,0,0,0,0,0,0
9819,7,-0.7245714285714286,-0.6662372594322222,2.21132606264677,1.8410892482151688,-1.046111269052321,2.1434395877152768,2.557213368036963,2.1012216162244046,0,0,0,0,0,0,0,1
9826,1,0.9557142857142857,0.08258432310238853,1.749968411546148,0.055292125789798224,-0.16495536115074008,2.180084294503785,1.7976756776249962,1.8804035716833924,0,1,0,0,0,0,0,0
9827,4,0.8397142857142856,-0.6662372594322222,-0.5314656383695247,-1.6433559107426836,0.8416914141376728,-0.3605871378713812,-0.3421407211204495,-0.40411888894592374,1,0,0,0,0,0,0,0
9832,2,0.9365714285714286,0.08258432310238853,-0.214948209789726,-1.7462950749158173,-0.7341176359175089,0.7554676822514416,0.16567786660006995,-0.6452493749243365,0,0,0,0,0,0,0,1
9836,9,-0.9794285714285714,0.45699511436969387,-0.915352829359378,0.290017712532667,-0.8425145062132958,0.07264975627703842,-0.21728419972530544,-0.08127981097235897,1,0,0,0,0,0,0,0
9838,2,-0.2111428571428572,1.9546382794389154,-0.1349746276760648,-0.5265115277669117,-0.877535913865828,0.6500116561424052,0.07239323946016014,-0.8121875749122376,1,0,0,0,0,0,0,0
9847,1,-0.4322857142857143,-0.29182646816491686,0.9668291706988454,1.530449823586508,-1.1067687923989045,1.7969254085356428,1.2367207377198137,1.353485427572503,0,0,0,0,0,0,0,1
