,Yearly_IncomeK,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Avg_Satisfaction_with_previous_vote,Avg_monthly_income_all_years,Overall_happiness_score,Avg_size_per_room,Weighted_education_rank,Most_Important_Issue_Education,Most_Important_Issue_Environment,Most_Important_Issue_Financial,Most_Important_Issue_Foreign_Affairs,Most_Important_Issue_Healthcare,Most_Important_Issue_Military,Most_Important_Issue_Other,Most_Important_Issue_Social
8299,0.24571428571428577,-1.0394995038395936,-0.7861668278444285,-0.40527193011692064,0.5659346017452511,-0.5506345450526359,-0.10090860399134617,0.3635358873921451,0,0,0,0,0,1,0,0
8300,-0.7237142857142858,0.08318562168146516,1.2955214867140163,1.8412839244611388,0.2998298952224598,1.4225685885505148,1.6348451968021909,2.0000287726898565,0,0,1,0,0,0,0,0
8301,0.27314285714285713,1.9543274975498963,-0.17547187370871303,0.1733081249509307,-0.6272406848153768,-0.7705244045787804,-0.874051185428857,0.3970165200329978,1,0,0,0,0,0,0,0
8302,-0.7245714285714286,-1.787956254186966,-0.35360788658461206,0.6266912353297301,0.3875556734682486,0.15597068032843403,-0.7886440479293231,0.7294469088419249,0,0,0,0,0,1,0,0
8303,-0.7485714285714286,-0.2910427534922211,1.0873503823714592,1.8677211433639238,-0.5316585345179551,1.2633307030085326,1.351308237122286,1.9870191658819252,0,0,0,0,0,0,0,1
8304,-0.6251428571428572,0.8316423720288376,0.3221876209259166,1.7364466770880247,-0.5195557613518805,0.5449920834155093,1.930388753324371,0.5810674797102426,0,0,0,0,0,0,0,1
8305,-0.6294285714285714,-1.0394995038395936,1.4957241204277276,1.7410048182781601,0.3647329728587217,1.9768371814926544,1.5899851987489646,1.8162105209904826,0,0,1,0,0,0,0,0
8306,-0.6571428571428571,-2.1621846293606524,0.12358486105284283,0.5549764806049335,1.0388893595617121,1.2652872428774378,-0.6155580589574696,0.5659387009481581,0,0,0,0,0,1,0,0
8307,0.6797142857142857,1.58009912237621,-0.03338044807161948,-0.25910753595324576,1.5084541822481428,0.3584222467538296,-0.5470224703398531,-0.8812695386415009,0,1,0,0,0,0,0,0
8308,0.23657142857142865,-0.2910427534922211,-0.8742089402610667,-1.0033000542626829,-0.6775700803391744,0.2802664090845627,0.23284561504737764,-0.1878223564491659,0,0,0,0,0,0,0,1
8309,0.8417142857142856,-0.6652711286659073,-1.267087639283627,-1.646909590309799,-0.25432864132647987,-0.10873401555229337,0.12688158901505628,0.2773232866484694,1,0,0,0,0,0,0,0
8310,0.6482857142857144,-0.6652711286659073,0.733674721609764,0.38207099145913137,-0.6924513853576802,1.1943371597977583,1.4405508407821972,1.489460973447502,0,0,0,0,0,0,0,1
8311,0.2777142857142858,0.08318562168146516,-0.7910355309832774,-1.0470582096879826,-0.8409336208096305,-0.11475426961965907,-0.1661078115939392,-0.2780894872709091,0,1,0,0,0,0,0,0
8312,0.3839999999999999,-0.2910427534922211,1.277174027433313,0.6631563648508135,-0.8652683485304432,1.53090833773926,1.7069656576440142,1.8386213907894258,0,0,0,0,0,0,0,1
8313,-0.258,1.58009912237621,1.4549006633601622,1.3459659151330934,0.30653122692906476,1.9072954127446229,1.918599578054768,1.5673130019442858,0,1,0,0,0,0,0,0
8314,0.25828571428571423,0.4574139968551514,-1.1378281373780943,-1.0263946362927021,-0.005282437023139273,0.08200738729251864,-0.06453364457624819,0.2664203427615789,0,0,0,0,1,0,0,0
8315,-0.23371428571428576,0.4574139968551514,2.2036570248528307,1.3201364483889932,1.1242898765192137,2.167736164394564,2.4118838217420504,2.183347604762892,0,0,0,0,0,0,0,1
8316,-0.26228571428571423,1.58009912237621,1.2526386951081696,0.7427718976385111,3.315743803513332,2.157385156637106,1.7611254834393002,0.7098255991891451,0,1,0,0,0,0,0,0
8317,0.7254285714285715,-0.6652711286659073,-0.825724537764789,-0.915479867332741,-0.5612025279783553,0.4370378183615364,0.20153217235608323,-0.1019985877341985,0,0,0,0,0,0,1,0
8318,0.3919999999999999,1.2058707472025239,0.6385198961907588,0.6546478346292274,0.012764653960666545,0.9635205702976821,0.4406928270089332,1.9053272501690524,0,0,0,0,1,0,0,0
8319,-0.004857142857142893,-0.2910427534922211,-0.7436154845245039,0.3200802712732902,-0.3985054989808205,0.1445437460261314,0.10318738079550344,0.80363292504685,0,0,0,0,0,0,1,0
8320,-0.36942857142857144,-1.0394995038395936,-0.8582809113488201,0.24897326870717795,-1.0073882172832007,0.49642099527968925,0.13200387852662862,0.11929985891907358,0,0,0,0,0,0,1,0
8321,0.6162857142857143,-1.0394995038395936,-1.0064864030756333,-1.4071513637086779,-0.2906336467063244,0.10858563316832526,-0.09918835683071217,0.4551622435320846,0,0,1,0,0,0,0,0
8322,-0.394,-2.1621846293606524,-0.12300022304580435,-0.3326455471540969,-0.5469102514176024,-0.46827596993730886,-0.5144705277862273,-0.7697941333029976,0,0,1,0,0,0,0,0
8323,-0.47885714285714287,-0.2910427534922211,1.719742221560107,1.5808621244647367,-0.15643812262688536,2.1522931556729983,1.3696462507708018,2.1035664089399337,0,0,0,0,1,0,0,0
8324,0.5731428571428572,1.9543274975498963,-0.38979910913189125,-0.1457617583585461,1.8237001285117884,-0.5761317932296179,-0.602061441181915,0.6508489123414406,1,0,0,0,0,0,0,0
8325,-0.6794285714285715,1.2058707472025239,-0.5562236634486784,1.1864309734783554,-1.201509089764294,0.34392188695737624,-0.5678012024347475,0.5319240770317826,1,0,0,0,0,0,0,0
8326,0.03342857142857136,-0.6652711286659073,-0.9291095114497108,-0.17949200316554814,0.4234450663643316,0.4252348630101934,0.27966911242025466,0.21110793910958903,0,0,0,0,0,0,1,0
8327,-0.5528571428571429,0.4574139968551514,1.041290068776268,1.6595660290144083,-0.6066737391650322,1.7130826992578265,0.7084152213979572,1.793968925596753,1,0,0,0,0,0,0,0
8328,-0.10399999999999998,-1.0394995038395936,-0.4453429116261202,-0.641079767686591,-0.31931544476161855,-0.14616619631436772,0.7900586027921769,0.9383802704282012,0,1,0,0,0,0,0,0
8329,0.44885714285714284,0.4574139968551514,2.142727364156241,0.5941764948400977,0.0916716851091364,2.076571673291567,2.4740700546680436,2.117754287838541,0,1,0,0,0,0,0,0
8330,-0.5488571428571429,0.08318562168146516,-0.5156013952284133,-0.16794471215053813,0.21343470797344158,0.17169553711716745,-0.5434847744034746,-0.32739402647410565,0,0,0,0,0,0,0,1
8331,0.28714285714285714,-0.6652711286659073,-0.8858032861747477,-1.0570861203062802,-1.2065906418530188,-0.22230539771597593,-0.3366063373125127,0.24795243067825543,0,0,0,0,1,0,0,0
8332,0.2531428571428571,-0.6652711286659073,0.15569709428744044,0.8023316091896134,-0.8900457414480822,0.18688078935021885,-0.1211118769948264,0.6743154435476841,0,0,1,0,0,0,0,0
8333,-0.5885714285714285,-0.2910427534922211,-0.25484823867079054,-0.12570593712195047,0.10515016582670313,0.5832151599108498,0.32749180596000543,-0.7081288898729482,0,0,1,0,0,0,0,0
8334,0.3471428571428572,-0.6652711286659073,-0.05604528586348015,-1.1209000969681757,1.2354786831358382,-0.36194164248705857,-0.5332948044869723,-0.8761913103443714,1,0,0,0,0,0,0,0
8335,0.02942857142857136,0.8316423720288376,0.14003315493088211,1.0402665793146808,-0.515677932108826,1.0054642613759488,1.0122241038575397,1.0317768094746294,0,1,0,0,0,0,0,0
8336,-0.05714285714285716,-0.2910427534922211,2.153823465508731,1.1323410313554152,-0.854398854731862,2.0005122449047614,2.486124488238982,2.200166272010964,0,0,0,0,0,0,0,1
8337,0.7157142857142857,-0.2910427534922211,-0.6298227705778546,-0.2973959219503831,-1.0301708443989936,0.5159911220425432,0.7724574793708245,0.22163520309599077,0,0,0,0,1,0,0,0
8338,0.8022857142857143,0.08318562168146516,1.5931532426767798,0.2182817846936,-1.074791530414685,1.9400650856406154,1.9443518832966526,-0.12567362302905283,0,0,0,0,0,0,0,1
8339,0.5397142857142858,0.8316423720288376,-0.8232835484522442,-1.3257125744449256,-0.41217791217454075,0.036771395529325346,-0.348908836150169,-0.08653586624508304,0,0,0,0,0,0,0,1
8340,0.6011428571428572,-1.4137278790132797,0.026288063851608364,-0.7832937728188148,-0.30451562469266036,1.2708312568790365,0.4374537185010907,-0.3083449104263671,0,0,0,0,0,1,0,0
8341,-0.2648571428571429,0.8316423720288376,-0.4237958479904964,0.7455067823525925,-1.1521879331785838,-0.510624235857667,-0.5291134765295344,0.7343681342204998,0,1,0,0,0,0,0,0
8342,0.3985714285714286,1.58009912237621,-0.3215350194260136,-1.1755977912498004,0.01819439999753331,0.46752115048583465,0.23317652434418143,-0.7054134244094761,0,1,0,0,0,0,0,0
8343,-0.7228571428571429,0.8316423720288376,-0.794521820685119,0.01711582016895842,-0.8579371844694841,0.002617153703777908,0.05009725572769648,-0.353065524009373,0,0,0,0,0,0,0,1
8344,-0.22171428571428575,-0.2910427534922211,-0.5065216356589489,-0.5158828229975392,-0.2014768419222222,-0.09361679323671274,-0.5464129269693979,-0.36633078102409966,0,0,0,0,1,0,0,0
8345,0.7882857142857143,-1.0394995038395936,-0.6961951134043114,-1.590084763472778,0.4304534368128241,0.28790520885315163,0.03209581318917259,-0.3745031027205109,0,0,1,0,0,0,0,0
8346,0.6305714285714286,-1.4137278790132797,-1.0447479949832776,-1.4223451676757957,-0.7080936870402516,-0.2829170179914337,-0.07363020759715132,0.17970565989845852,0,0,0,0,1,0,0,0
8347,-0.12114285714285711,0.8316423720288376,2.0347351999690284,1.2004092731281037,0.17680028703769896,1.9966024285831203,2.287135951838036,2.1733555522690913,0,0,0,0,0,0,0,1
8348,0.1259999999999999,-0.2910427534922211,2.34165365615777,0.9375564644969633,-0.8615114612813489,2.148384378523992,2.5818740992945157,2.2906543340385914,0,0,0,0,0,0,0,1
8349,0.39428571428571435,-0.2910427534922211,-0.25435756200710347,-1.171039650059665,0.4608870200054317,0.7923326927107492,0.3479099534338979,-0.5405003007553416,0,0,1,0,0,0,0,0
8350,0.6262857142857143,1.2058707472025239,0.6282610280232592,0.40546944956849296,-0.05260022415907978,1.567938302544198,0.4487634201489761,1.3911474503811065,0,1,0,0,0,0,0,0
8351,-0.19714285714285718,-2.1621846293606524,-0.3680970518844888,-0.5420161658209819,-0.27318500502969395,-0.10697125693835932,0.8553120501367785,0.9950971565538771,0,0,1,0,0,0,0,0
8352,-0.43914285714285717,-0.6652711286659073,-1.1145718160261895,-0.28463312661800405,-0.9637834871599216,-0.030884057495915124,-0.1241062591520727,0.17212202092125586,0,1,0,0,0,0,0,0
8353,0.20057142857142862,-0.6652711286659073,-0.9469189820834452,-0.3572595095808278,-0.9721059016796696,-0.014635499186791653,-0.313634564884693,0.2363923883299484,0,0,0,1,0,0,0,0
8354,-0.5137142857142858,0.4574139968551514,0.9846477128749934,1.617935006144505,-0.16036957671354204,1.7878892654956982,1.7268828863168675,0.868943025817746,1,0,0,0,0,0,0,0
8355,-0.35571428571428576,-0.6652711286659073,-0.914190476507676,0.234387216898745,-0.9739180397716496,-0.02744080671817854,-0.21827234347933044,-0.09523044774939583,0,0,0,0,0,1,0,0
8356,-0.5782857142857143,-0.2910427534922211,2.2447994137394005,1.6866110000758785,-1.017552331313236,2.1289344077321584,2.4784882960133015,2.2354378231045695,0,0,0,0,1,0,0,0
8357,0.1388571428571428,0.08318562168146516,-0.6075435870771758,-0.8993744351275962,-1.0833889909647685,-0.3182717418563192,-0.07699198758729493,-0.45534080241234864,0,0,0,0,1,0,0,0
8358,0.15742857142857147,0.4574139968551514,1.116655945565968,0.9041300957693039,0.42403937384373863,1.7951330247042407,1.337438654501635,1.5499547612725306,1,0,0,0,0,0,0,0
8359,0.7137142857142857,1.2058707472025239,-1.0623946569316756,-1.5107731067644223,-0.5770635925772427,-0.29744790123309656,0.23027056265800275,0.042383250202642046,0,0,0,0,1,0,0,0
8360,-0.8111428571428572,-1.4137278790132797,-1.279004434777272,0.1110135286857471,1.1679294768288315,-0.04662143428348966,0.059794511898820756,0.21055214742285555,0,0,0,0,0,0,0,1
8361,0.12714285714285722,0.08318562168146516,-0.3111386115025913,-0.8869155158745593,-0.29321136700403727,0.24481074201416242,-0.6468656384107488,-0.5051407606122735,1,0,0,0,0,0,0,0
8362,-0.9817142857142858,-1.4137278790132797,-0.21461460173765198,0.2924275480531355,-0.6614569822161654,-0.6112451323407685,-0.5413280715562008,-0.5557320111104244,0,0,0,0,0,0,0,1
8363,-0.12342857142857144,-1.4137278790132797,-0.3374087502862447,-0.6204161942913107,0.16912937555301538,-0.5298058086740951,-0.3779854037936048,-0.5436611525242896,0,0,0,0,1,0,0,0
8364,-0.31971428571428573,1.2058707472025239,-0.13380784418520933,0.8038509895863255,2.8150950617782926,0.6056238222123816,0.35408692515700274,-0.8299115957078227,1,0,0,0,0,0,0,0
8365,-0.5431428571428571,0.8316423720288376,-0.5769990219033841,1.0414820836320502,-1.0674823770165625,-0.4654546167577508,0.9167582397453824,0.3670605782085521,0,0,0,0,1,0,0,0
8366,-0.7208571428571429,-1.4137278790132797,-0.9839512104938143,0.014988687613561737,0.6121599023103225,-0.23857513043884562,-0.19412210255452642,0.1268873173106484,0,0,0,0,0,0,0,1
8367,0.8445714285714285,0.08318562168146516,-0.969789739520131,-1.6499483511032225,-0.6864791895330511,-0.2865580153324631,0.3094786818544221,-0.08519593388238005,0,0,1,0,0,0,0,0
8368,-0.24285714285714288,0.08318562168146516,-0.8630533636858514,-0.49339599312620475,-0.6308015779548689,-0.06547728644190992,-0.2670943119586055,-0.11993865790061321,0,0,0,0,0,0,0,1
8369,0.6977142857142857,-1.4137278790132797,-0.33131287703163437,-1.4937560463212503,-0.24007759398010875,-0.5119231321080656,-0.43161820713666044,-0.5314942871082812,0,0,0,0,1,0,0,0
8370,-0.3871428571428571,1.58009912237621,2.3062557977723532,1.48331790299584,-0.48192235246706205,2.133386408069958,2.541297600407581,2.280608561208099,0,1,0,0,0,0,0,0
8371,-0.10285714285714287,0.08318562168146516,-0.8589112585933892,-0.6422952720039605,-0.8737601121857297,0.4239250875419662,-0.10341717710591572,0.0848093550049143,0,0,0,0,0,0,0,1
8372,0.8185714285714285,-0.6652711286659073,1.8906061550161393,0.20096084817108542,0.11190441352858381,2.147850114318035,2.2926781823812736,1.7431265523523083,0,0,0,0,0,0,0,1
8373,0.4611428571428571,-0.2910427534922211,-1.0251446224274765,-1.242146652625777,0.1565794853542572,-0.2198576792476875,-0.16423195993293416,0.2131097570423473,1,0,0,0,0,0,0,0
8374,0.26142857142857134,-0.2910427534922211,0.19857791309070025,0.7935192028886856,-0.23312190699425633,1.249430150707999,1.2454418868795416,0.21179582084426465,0,0,1,0,0,0,0,0
8375,0.9414285714285715,1.9543274975498963,-0.3743528137880316,-1.7529623420002822,-0.751047151010108,0.4387064642671265,0.11689610057267866,-0.6619366244377571,1,0,0,0,0,0,0,0
8376,0.4017142857142857,-1.0394995038395936,-0.8077285436856457,-1.1789404281225664,0.11454724660523913,0.04147733636749478,-0.10782016090722275,-0.2905049467154927,0,0,1,0,0,0,0,0
8377,-0.12857142857142856,0.08318562168146516,-0.1763422444288177,-0.6149464248631481,0.2661678311830554,0.8231852156006677,0.3666851594114082,-0.6158920583138925,0,0,0,0,1,0,0,0
8378,0.39142857142857146,1.58009912237621,0.7288971185718592,0.6552555867879123,-0.29057434272991683,1.48821489716991,1.3235450389635377,1.2533129111462986,0,1,0,0,0,0,0,0
8379,0.5937142857142856,1.9543274975498963,0.33001349659444756,0.4401113226135221,0.654397058958521,1.3839015805719137,0.9612510138673215,0.8899672329348932,1,0,0,0,0,0,0,0
8380,-0.4097142857142857,0.08318562168146516,-0.8204039591298848,0.29181979589445084,1.1834912786175578,0.21692641726829262,0.03371659641211785,-0.27163239636916164,0,0,0,0,0,0,1,0
8381,-0.6205714285714286,-1.0394995038395936,2.210901376775476,1.7315846598185474,0.03631982739140125,2.13075785085625,2.4511019222669734,2.199806397264459,0,0,1,0,0,0,0,0
8382,-0.5905714285714285,-1.4137278790132797,-0.6272549098482452,0.48417335411816403,0.2905402750537264,0.019357336078725675,-0.21990743634379886,0.8551640437548329,0,0,0,1,0,0,0,0
8383,0.24457142857142866,-0.6652711286659073,-0.7907581404064554,-0.40405642579955103,-0.9624604818096387,0.5491756780555802,0.262714772767343,0.35393926836505224,0,0,0,1,0,0,0,0
8384,0.927142857142857,-1.4137278790132797,-0.6138662500853097,-1.1300163793484466,0.04117347796225299,-0.7968679842210667,0.11991334894334087,0.28484606522426575,0,0,0,0,0,0,1,0
8385,0.9105714285714286,-0.2910427534922211,-0.4702734619629863,-1.7201437254313072,0.9312928580158005,-0.43532977922898286,-0.3392111620747471,-0.44875086783873347,1,0,0,0,0,0,0,0
8386,-0.004857142857142893,0.8316423720288376,0.9902169290910181,1.7340156684532861,-0.43920297179389284,0.8289597021534612,0.7957801328477737,2.2875675307645746,0,0,0,0,0,0,0,1
8387,0.8831428571428572,0.4574139968551514,-0.7388624374837259,-1.6909716218144408,-1.0473771668752527,-0.060626177093474606,-0.25955442135824325,-0.2909004600694969,0,0,0,0,0,0,0,1
8388,-0.8062857142857143,0.08318562168146516,0.7451275950906898,1.929104111391081,0.6202875776009071,1.3208295184314358,0.6887766131246573,1.751636740046763,0,1,0,0,0,0,0,0
8389,0.13514285714285723,0.4574139968551514,-0.14178705467500208,0.3200802712732902,2.505207861449976,0.4139973431213416,0.6008133301589811,-0.8584180936751509,1,0,0,0,0,0,0,0
8390,-0.1914285714285714,1.58009912237621,1.8644186270610468,1.2751627886463242,-0.6661211488365447,2.113688326690862,2.0961173135070603,1.9177714547051319,1,0,0,0,0,0,0,0
8391,-0.6588571428571428,0.08318562168146516,2.2341446083779704,1.7723040544504232,-0.281376222876573,2.1182990423559693,2.4763889809472364,2.2297668057656836,0,0,0,0,1,0,0,0
8392,-0.616,-0.2910427534922211,-0.580258183023026,-0.09653383350508371,-0.27318500502969395,-0.32559583095729594,-0.3111693062438324,-0.381050395437256,1,0,0,0,0,0,0,0
8393,0.25,-1.0394995038395936,-0.7920504170992094,-0.4098300713070559,-0.7569158234533724,0.3904302818623053,-0.26954730885506484,-0.12567362302905283,0,0,0,1,0,0,0,0
8394,0.14057142857142857,-0.2910427534922211,-0.9621937481891334,-0.9011976916036503,0.6998398994711845,-0.19400152735306486,-0.177030974550957,0.4273335984536586,0,1,0,0,0,0,0,0
8395,-0.11485714285714288,0.4574139968551514,0.8167326093287268,1.1937239993825723,-0.2435790197155443,0.48128368826454215,2.258741855158576,1.244369900943487,1,0,0,0,0,0,0,0
8396,0.4542857142857142,0.8316423720288376,-0.7316351414327076,-1.2348536267215602,-0.9835055779889791,0.2991473724154603,-0.17823127852921045,-0.2499518444108576,0,0,0,0,1,0,0,0
8397,-0.011428571428571455,0.08318562168146516,-1.0955605018368966,-0.7395356173935154,-0.29731681957093054,-0.15382134179657,-0.03488968828506528,0.034139196427465504,0,0,1,0,0,0,0,0
8398,0.5814285714285714,-1.0394995038395936,-0.4696305805522932,-1.37007848202891,-0.7799595904414812,-0.37961214567822477,-0.31809559977249396,-0.4903168038054691,0,1,0,0,0,0,0,0
8399,-0.9617142857142857,0.08318562168146516,1.0735883507243105,2.094412698553324,1.0110649722774718,1.2791347037793022,0.9652152485833706,2.1127684257724795,0,0,1,0,0,0,0,0
8400,0.3145714285714285,1.9543274975498963,-0.5976794151413523,-1.0862582239231469,-0.8116030567355141,0.30671412536565384,-0.24378993460250256,-0.3820647429893315,1,0,0,0,0,0,0,0
8401,0.38228571428571434,-1.0394995038395936,-0.3655462709830522,-1.158276854727286,-0.5980750556435571,0.5207224628329268,0.2226304307164237,-0.6275973665352911,0,0,1,0,0,0,0,0
8402,-0.7202857142857143,-1.0394995038395936,-0.3014851274888483,0.014380935454877087,0.3121430022666402,0.1836482666864,-0.6946090355952782,-0.49541475673614616,0,0,0,0,0,0,0,1
8403,-0.43485714285714283,-0.6652711286659073,-0.16045399532830865,0.31856089087657846,-0.8419802803462583,-0.035352157726654315,-0.1211118769948264,-0.6843928031245047,0,0,0,0,0,1,0,0
8404,0.6728571428571428,0.4574139968551514,-0.5281303145657513,-1.467318827418465,-0.6110126087950548,-0.31835682536516685,-0.672603243927399,-0.05977907995748462,0,0,0,0,0,0,0,1
8405,0.718,-0.6652711286659073,-0.5080726174903913,-1.5153312479545575,-0.27267512936717025,-0.32280051300129653,-0.3433167899577888,-0.4539361125872788,1,0,0,0,0,0,0,0
8406,0.8868571428571428,-1.4137278790132797,-0.22569159248051301,-1.087169852161174,-0.06928659503146564,-0.8625953674162036,0.4775431069842591,-0.5308989628421392,0,0,0,0,0,0,1,0
