,Vote,Yearly_IncomeK,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Avg_Satisfaction_with_previous_vote,Avg_monthly_income_all_years,Overall_happiness_score,Avg_size_per_room,Weighted_education_rank,Most_Important_Issue_Education,Most_Important_Issue_Environment,Most_Important_Issue_Financial,Most_Important_Issue_Foreign_Affairs,Most_Important_Issue_Healthcare,Most_Important_Issue_Military,Most_Important_Issue_Other,Most_Important_Issue_Social
8560,1,-0.1517142857142857,0.45699511436969387,1.1980708018863409,1.2322602683711175,-0.8599420765243171,1.7006353359036164,1.0572099104076742,1.9274952624556683,0,1,0,0,0,0,0,0
8562,11,0.3711428571428572,-1.7894696332341382,-0.8756180342097346,-1.1453611342118881,-0.4898309048055753,-0.29451765208556674,-0.30572707491915974,0.25945646442440284,0,0,1,0,0,0,0,0
8568,1,-0.9991428571428571,1.2058166969043047,2.0368463181234224,2.1329020410481534,0.204813839753266,2.060859153395068,2.1262755356780767,2.2460826792006,0,0,0,0,1,0,0,0
8572,4,-0.18142857142857138,-2.1638804245014436,-0.9874961537021825,-0.5580916843274012,-0.18018307442459916,-0.2701414201174159,-0.09527579957232338,0.018276554313299057,0,0,1,0,0,0,0,0
8574,9,0.12742857142857145,0.8314059056369992,-0.6822418325263337,-0.8863431193455658,-1.1932045451311268,0.19422409038852334,-0.3512811265389745,-0.2536386777465647,0,1,0,0,0,0,0,0
8575,4,0.6202857142857143,-1.4150588419668328,-0.31698383849534284,-1.4101486007575306,-0.05559985749236962,-0.5171173656998513,-0.26868573491111786,-0.6237742118299359,0,0,0,0,1,0,0,0
8587,9,-0.702,0.8314059056369992,-0.6729966622963917,-0.0048316338157488835,-1.0676113515995727,-0.04109366553476119,-0.34886247987781654,-0.31035248749499317,0,0,0,0,0,0,0,1
8599,7,0.9245714285714286,1.2058166969043047,1.5092916252108703,0.08839055910800327,0.21266256637002923,1.7719342202776387,2.078252046600809,1.6917582248685696,0,1,0,0,0,0,0,0
8606,7,-0.36771428571428566,0.8314059056369992,0.17220383939414535,1.4618237141377524,0.9382603968693729,1.2957032092537417,1.0371484709964318,0.5707505295168241,0,0,0,0,0,0,0,1
8608,9,0.4731428571428571,1.58022748817161,-0.6613110015455472,-1.2537660947127989,1.2906575433564154,-0.21440956066820174,-0.40735724760364944,-0.24136216748687428,0,1,0,0,0,0,0,0
8618,1,-0.5085714285714286,1.2058166969043047,0.5056284449654637,1.611525802448534,0.5544711846385239,0.6762146858816632,0.420535010779306,1.9023016828642987,1,0,0,0,0,0,0,0
8622,6,-0.786,-1.4150588419668328,-0.6991747666333512,0.08444303953794238,0.5865258309821408,-0.1825974365638862,-0.28318912811501723,-0.3005440941479276,0,0,1,0,0,0,0,0
8624,9,0.5205714285714285,-0.6662372594322222,-0.5596708206535457,-1.304172883068965,-0.3004639121865905,-0.09950158065454995,-0.3672031638021613,-0.43342010034351997,0,0,0,0,0,0,0,1
8655,4,-0.5185714285714286,-0.29182646816491686,-0.3348242740417147,-0.19977836950646283,-0.4968138072167964,-0.44109882670207906,-0.46852837328333385,-0.5394873559843046,1,0,0,0,0,0,0,0
8676,4,-0.2697142857142857,-1.4150588419668328,-0.091551734484871,-0.4642621807005623,-0.4255496778012211,-0.5955711641270741,-0.6702216304357999,-0.6441552801106967,0,0,0,0,0,0,0,1
8677,10,-0.9528571428571428,-1.0406480506995275,1.7724750151995947,2.0837098740981603,-0.9190948340036432,-0.02980758062773315,2.136351522364398,2.2617871069679625,0,0,1,0,0,0,0,0
8698,3,-0.9377142857142857,-0.29182646816491686,-0.8321620727193666,0.8529947342937004,-0.9586550999395388,-0.48951261001509516,-0.007027791800519196,0.45642584904967387,0,0,0,1,0,0,0,0
8706,11,-0.00457142857142856,-1.0406480506995275,-1.334483019647401,-0.7460543469326222,0.5988835729350621,0.023849271816218615,0.1457640103771903,0.19575048028801215,0,0,0,0,0,0,0,1
8709,7,-0.46885714285714286,0.08258432310238853,-0.0451957531017776,1.569317708584033,0.8327155703136456,0.9731428175061775,1.108611071429543,0.5711351741013717,0,0,0,0,1,0,0,0
8728,4,0.25742857142857134,-1.7894696332341382,-0.5014829649069373,-1.0245063042977072,-0.6160935420479371,-0.3814436259293937,-0.30389759885040835,-0.45401184570873265,0,0,1,0,0,0,0,0
8758,9,0.2262857142857142,0.45699511436969387,-0.32995578858881175,-0.9914078709795018,-0.8033268683906127,0.0035106634186166125,-0.18439043127465696,-0.3281922954265135,0,0,0,0,1,0,0,0
8764,9,0.772,-0.6662372594322222,-0.6885791786977034,-1.5713895924269528,-1.013507629593334,-0.20739096997920894,-0.47950236567654947,-0.11146598369140728,0,0,1,0,0,0,0,0
8786,4,-0.6211428571428572,-1.7894696332341382,-0.4253105041057092,-0.0907660983024658,-1.1456604440419946,-0.449403689341277,-0.29709808745439475,-0.516481775714319,0,0,0,0,0,0,0,1
8790,9,-0.12342857142857144,0.08258432310238853,-1.1174202086432474,-0.6197337206906642,-0.7803708533690235,0.044509282067834756,-0.09470240459370398,0.11194386855922243,0,1,0,0,0,0,0,0
8794,9,0.9545714285714286,0.08258432310238853,-0.857041215841024,-1.7654253620630371,-0.3689412396734317,-0.027267272803062622,-0.38740240720593494,0.04864883097375709,0,0,1,0,0,0,0,0
8805,0,0.16514285714285704,-0.29182646816491686,1.3052597950001577,0.28819578042340815,4.600989097610161,-0.4140678543928526,-1.9045760187857839,2.056580235653556,0,0,0,0,0,0,0,1
8816,9,0.7245714285714286,1.58022748817161,-0.8494944426776667,-1.5209828040707867,-0.7009665683263062,0.07217255333370062,-0.24979433700361203,-0.14663185229613926,0,1,0,0,0,0,0,0
8821,1,-0.21399999999999997,0.45699511436969387,1.2357353356879575,-0.0048316338157488835,-0.9325765234226209,1.1551070292667724,1.4736991959238936,2.1878336904001774,0,0,0,0,1,0,0,0
8825,0,-0.3531428571428571,-1.0406480506995275,0.8218732264093476,0.8390265881227149,2.4784318255441296,1.223548953971139,-0.8850927633957392,-1.3060377762677915,0,0,1,0,0,0,0,0
8827,11,0.2645714285714287,-1.4150588419668328,-0.6672701682770006,-1.0320976880862864,-0.025333632181586078,-0.3783496421753324,-0.49982716654987097,0.37167715970244114,0,0,0,0,0,0,0,1
8829,10,-0.4197142857142857,1.58022748817161,0.6690691013194672,1.5170889881186091,-0.4246402915700506,0.605153622327952,2.042835389610367,1.2100643754760378,0,1,0,0,0,0,0,0
8833,9,-0.09057142857142852,1.2058166969043047,-0.6688188627994196,-0.6546540861181287,-0.24168708342109946,-0.38045893438352435,-0.35620963211727547,-0.17899114410714514,1,0,0,0,0,0,0,0
8836,5,-0.2708571428571429,-1.7894696332341382,-0.3779362673925937,0.1442631437919462,-0.7546715351226898,-0.7254713919734853,-0.5987144976370588,0.4266918727416745,0,0,0,0,0,1,0,0
8839,0,-0.13828571428571423,0.08258432310238853,0.9130798573998562,0.6106777637622524,1.8793480701031804,0.9191543757410335,-2.1097562011585804,0.7002335503320352,0,0,1,0,0,0,0,0
8840,1,-0.896,1.2058166969043047,2.1181075311736017,2.0232824591410696,-0.43988366342593044,2.0402465132353393,2.363105942009378,2.2150399590990166,0,1,0,0,0,0,0,0
8846,9,0.5097142857142858,0.45699511436969387,-0.9635541723556155,-1.2926339797103243,1.436589719063843,-0.38746028904847896,-0.04919509114370674,0.2869936907230378,0,0,0,0,0,0,0,1
8849,9,0.6194285714285714,0.45699511436969387,-0.8129391222598799,-1.409237634702901,1.214957115789972,0.0021393394698565075,0.022658063474180295,-0.32868833154947297,0,0,0,0,0,0,0,1
8851,3,0.8919999999999999,-1.4150588419668328,-0.9944553151703869,-1.0916141369887473,0.6486283678774901,-0.11219824638056994,-0.09856869448896531,0.49436998073698774,0,0,0,1,0,0,0,0
8852,9,-0.7817142857142857,0.08258432310238853,-0.8993073436467659,0.07988820926479495,0.029201583912518935,-0.28709459409569854,0.0796048552189413,-0.1770032717342637,0,1,0,0,0,0,0,0
8853,1,-0.004857142857142893,0.45699511436969387,1.7527167473425926,0.514722672674611,-1.063735440401934,1.748695709555242,2.050767213659534,2.1396821750999395,0,0,1,0,0,0,0,0
8855,9,0.23742857142857132,-0.6662372594322222,-0.7641365027326111,-1.0032504296896856,0.3894391034921527,-0.1402702427251417,-0.358036003702735,-0.1597522499443869,0,0,1,0,0,0,0,0
8858,1,0.24428571428571422,-0.29182646816491686,1.8035489416600736,0.8113939511322863,-0.9592863600342161,2.17705702944968,1.9590644189503648,1.85616786721431,0,0,0,0,1,0,0,0
8859,8,0.12200000000000011,0.08258432310238853,-1.1463227726046623,-0.2732629645799095,-0.09135376906158509,0.1018267301368861,-0.05787352897713253,0.20722150942628675,0,0,0,0,0,0,1,0
8866,7,0.1497142857142857,0.08258432310238853,2.073577773153392,0.9119038724930753,-0.3249622426478659,2.0827191867317874,2.489650833630868,1.982690868437988,0,0,1,0,0,0,0,0
8870,9,-0.606,0.8314059056369992,-0.7343115306358187,-0.10685983193425341,-0.8236364192576595,0.23607892780023879,-0.21896654757729583,-0.260944810765925,0,0,0,0,1,0,0,0
8879,1,-0.8177142857142857,-0.29182646816491686,2.198986848389434,1.9400808928182418,-0.2122036392487323,2.1132107219545455,2.389433965333582,2.2565454770079105,0,0,0,0,1,0,0,0
8880,1,-0.656,0.45699511436969387,1.054867449895066,1.7682119638448086,0.1993347735108255,1.539799526972404,1.640375580953938,1.5300097673039372,1,0,0,0,0,0,0,0
8884,7,-0.6825714285714286,0.8314059056369992,1.6193970129242299,1.7964519115383237,-1.0536737893415218,1.7790145500671808,2.23607203280663,1.731112680138805,0,0,0,0,0,0,0,1
8886,4,-0.36542857142857144,-1.7894696332341382,-0.4397056985381223,-0.362537637933601,0.7829522354955543,-0.39886923829979337,-0.45290546784902697,-0.4316171955744011,0,0,1,0,0,0,0,0
8897,0,-0.8625714285714285,-0.29182646816491686,-0.32995578858881175,1.3804440799241833,2.3442113336826282,-0.69422491070135,-1.5324884933508953,-1.5381156261772233,0,0,1,0,0,0,0,0
8903,1,0.7331428571428571,1.9546382794389154,1.9865850417775093,0.2918396446419261,-1.0314429602917,1.92774561516925,2.154611640074373,2.2684104004430616,1,0,0,0,0,0,0,0
8908,5,-0.009428571428571453,-0.6662372594322222,0.009702293516451249,-0.1335815028700525,-0.6385317648163947,0.5876744964501481,-1.1407150454128743,0.6493365358580031,0,0,0,0,0,0,1,0
8919,6,0.23742857142857132,-0.29182646816491686,-0.36449173942849433,-1.0032504296896856,0.13541945584383777,-0.0373734729182027,0.8705180096929629,0.9980523856674591,0,1,0,0,0,0,0,0
8923,12,-0.3265714285714286,0.08258432310238853,-0.17648050742319707,0.8107866404291998,1.3235884824201964,0.7176024174793536,0.27177032238726845,-0.7190609112576303,0,0,0,0,0,0,0,1
8938,0,-0.004857142857142893,0.08258432310238853,1.0767837894168122,0.3334404278033402,1.5855334058638313,1.482169635921547,-1.3278493043877113,-1.1725131729020835,0,0,0,0,1,0,0,0
8942,1,-0.17200000000000004,0.08258432310238853,1.4895958821032507,1.2538197983306822,-0.2722518272997103,1.8136383542996715,1.1671574380282494,2.188816608086714,0,0,0,0,1,0,0,0
8946,0,-0.45885714285714285,0.45699511436969387,1.2536261516500753,0.9513790681936868,2.5278404565683443,-2.0812467944852835,-0.8919095279613203,-1.1147410323155214,0,0,0,0,0,0,0,1
8958,10,0.040857142857142925,0.45699511436969387,0.8444953737979789,1.0275965614310223,-1.1776217553248631,0.5266419851926004,1.5603903525850769,1.9300116451724334,1,0,0,0,0,0,0,0
8961,11,-0.624,-0.6662372594322222,-0.8995900468315947,-0.08772954478703392,-0.6736672537985061,-0.24602081125779388,-0.29914674866303376,0.29462164243018535,0,1,0,0,0,0,0,0
8965,2,-0.2568571428571429,0.08258432310238853,-0.3523276020806893,-0.4779266715200048,0.27404278315459385,0.707133929914356,0.2395563486032105,-0.505567247533953,0,0,0,0,0,0,0,1
8968,9,0.796,0.8314059056369992,-0.8640540411961973,-1.5968966419565787,-0.9754907861916482,-0.11360139922366791,-0.289927587611418,-0.08282804839200629,1,0,0,0,0,0,0,0
8974,0,-0.8225714285714285,-1.0406480506995275,0.48469843110153205,1.33793233070814,2.238872607127189,-1.2338422592163747,1.1996410366024859,1.2784039275581256,0,0,1,0,0,0,0,0
8979,9,-0.004857142857142893,1.9546382794389154,-1.0035684641625766,-0.9725812391838254,-0.3349934394208833,-0.1235427979540587,-0.06976463686396732,-0.07725910582441109,1,0,0,0,0,0,0,0
8982,10,-0.9905714285714285,-0.6662372594322222,2.1479062299890037,2.1237923805018584,-0.6098209676156184,1.8693740114646111,2.4996715263305074,2.3025301266679192,0,0,1,0,0,0,0,0
8984,4,-0.057428571428571384,-0.6662372594322222,-1.2326983477807822,-0.689878106897136,1.1976155042847823,-0.1403916413926465,0.09749730494207551,0.14395806557980265,1,0,0,0,0,0,0,0
9004,4,-0.2808571428571428,-0.29182646816491686,-0.4800356023425738,-0.45241962199037855,1.2148094880723923,-0.43166168335998456,-0.34114617915727624,-0.43296674222070447,1,0,0,0,0,0,0,0
9013,9,-0.768,1.58022748817161,-0.9423892690220819,0.06531275239072261,-0.11788378224360224,0.02277332007741825,-0.2090393493377961,-0.059545003817866496,1,0,0,0,0,0,0,0
9017,9,-0.38742857142857146,-0.29182646816491686,-0.7551465170465327,-0.3391561758647771,0.320956616405485,-0.1250498032071736,0.030271147348981637,-0.3793007012664587,0,0,1,0,0,0,0,0
9020,11,0.45114285714285707,-0.6662372594322222,-1.1759399458488131,-1.230384632643975,0.22987667148326613,-0.19753101369881104,0.04504471924282282,0.21248941428698997,0,1,0,0,0,0,0,0
9023,9,-0.7165714285714286,1.2058166969043047,-1.0797430232219032,0.01065478911295219,0.6933015617741437,0.002161201673946042,-0.04340771868028729,-0.017923214081593846,0,0,0,0,1,0,0,0
9026,9,0.04514285714285715,0.8314059056369992,-1.1605894768552039,-0.0048316338157488835,-0.9489906080814066,0.003803880299310454,0.16659494683216555,-0.007784729660910687,1,0,0,0,0,0,0,0
9031,8,-0.4345714285714286,-0.6662372594322222,-0.7379525351010484,0.31825766022618157,-0.43507169939375606,0.4410909382360079,-0.14049675076235527,-0.14205728848191798,0,0,0,0,0,0,1,0
9038,12,-0.3125714285714286,0.8314059056369992,-0.2906043065425781,0.7959075282035847,-0.2722518272997103,-0.40317611982712515,0.4138454673415386,-0.763009262037862,0,1,0,0,0,0,0,0
9053,1,-0.3165714285714286,0.8314059056369992,0.32568131120280464,1.4074694062115247,0.04421746085023484,1.0902391675293044,1.1736664027968504,1.143004328589737,0,1,0,0,0,0,0,0
9055,1,0.6931428571428571,0.45699511436969387,0.85591226784311,0.33435139385796947,0.28215379897518483,0.41313896786406107,0.6106183109455867,2.3067921925542176,0,0,0,0,1,0,0,0
9061,7,0.8942857142857144,0.08258432310238853,0.49577951724000224,0.1205780263715793,-0.6741782412824615,0.9574552214968444,1.6346298156189343,1.1340067110970047,0,0,0,0,1,0,0,0
9067,1,0.5682857142857143,-0.6662372594322222,0.7371513467587204,0.46704878248233395,-0.5588738859194992,0.8678446446983625,0.910007805572531,1.9699696145690222,0,0,0,0,0,0,0,0
9093,9,-0.9931428571428571,-0.29182646816491686,-0.8257306631876848,0.30459316940673903,-0.9440730078056407,-0.037059303822160335,0.044799109998816304,-0.32054347646646386,0,0,0,0,0,0,0,1
9095,4,-0.5448571428571429,-0.6662372594322222,-0.2962857292186355,-0.17184207716449149,0.2886975056054034,-0.39306923755093365,-0.44502778150241923,-0.6243983555382735,1,0,0,0,0,0,0,0
9102,0,-0.004857142857142893,1.9546382794389154,0.461722329513094,1.058265751936882,2.043868763789217,1.8109443297666679,0.41989679434627103,-0.049180115856422374,1,0,0,0,0,0,0,0
9105,8,0.6645714285714286,-1.4150588419668328,-1.019614372825021,-0.8499044771603856,-1.0638299311621318,0.3344103612097423,0.13743418804385593,0.311969957474827,0,0,0,0,0,0,1,0
9113,0,-0.16428571428571426,1.58022748817161,1.6226280714382488,0.6383104007526804,2.1438936553943493,-1.7564547001219968,-1.1455329458767916,2.306115024548546,0,1,0,0,0,0,0,0
9115,9,0.13742857142857146,-0.29182646816491686,-0.8593284514591012,-0.8969710566495768,-0.6868683452301519,0.055415391811639375,-0.28237597142835985,-0.10386111566649148,0,0,0,0,1,0,0,0
9118,2,0.5351428571428571,0.45699511436969387,-0.23444613625564922,-1.3196593059976665,-0.8464992908539609,0.6898516533298787,0.2759870021228904,-0.6683258783954884,0,1,0,0,0,0,0,0
9124,0,-0.030000000000000027,-0.6662372594322222,0.02206232544414381,0.4955923855273918,1.5784825716649018,-0.05697615998019999,-1.328999022030882,0.619300810521964,0,0,1,0,0,0,0,0
9127,1,0.015142857142857125,-0.6662372594322222,1.6744162889761864,1.0549255430699074,1.349300765851528,2.119361355687286,1.7787640983722488,1.8349366141114567,0,0,1,0,0,0,0,0
9128,9,0.9674285714285715,1.2058166969043047,-0.6523537897691124,-1.7790898528824797,0.6675927761473821,-0.22706065248350207,-0.40953193006881766,-0.24757944417954716,0,0,0,0,0,0,0,0
9137,11,-0.16714285714285715,-0.6662372594322222,-0.12183479550070116,-0.5732744519045596,-0.16128840507515066,0.044832842776494436,-0.7789185331972506,-0.6913914274363883,0,1,0,0,0,0,0,0
9138,8,0.15828571428571436,-0.29182646816491686,-0.7637760321571176,-0.0048316338157488835,-0.8708244581128537,0.22450911104770765,-0.16223107471423717,0.6837391391095882,0,0,0,1,0,0,0,0
9139,4,0.8314285714285714,-1.7894696332341382,-0.2471632688079533,-1.6345499055479318,-0.493004269505894,-0.406935159488478,-0.5223291025232122,-0.6343233628404272,0,0,1,0,0,0,0,0
9147,1,-0.9268571428571428,-0.6662372594322222,1.386332477583001,2.0560772371077323,-1.1377094591046655,1.689546900110528,1.5124984634311907,1.9920407286105846,0,0,0,0,0,0,0,1
9149,10,0.8951428571428572,1.58022748817161,1.049536508234755,0.11966706031695003,-0.7812743137767235,0.7754046714146263,2.399605355499744,1.3449891713845905,1,0,0,0,0,0,0,0
9160,11,-0.7657142857142857,-1.4150588419668328,-1.2556336762880052,0.06288350957837727,0.9006342004849432,0.09771566408516259,0.12488593612179938,0.25193647578923256,0,0,1,0,0,0,0,0
9164,8,0.13171428571428567,-1.4150588419668328,-0.5804991660213866,-0.2835872465323774,-0.5568708793890915,0.7178977905706588,-0.13242641749018702,0.40380199338138073,0,0,0,0,0,0,1,0
9170,9,0.27857142857142847,-0.29182646816491686,-0.4701508290829754,-1.0469768003119015,-0.7589990393803289,-0.5505875575950631,-0.12162751545693919,-0.09803407982040285,0,0,0,0,0,0,0,1
9177,5,0.7677142857142858,0.08258432310238853,-0.19624162206632922,-0.9595240590674692,-1.014790901063157,-0.3695051407890023,-1.0148345509260797,-0.1846937520380727,0,0,0,0,0,0,1,0
9182,1,0.12285714285714278,1.9546382794389154,1.0446770683704159,0.9404474755381329,0.22552782966315585,1.3219022799911349,0.8643577206628894,2.087232755930049,1,0,0,0,0,0,0,0
9201,1,-0.004857142857142893,1.58022748817161,2.3737224957146084,1.9166994307494178,-1.1120988777021705,2.180020753933998,2.5928626658666842,2.3123504708023255,1,0,0,0,0,0,0,0
9206,9,-0.5057142857142858,1.58022748817161,-0.7741761056384379,-0.21344286032590565,-0.908668216270958,0.5319065216850537,-0.015892344852034453,0.00013795682186650295,1,0,0,0,0,0,0,0
9210,1,-0.04771428571428571,0.8314059056369992,-0.32995578858881175,1.121729720409404,-1.0157230997100333,0.4202506664858363,0.43733962585340075,0.7760354237110085,0,0,0,0,1,0,0,0
9211,3,-0.9582857142857143,-0.29182646816491686,-0.864438572101172,0.8748579196048083,-0.8879544367702807,-0.14193170413506787,0.1475894445938189,0.7025300286658246,0,0,0,1,0,0,0,0
9212,2,0.7588571428571429,0.08258432310238853,-0.2110867513089541,-1.5574214462559668,-0.44467523248117713,0.7837136283421512,-0.12162751545693919,-0.6041795044258113,0,0,0,0,1,0,0,0
9221,9,0.39514285714285724,0.45699511436969387,-0.7619700945512644,-1.1708681837415142,-1.0747231478307544,-0.14950676637988047,-0.03006402849735242,-0.3540094105931583,1,0,0,0,0,0,0,0
9222,2,0.927142857142857,-0.29182646816491686,-0.259148475061749,-1.7362744483148929,-0.6682124706884165,0.6096307237492637,0.2780823466500881,-0.6940571326168694,0,0,0,0,0,0,0,1
9231,8,-0.38742857142857146,-0.6662372594322222,-0.6016565553355449,0.26815452722155886,1.092747716504451,0.31906703222915495,0.15193683096089594,0.8976685593523469,0,0,0,0,0,0,1,0
9237,1,-0.06399999999999995,-0.29182646816491686,0.9359049564059644,1.1390380754473648,-0.9342791835695178,1.4561544891119735,1.2853883181917147,-0.1230142512262675,0,0,0,0,1,0,0,0
9244,4,0.18771428571428572,-1.0406480506995275,-0.9084020007771185,-0.9504143985211742,1.1574210769140165,-0.22337321990230313,-0.24053050205052962,-0.006157921703408428,0,1,0,0,0,0,0,0
