,Vote,Yearly_IncomeK,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Avg_Satisfaction_with_previous_vote,Avg_monthly_income_all_years,Overall_happiness_score,Avg_size_per_room,Weighted_education_rank,Most_Important_Issue_Education,Most_Important_Issue_Environment,Most_Important_Issue_Financial,Most_Important_Issue_Foreign_Affairs,Most_Important_Issue_Healthcare,Most_Important_Issue_Military,Most_Important_Issue_Other,Most_Important_Issue_Social
8356,9,-0.3454285714285714,1.2058166969043047,-0.9661460801850204,-0.38379351254162286,-1.2099230929947369,0.11925468644438726,0.04286094273281402,-0.15698639057717761,0,0,0,0,1,0,0,0
8357,3,0.5542857142857143,-1.7894696332341382,-0.8671654292724583,-0.7326935114647227,-1.0001117806896398,-0.22567764410303456,0.22115234134945227,-0.2507606694234797,0,0,0,1,0,0,0,0
8358,1,0.2897142857142858,1.2058166969043047,0.750860043177797,0.7631127502369229,-0.7629427271640217,1.2629487215205393,1.2143201404263453,1.6100030963155154,1,0,0,0,0,0,0,0
8360,9,0.8602857142857143,0.45699511436969387,-0.9324476492753546,-1.6652190960537916,-0.01380630021697591,-0.14371244105232747,0.03455230131096219,-0.19516238377833808,0,0,0,0,0,0,0,0
8363,4,0.10657142857142854,-1.7894696332341382,-0.9928608430322177,-0.8641762786829146,-0.4766654652064039,-0.288916554163948,-0.13681665101591972,0.13365663279328038,0,0,1,0,0,0,0,0
8364,9,0.17885714285714283,0.8314059056369992,-0.6027104020536159,-0.941001082623336,-1.0065225293007745,-0.3166689677506432,-0.18146596491632605,-0.42137238428954127,0,0,0,0,1,0,0,0
8365,1,-0.7117142857142857,-0.6662372594322222,1.330698620736632,1.8274247573957263,0.0799153128820804,2.0844406813989615,0.521471540323622,1.8668137156106606,0,0,1,0,0,0,0,0
8366,3,0.9817142857142858,-1.7894696332341382,-0.923246123496252,-1.186961917373302,0.6292650205581621,-0.48119371900708785,0.1475610840443711,0.28223130513952155,0,0,0,1,0,0,0,0
8367,7,0.8857142857142857,0.08258432310238853,0.5108812526698407,0.1296876869178744,0.8466271902692325,1.2623949764055642,1.6228742863307084,0.755514512314643,0,0,0,0,1,0,0,0
8369,1,-0.7654285714285715,0.08258432310238853,0.644165491934473,1.884511963485842,0.7215417364898051,0.4641775910067362,0.22411253693614008,2.1193547265625146,0,0,0,0,1,0,0,0
8370,1,-0.7942857142857143,0.8314059056369992,1.579024647913635,1.9151811539917019,-0.05578375275785121,1.865667540949465,1.7977904049094173,1.9413389654480098,0,1,0,0,0,0,0,0
8371,9,0.5548571428571429,-0.6662372594322222,-0.8190558315705013,-1.340611525254145,-0.7904330172074263,-0.045465693442520064,-0.14397199623971654,-0.26393343460227003,0,0,1,0,0,0,0,0
8372,9,0.15428571428571436,0.08258432310238853,-0.4832573886799509,-0.9148867223906235,0.01297599241792583,0.02515684102835094,-0.5455652632425031,-0.4011218578180141,0,0,0,0,1,0,0,0
8373,4,0.33171428571428563,-0.6662372594322222,-1.131647540896773,-1.103456695698931,-0.9148562056428878,-0.1622002037390633,-0.06155326925192636,0.2316398961367773,0,1,0,0,0,0,0,0
8375,12,0.9082857142857144,-0.6662372594322222,-0.9129413565476747,-0.5016117889403717,1.3137461893678728,-0.4969326652624532,0.2152436065582863,0.21893811605865576,0,0,1,0,0,0,0,0
8381,7,-0.6111428571428572,1.9546382794389154,1.9735071180144572,1.7205380736525318,-0.8611695336292442,2.1241921831728563,2.260463162197623,1.9688200168294838,1,0,0,0,0,0,0,0
8385,1,0.9817142857142858,1.9546382794389154,0.6493572297774002,0.027659488799369882,-0.6704274880076716,1.5480081793443208,1.1399431510844535,1.1721901131181311,1,0,0,0,0,0,0,0
8386,10,0.6168571428571428,0.08258432310238853,1.4344434671831547,0.4154273727199954,-0.46946030949268597,1.3496781897956016,1.9132221993867387,2.0736017037057475,0,1,0,0,0,0,0,0
8387,0,0.20114285714285707,0.8314059056369992,0.1888963079964003,0.2499352061289689,1.8127961547634095,-0.5220365555158999,0.19577969814870688,1.6569769949277577,1,0,0,0,0,0,0,0
8389,0,-0.2114285714285714,0.45699511436969387,1.1871931266655067,0.6884135337573034,1.8425090961223278,2.0811674818622197,-1.3572693720116225,0.8267563599811117,0,0,0,0,0,0,0,1
8390,9,-0.6068571428571429,-1.0406480506995275,-1.00402107415563,-0.10594886587962414,-0.45379992272567166,0.09258390927192285,-0.19773219627636132,0.06333444978557817,0,0,1,0,0,0,0,0
8391,8,-0.41200000000000003,-0.29182646816491686,-0.7908910585144844,0.2942688874542714,-0.5675990525826505,0.46729823456654646,0.01866478605869903,0.5210345365147112,0,0,0,0,0,0,1,0
8392,4,-0.3937142857142857,-1.0406480506995275,-0.2591921615057457,-0.3324757581308273,0.4703152023306598,-0.4911364877883247,-0.5099036571821324,-0.5860413103828774,0,0,0,0,1,0,0,0
8393,4,-0.5777142857142857,-0.29182646816491686,-0.35495884783141296,-0.1369217117370271,-0.7563563224189693,-0.49913678446690457,-0.5126044469640288,-0.4462044803696594,1,0,0,0,0,0,0,0
8396,4,-0.2797142857142857,-0.6662372594322222,-0.2625897102034626,-0.45363424339655134,-0.7883193701148044,-0.48764861728044756,-0.4908295546294428,-0.5954706219981739,0,1,0,0,0,0,0,0
8397,4,-0.726,-2.1638804245014436,-0.32743703594535895,0.020675415713877113,-0.3903398940022479,-0.4741225093758947,-0.37668852046080153,-0.5847872702304305,0,0,1,0,0,0,0,0
8398,4,0.7345714285714287,-0.6662372594322222,-0.3397417663841726,-1.5316107413747977,0.3922019713530452,-0.48870567694790246,-0.33493800693736014,-0.5825796973133325,0,1,0,0,0,0,0,0
8399,4,-0.3177142857142857,-1.0406480506995275,-1.2639191775040568,-0.41324808164131,-0.03371622623578823,-0.02475083268309266,0.08334266534590086,0.29956986045203343,0,1,0,0,0,0,0,0
8400,5,-0.4174285714285715,-0.6662372594322222,-0.4920359882479158,-0.7624517359159533,0.6713714917326292,0.09825685135550798,-0.4310233790139887,-0.4691230155688083,0,0,0,0,0,1,0,0
8404,1,0.6348571428571428,0.45699511436969387,1.506055856901791,0.39629708557277565,-0.22041712793569143,1.6772058729674744,1.5989532498572485,1.7596235384649777,1,0,0,0,0,0,0,0
8405,9,0.28828571428571426,-0.29182646816491686,-0.905787871612327,-1.0573010822643694,0.8443555272897036,-0.11555011697786467,-0.22224556806395512,-0.08970045059281762,0,0,0,0,0,0,0,1
8406,1,-0.7448571428571429,0.08258432310238853,2.023283745644129,1.8626487781747343,-0.35181610066654795,2.1398779195441793,2.2313658320335534,2.0637336300069244,0,0,0,0,0,0,0,1
8409,1,-0.06971428571428573,1.58022748817161,1.0863701387407052,1.1451111824782279,-0.16422565643230966,1.2909456863188504,0.7530508828628588,2.183808614983063,1,0,0,0,0,0,0,0
8410,4,0.4025714285714286,-2.1638804245014436,-0.5211625082792292,-1.1787632228816365,0.11280968210873106,-0.4616017927272084,-0.3643465959559088,-0.3408721560715818,0,0,1,0,0,0,0,0
8411,5,0.7745714285714285,-1.4150588419668328,-0.1099647217990908,-0.9668117875045054,-0.6910374078503716,-1.2551439860369258,-0.22346672408436108,0.251138806513379,0,0,0,0,0,1,0,0
8412,2,0.6685714285714286,0.45699511436969387,-0.2954858369948588,-1.4614663551683258,-0.06437662238118143,0.45988816672104504,0.27819115195754646,-0.73589371681137,0,1,0,0,0,0,0,0
8413,8,-0.4525714285714286,-0.6662372594322222,-0.6809069575380144,0.3373879473734011,-0.5032437156351627,0.6758364491715086,0.2456227342374206,0.3459747237142795,0,0,0,1,0,0,0,0
8414,4,0.9408571428571428,-0.6662372594322222,-1.1217220117906506,-1.750849905188965,-0.4598887158873675,-0.13549051253958208,-0.06324126580407219,0.10569964751204862,0,1,0,0,0,0,0,0
8415,9,0.8462857142857143,0.45699511436969387,-0.8636354595271365,-1.6503399838281763,1.2561193587177266,0.07772296686545484,-0.1750925474027572,-0.18427521439642314,0,0,1,0,0,0,0,0
8416,4,-0.734,-1.4150588419668328,-0.5356149603817707,0.02917776555708569,0.03718313482515759,-0.5526758116567669,-0.333623804082264,-0.4380414667209957,0,0,0,0,1,0,0,0
8418,1,0.7942857142857143,1.58022748817161,2.0931735528620843,0.22685739941168798,-0.2562613993237016,2.0017770617689665,2.3748479945392473,2.2008618167547938,0,1,0,0,0,0,0,0
8419,8,-0.6791428571428572,-1.0406480506995275,-0.5411168780573341,0.5781866411471336,0.3130407815800612,0.6617168611520695,0.27628298049414063,0.695917606309285,0,0,0,0,0,0,1,0
8422,1,0.3005714285714285,0.45699511436969387,1.5021777389481026,0.7515738468782824,-0.3243024375404692,1.5551068406697715,1.5228403930169536,2.2533660951937535,1,0,0,0,0,0,0,0
8423,9,0.12057142857142855,0.08258432310238853,-0.8193216530686226,-0.8790553909085296,-0.14167100672896152,0.2240120245198677,-0.0950814576449214,-0.22806034234742395,0,0,0,0,0,0,0,1
8424,11,0.5057142857142858,-1.0406480506995275,-0.8990197255128052,-1.2883828047887202,0.2682155385881164,-0.21531592399673405,-0.32479200702704086,0.23907098316137454,0,0,0,0,1,0,0,0
8425,8,-0.5814285714285714,-1.0406480506995275,-0.6854326226643976,0.47433651091937,-0.9382520166486973,0.3572975691260378,0.251946558377261,0.7819618364499681,0,0,0,0,0,0,1,0
8426,4,0.20371428571428574,-2.1638804245014436,-1.1567521209595277,-0.9674190982075916,-0.649510947291231,-0.14814148845801126,-0.03848463113300975,0.22803486050918206,0,0,1,0,0,0,0,0
8428,1,0.36857142857142855,0.45699511436969387,1.0707381548373938,0.6793038732110086,0.5717052543642873,1.3177807025779362,1.4892984061041998,1.8594739682266104,0,1,0,0,0,0,0,0
8429,9,0.7922857142857143,0.8314059056369992,-0.5357597016093597,-1.5929491223865175,-0.7192085086818915,0.21207222088731476,-0.03908722412225821,0.2764542059833363,0,1,0,0,0,0,0,0
8430,3,0.36571428571428566,-1.4150588419668328,-1.0102570243490034,-0.532280979446232,-0.27984367409883487,-0.3039164432580992,0.40735444579092905,0.34956221652151853,0,0,0,1,0,0,0,0
8432,2,0.44714285714285706,1.2058166969043047,-0.1586044170616119,-1.2261334577223708,-0.9946520163303683,0.6928853808463996,0.2303086781201597,-0.7603005291172915,0,0,0,0,1,0,0,0
8433,6,0.236,-1.0406480506995275,-0.26011580144040763,-1.0017321529319696,-0.4995953382555383,-0.5200575930850532,-0.3828591058557164,-0.6407618777489533,0,0,0,0,0,0,0,1
8434,9,-0.27914285714285714,1.2058166969043047,-0.6378609638702935,-0.4542415540996376,-0.06370602077535031,-0.009763190318776606,0.281805531080719,-0.5087054644912875,1,0,0,0,0,0,0,0
8436,1,0.1368571428571428,-0.29182646816491686,1.682006864064723,0.9255683633125178,-0.4713296037923853,1.9387675768356278,1.5474854807971101,2.1794357809158873,0,0,0,0,1,0,0,0
8439,11,-0.4017142857142857,-1.7894696332341382,-0.20808586297727308,-0.3658778468005759,-0.6407360474474074,0.16702581367466918,-0.7844162689764592,-0.5511790532665494,0,0,1,0,0,0,0,0
8440,11,0.6814285714285715,-0.29182646816491686,-0.7437404651097304,-1.4751308459877683,1.360208287960126,-0.2737313843113066,-0.48535979152292336,0.25322294068307105,1,0,0,0,0,0,0,0
8441,11,0.688,-1.0406480506995275,-0.9822444080310025,-1.4821149190732614,-0.979070602703771,-0.07788742363169655,-0.2490141361285452,0.3360895191016386,0,0,0,0,1,0,0,0
8444,9,0.4134285714285715,1.2058166969043047,-0.7428981304892454,-1.3773538227908684,-0.47248101892826155,0.1961880651064983,-0.18537023539026687,-0.2876222028877568,0,1,0,0,0,0,0,0
8445,1,0.931142857142857,-1.0406480506995275,0.6172150726301517,0.08140648602251076,0.030013263105653273,1.2038921038504518,0.882899046573489,1.6276328171108598,0,0,1,0,0,0,0,0
8447,4,0.8654285714285714,-0.29182646816491686,-0.35004426089053337,-1.6706848923815687,-0.37946248467376603,-0.44072249457852897,-0.41603082522376283,-0.5520416126237768,1,0,0,0,0,0,0,0
8448,9,-0.9402857142857143,0.45699511436969387,-0.7055387005973633,0.2484169293712531,1.068053765137632,-0.34809055641561176,-0.4234664437280697,-0.0491059942475038,0,0,1,0,0,0,0,0
8451,9,-0.734,1.2058166969043047,-0.5386448559243616,0.02917776555708569,-0.2276313757138957,-0.3246125357751573,-0.21699267067267128,-0.47710782635394455,0,0,0,0,1,0,0,0
8452,8,0.041714285714285815,-0.29182646816491686,-0.9916746248272158,-0.18793581079627936,-0.06290172141687372,0.3257174961168072,0.016629893495472264,0.34447007226534915,0,0,0,1,0,0,0,0
8455,9,-0.6977142857142857,0.08258432310238853,-0.8223238471250421,-0.5541441647573401,0.39538721840652635,-0.0146860297845855,-0.1924103248965346,-0.23370777552439775,0,0,1,0,0,0,0,0
8457,1,0.6754285714285715,1.9546382794389154,1.2929866884708747,0.353178025653646,-0.27597327498617275,1.5879238994932292,1.6933284336399108,1.8302570407727567,1,0,0,0,0,0,0,0
8458,9,-0.8242857142857143,0.8314059056369992,-0.8575198787826205,0.12513285664472673,-0.3339703455055295,0.081154439664324,-0.3914876809565541,0.0965388444054606,0,0,0,0,0,0,0,1
8459,9,0.13628571428571434,-0.6662372594322222,-0.9752870733088882,-0.8957564352434039,0.5551819930981996,-0.09167009636194118,-0.23745637109446732,0.047625979075188694,0,0,1,0,0,0,0,0
8460,12,0.5677142857142856,0.45699511436969387,-0.25972281591307433,-0.13965460990091572,-0.7196163810144187,-0.5045770690900256,0.2812569984145766,-0.7716741203683206,1,0,0,0,0,0,0,0
8461,4,-0.6482857142857144,-1.4150588419668328,-0.4324892697966753,-0.06191883990586465,-0.5738355927866213,-0.381821539626596,-0.32042584096027793,-0.5297882510840535,0,0,0,0,0,0,0,1
8463,8,-0.47571428571428576,-1.4150588419668328,-0.9042167295601288,0.3619840308483978,-0.2766509143625354,0.4624307219755366,0.21782877968178202,0.15204974792687923,0,0,0,1,0,0,0,0
8465,4,-0.25742857142857145,-0.6662372594322222,-0.24003480742013464,-0.47731936081691856,-0.9446746336917796,-0.522172406919845,-0.5101152273021892,-0.5939793604720567,0,1,0,0,0,0,0,0
8467,6,-0.6911428571428572,0.08258432310238853,-0.8122140767151846,-0.016370537174389615,-0.3257680025406133,-0.08416918960643081,-0.07343303321282812,-0.298600461129338,1,0,0,0,0,0,0,0
8468,1,-0.4882857142857143,-0.6662372594322222,2.2247928986008856,2.13350935175124,0.012225284166621319,2.1631139400262005,2.3663197962622826,2.2690201016255327,0,0,0,0,0,0,0,1
8469,1,-0.011714285714285677,0.45699511436969387,0.7209359611055146,1.083469146114965,-0.43115876739118797,1.4378333962614454,1.120476147006963,1.4502753985199333,1,0,0,0,0,0,0,0
8470,4,0.6125714285714285,-1.4150588419668328,-0.3570442560238318,-1.401949906265865,-1.0247272681938417,-0.5064910019186614,-0.3756229191817695,-0.5293982026578747,0,0,0,0,1,0,0,0
8471,6,-0.39257142857142857,-1.4150588419668328,-0.6395133451849314,-0.33369037953700015,-0.7317172495136851,0.20505948012594488,-0.324782257215813,-0.32748361445614166,0,0,1,0,0,0,0,0
8472,8,0.24457142857142866,-0.29182646816491686,-0.8721995891044905,-0.4035311103919286,-0.09367027346612515,0.28234952986672285,-0.09055205619134063,0.5446233997027415,0,0,0,1,0,0,0,0
8473,12,-0.8797142857142857,0.8314059056369992,-0.8738838371016003,1.3986634010167736,-1.0833454501629871,-0.3799388685467721,0.589011292847123,0.23730085287359362,1,0,0,0,0,0,0,0
8474,1,-0.45771428571428574,0.08258432310238853,2.3418036205595953,1.5574751498738502,1.180958476057726,2.1542625390303205,2.546076074141573,2.3235529081202,0,0,1,0,0,0,0,0
8475,11,-0.07685714285714285,0.08258432310238853,-0.8381088715911051,-0.6692295429922007,-0.4752147823822628,-0.22593690143778622,-0.3893704600822733,0.27873900757027487,1,0,0,0,0,0,0,0
8476,1,0.35857142857142854,0.8314059056369992,1.8937894277669047,0.689931810515019,-0.3734658746122099,2.1792954726362423,1.4709073697038864,2.2998422931408027,1,0,0,0,0,0,0,0
8477,11,0.5980000000000001,-1.4150588419668328,-1.1026451745101997,-1.3864634833371634,0.35378979990585413,-0.16466127115429305,0.033295641344154,0.007175937838896228,0,0,1,0,0,0,0,0
8478,8,-0.8777142857142857,-1.4150588419668328,-0.9119601448690613,0.7892271104696355,-0.3644474247124642,0.1507220702376784,-0.31547215816450586,0.14336600363934335,0,0,0,1,0,0,0,0
8481,10,0.9462857142857144,0.45699511436969387,1.371801610257856,0.06531275239072261,-0.9331280929172631,1.4383406041555855,2.059248878479415,-1.7441805442308815,0,0,0,0,0,0,0,1
8482,10,0.2608571428571429,0.45699511436969387,1.3512957019128997,0.7937819407427826,-0.9309722994671985,0.7170677098576529,2.045174464236218,2.1881983917726715,0,1,0,0,0,0,0,0
8483,1,-0.2985714285714286,0.45699511436969387,0.11444447089003106,1.3883391190643055,0.7607669951615357,1.1584912333284327,0.4730865226825373,1.0859819589767177,0,0,0,0,1,0,0,0
8485,3,0.07914285714285718,-1.0406480506995275,-0.9788333993015355,-0.22771466184843445,1.046920523137669,-0.06397277873764741,0.1140498157954448,-0.17881671775838992,0,0,0,1,0,0,0,0
8488,9,0.8002857142857143,1.2058166969043047,-1.100410079258592,-1.6014514722297264,-0.8754451123611772,0.04190012048487729,-0.08856838246012419,0.06448874765783515,1,0,0,0,0,0,0,0
8491,9,0.11657142857142855,0.8314059056369992,-0.724128708754359,-0.8748042159869254,1.4394315583946067,-0.16647336103957538,0.04005490073168761,-0.40422793337829,0,1,0,0,0,0,0,0
8492,3,-0.8811428571428571,-0.6662372594322222,-0.7898321175015052,0.792870974688153,-1.141479914557202,-0.04701603839670927,0.6388601725538581,0.6283997811285668,0,0,0,0,0,1,0,0
8493,7,-0.1497142857142857,-0.29182646816491686,1.3254665930837428,1.2301346809103149,-0.6439389415096323,1.5062169609420994,2.0565158601548488,1.6607481100875277,0,0,1,0,0,0,0,0
8494,5,0.04371428571428582,-0.29182646816491686,-0.30703793588398814,-0.19006139825708146,-0.714899979357756,-0.35227518877748615,-0.7913148819045817,0.7508956512085564,0,0,0,0,0,0,1,0
8496,10,-0.2531428571428571,0.8314059056369992,0.929438292743779,1.3400579181689416,0.6431168922522965,0.7371413180763022,1.2071521779438252,2.1343954075417675,1,0,0,0,0,0,0,0
8497,10,0.03028571428571425,1.58022748817161,0.02394205333871234,0.1284730655117016,-0.4187783799975845,0.4392839588298704,0.8363477745839503,1.3704349134769436,1,0,0,0,0,0,0,0
8498,0,-0.7805714285714286,1.58022748817161,0.04980673999562726,1.2932949940312943,1.5878222388715209,-0.7307839904136718,-1.2170453238271421,0.0752950154661247,1,0,0,0,0,0,0,0
8499,8,-0.9665714285714285,-0.6662372594322222,-0.7987124568664425,0.8836639247995601,-0.6456592479493248,0.38912789785257657,0.1818021874693246,0.6238747662031239,0,0,0,0,0,0,1,0
8500,7,0.9282857142857144,0.45699511436969387,-0.004219781508572033,0.08444303953794238,-0.8142469953236285,1.2146372694160221,0.8781790360165557,0.3509566872004357,0,0,0,0,0,0,0,1
8501,12,-0.7751428571428571,1.2058166969043047,-0.4627133063677648,1.2875255423519736,-1.2181974177309356,-0.8801530131481325,0.500525966207265,0.3357460144226965,0,1,0,0,0,0,0,0
8503,4,0.3908571428571428,-0.6662372594322222,-0.5567403478479813,-1.1663133534683667,-0.7518428608855633,-0.3081909688467669,-0.3322193542553873,-0.4025735796996564,1,0,0,0,0,0,0,0
8505,12,0.005428571428571338,1.2058166969043047,-0.5866894294092129,0.45793912193603886,1.2699051404406012,-0.36762107233663666,-0.6322329166290908,0.2403703825125834,0,0,0,0,1,0,0,0
8506,1,-0.7245714285714286,0.08258432310238853,1.7240346019649926,1.8410892482151688,-0.5456176456365585,1.8470161455414866,1.9365993939561585,2.090476653557319,0,1,0,0,0,0,0,0
8508,9,-0.2697142857142857,0.8314059056369992,-0.4974572169463735,-0.4642621807005623,0.2698800393338415,-0.1783940535865435,-0.4346769106717507,-0.45216994049517667,0,0,0,0,1,0,0,0
8509,10,0.246,-1.0406480506995275,0.4943206465187119,0.8095720190230272,-1.0779775401245446,0.2941077825929439,2.2065157087792713,0.5961359429486683,0,0,1,0,0,0,0,0
8513,1,-0.2242857142857143,0.08258432310238853,1.1163495223018671,1.309388727663082,-1.1171401143518198,2.0861410462597645,0.6328423258758771,1.4847114613540797,0,0,1,0,0,0,0,0
8514,1,0.07657142857142851,1.2058166969043047,1.6296606834442795,0.9896396424881263,-0.8647456146420044,1.74704941168652,1.9663349077404562,2.0131034624596817,1,0,0,0,0,0,0,0
8515,12,0.01457142857142868,1.58022748817161,-0.32749776854926327,0.4482221506866575,-1.1406113175639394,0.41846681092919535,0.4161763260324314,-0.7011806705126321,0,1,0,0,0,0,0,0
8516,0,0.7362857142857142,1.9546382794389154,1.1523551067965696,-0.31881126731138476,1.6337350723676485,1.424897719017982,1.3135278160872161,-1.5629991265017313,1,0,0,0,0,0,0,0
