,Yearly_IncomeK,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Avg_Satisfaction_with_previous_vote,Avg_monthly_income_all_years,Most_Important_Issue,Overall_happiness_score,Avg_size_per_room,Weighted_education_rank
9434,4189.0,14.0,118.939154797355,5.811,184.14340288118302,Healthcare,524.947644413657,389.359595106053,464.183266661762
9435,4503.0,15.0,245.83630105633202,5.497000000000001,118.75784559906401,Environment,633.539894732004,536.203397039299,296.79592160874404
9436,9755.0,9.0,340.189457668343,6.245,204.129916786311,Financial,733.246999035632,649.207367561758,697.640749884339
9437,3509.0,14.0,368.669326322193,12.491,73.8163884866769,Education,778.8202659481401,585.021852399223,725.7157860719369
9438,3814.0,7.0,82.9820436225884,6.186,87.7645578282081,Financial,445.05947772577105,442.187904039072,477.080136636084
9439,9553.0,11.0,60.5202453044359,2.447,,Other,546.245348109921,519.026164373766,534.0891909426401
9440,7752.0,,260.093318917617,2.248,64.5480608316145,Healthcare,520.823139408739,649.399202790019,711.883953182992
9441,5499.0,,129.565235393058,4.501,26.356036698994604,Healthcare,442.544157324701,384.161542704971,491.788533843597
9442,5013.0,8.0,219.695114609077,4.987,72.7156369794052,Social,539.045926285361,370.792760054395,326.659732983786
9443,3508.0,11.0,166.7334834287,6.492000000000001,307.107543932698,Social,533.443013520241,462.900330487218,340.923811131283
9444,5041.0,9.0,157.972678157441,6.959,135.366943975213,Military,385.26547003414703,464.721365794383,397.302518792642
9445,8544.0,14.0,256.416544425392,1.456,237.80432095386902,Healthcare,645.9508947151,498.328151439639,289.180206078007
9446,7951.0,13.0,90.6972301440383,2.049,58.8094331222258,Education,503.639031203941,429.441602574551,443.12946667693603
9447,3718.0,13.0,104.233738205556,10.282,319.392588559366,Environment,403.806076393462,531.272881125633,525.16760114882
9448,6104.0,12.0,480.207972474123,,339.793822650366,Financial,675.340510989132,943.664223989451,554.9313970841471
9449,4419.0,10.0,109.894319021383,5.581,106.881178050392,Healthcare,461.49441849382896,405.09078220180396,460.17134294280294
9450,3209.0,10.0,394.03359669749295,12.790999999999999,112.5272800451,Social,676.252788381275,806.3687857661611,674.171171616763
9451,8219.0,6.0,73.5052760105656,1.781,155.98808384008,Social,477.06865991875605,430.312874665156,495.430119691558
9452,3471.0,9.0,856.940611059788,12.529000000000002,139.533779267444,Financial,995.796154807512,992.127308622003,996.33063160566
9453,7817.0,8.0,99.11811552163151,4.183,325.580300181358,Military,434.42204059522993,426.46877151608396,489.179163502209
9454,7924.0,10.0,441.520912513822,6.0760000000000005,447.950483818872,Financial,424.615483498201,878.1165168620649,715.141326887533
9455,7995.0,10.0,265.564959791405,2.005,243.597197200047,Education,387.573774568475,362.339682305751,302.681149819514
9456,8201.0,11.0,132.827398386799,1.7990000000000002,41.2672966958775,Social,615.83181401166,488.695976646962,435.981817574945
9457,7186.0,13.0,754.81261187004,8.814,84.8286711385278,Social,959.007284222375,846.3632400380451,988.965129655704
9458,8039.0,7.0,115.570079040135,3.9610000000000003,98.6860467561724,Other,542.076095369657,395.67764784339204,473.48788563129403
9459,7412.0,9.0,108.04385485936899,8.588,17.2723170370572,Financial,552.055963501738,588.868076461122,532.6514352345839
9460,3386.0,10.0,279.34877495894403,8.613999999999999,75.8557785115918,Other,436.09526321191703,317.11592218118597,298.74062315641004
9461,8103.0,9.0,498.85110618157205,7.897,311.874785263568,Social,587.824385304875,539.14795210585,989.496416054619
9462,5964.0,10.0,82.05374506304909,4.0360000000000005,39.5229883242471,Financial,490.178383486754,440.31469077557097,444.556183476217
9463,4833.0,6.0,298.390932495929,5.167000000000001,268.712294090953,Financial,536.17723048656,295.551547523006,285.689041647715
9464,8116.0,13.0,489.172351356666,7.8839999999999995,133.63180249418102,Education,678.3316979538411,601.0706040542569,944.153270654193
9465,9408.0,15.0,261.823828042631,0.592000000000001,120.25937742173001,Education,659.596371318887,487.988697751259,292.788890715216
9466,6150.0,7.0,129.76249010611798,5.85,95.13313561073309,Foreign_Affairs,563.411071284378,469.590874804887,609.053312567642
9467,8880.0,11.0,666.996597546884,7.12,228.325885148199,Social,940.128483194482,846.8625996028999,861.7426107286259
9468,9123.0,11.0,154.843914412034,0.877000000000001,228.707732204243,Healthcare,496.589399623379,404.083596311762,378.488481455348
9469,4120.0,16.0,159.00147200921302,5.88,63.037791133746204,Education,542.103622229489,417.48285239249606,370.772783644565
9470,4371.0,9.0,253.446305408464,5.629,266.999669514891,Social,615.251554330501,494.131259806844,274.350566501599
9471,8980.0,12.0,181.55978891029,1.02,146.620090393726,Healthcare,493.390938065353,382.655986250753,361.61409144457804
9472,3378.0,10.0,237.707835979487,12.622,106.32765272242099,Healthcare,612.185934215887,520.3156591160221,708.5823708869971
9473,4443.0,9.0,,5.557,46.710306434500396,Environment,368.893712199876,366.772406895485,322.870745833827
9474,4495.0,7.0,326.081523872526,7.505,78.68298404882229,Other,685.9014269007811,232.53914420017398,515.313729203134
9475,5460.0,9.0,351.86643831925596,8.54,581.807441667513,Social,661.909214929288,360.267242091523,220.589633507003
9476,6630.0,6.0,230.151432003008,3.37,74.57787592824491,Financial,401.340660231446,397.02183039473505,319.35805328158796
9477,8237.0,9.0,147.51663174398,,-12.809976378557401,Financial,606.842077861666,537.028942651015,594.735338947188
9478,7929.0,14.0,261.554905401366,2.0709999999999997,61.5682042997725,Healthcare,653.269438948269,497.023336431958,288.078818665988
9479,4747.0,7.0,27.8836121557311,5.252999999999999,157.003713032132,Financial,524.6458789976069,487.434127749952,503.489316535084
9480,7379.0,13.0,761.5104514626789,8.621,292.257022496361,Environment,988.765997059005,916.3613938363981,909.449822967872
9481,9690.0,14.0,494.235670413633,6.31,77.0956499319405,Environment,710.099606309086,755.438417946163,867.257767753307
9482,5815.0,15.0,796.9413887167431,10.185,30.6278317665864,Education,972.697084285559,959.987317671174,947.308295406401
9483,5518.0,13.0,800.983020294106,10.482000000000001,102.67327654017099,Social,971.8251654150611,926.338861580007,987.021546943441
9484,3536.0,5.0,151.098339848738,8.464,227.818194527766,Military,502.811718154765,566.366708872175,364.286100566158
9485,7562.0,7.0,217.165475574855,2.438,32.056154050254506,Social,406.818527337761,390.51488556202,337.23923491623697
9486,3931.0,9.0,156.106320700136,6.069,25.965153814047603,Financial,532.868581216258,388.100390292373,396.23431646905294
9487,3367.0,12.0,756.0463078139979,12.633,107.038122088426,Financial,875.67653239239,985.0394909610189,941.825593166674
9488,6528.0,10.0,157.78977029503798,7.472,577.1127808657731,Financial,407.07018040120596,564.141427399591,610.215867869556
9489,5188.0,12.0,91.0292334718581,4.812,91.1703525437451,Social,483.995408424049,418.977395588918,461.71799418256205
9490,6429.0,10.0,67.3577878151722,3.571,63.0073243837959,Social,514.95933454753,468.443757985234,442.40231359547204
9491,9682.0,14.0,39.534615059664795,0.318,246.868551827777,Healthcare,522.304481102619,471.573884426064,483.954693395387
9492,4986.0,10.0,739.2872470559739,11.014000000000001,61.6708571138548,Social,962.9049241618981,903.6909936694431,911.458681372074
9493,4565.0,13.0,369.07204088743,11.435,312.141332468885,Social,849.726446151181,582.135244971141,584.613153592147
9494,7765.0,8.0,45.4277952641255,2.235,118.841753083529,Healthcare,484.737468652177,466.113185587286,526.12323732569
9495,7907.0,12.0,381.329779054857,8.093,69.62578624032079,Financial,783.3290702079089,688.365547481197,672.20760404598
9496,8697.0,10.0,126.66391668488899,1.3030000000000002,107.947348001774,Healthcare,489.909856242373,402.227754826232,420.109294266558
9497,3056.0,13.0,642.5801987691231,12.944,212.977226652631,Healthcare,848.7666191499679,995.170013261349,714.657436823472
9498,6162.0,12.0,806.6156798989861,9.838,25.9708978060672,Healthcare,967.720567089774,935.624580131844,992.034095734308
9499,6499.0,8.0,207.05823075416401,3.5010000000000003,80.4653868656376,Healthcare,426.238610029708,403.361318816026,332.389339325575
9500,8886.0,5.0,227.263030738364,1.114,166.265655017616,Financial,499.41905146132103,642.253402378198,677.234638688402
9501,8152.0,8.0,71.07363337782199,1.848,43.093133165089995,Healthcare,446.357802504437,453.570549123834,495.724242674124
9502,9439.0,10.0,485.60653793426803,6.561,241.066705380931,Financial,680.372890383091,944.62709486974,574.740060255863
9503,4421.0,13.0,262.020278068725,9.579,597.944592132416,Healthcare,277.492466615513,422.623545397073,385.292075341567
9504,9096.0,9.0,83.6595971489965,0.904,63.9801421411064,Environment,437.829973576969,444.561248589344,492.23077534631403
9505,8553.0,12.0,604.806473039174,7.447,219.412801782506,Social,855.69196253658,870.7482977335831,819.092145538889
9506,5738.0,9.0,541.946304319004,8.262,569.725933525936,Social,960.9123130794611,697.444277117029,294.375600060448
9507,7588.0,13.0,441.399420471381,8.412,197.279589341758,Environment,569.874003063887,857.928098862881,748.67357747196
9508,7657.0,9.0,188.477373886808,4.343,147.514404152319,Foreign_Affairs,525.606195218603,518.4597416135871,685.815180147517
9509,7669.0,8.0,497.910111288107,8.331,266.197898422986,Financial,953.093325255643,616.1641766084359,670.665759906911
9510,8105.0,6.0,266.135962766923,1.895,25.9853641987172,Social,419.989270299948,425.17268758878305,257.456174830081
9511,7011.0,8.0,175.099934069124,4.989,174.141339390062,Other,576.9434050464849,507.293513025103,657.119394088116
9512,4421.0,8.0,163.65385450202,7.579,145.727587724887,Foreign_Affairs,637.684653024914,497.636568211314,411.56960587582
9513,8373.0,10.0,131.806431421163,3.627,150.640503927738,Other,578.688670517985,423.34760031179496,572.83843846578
9514,4326.0,10.0,596.230925232376,11.674000000000001,34.7142491908038,Financial,931.4316451999091,691.156896413304,864.440794474478
9515,5133.0,8.0,127.156147817801,4.867,46.9932987250974,Financial,553.460410442134,407.408018139001,431.171260811537
9516,8583.0,12.0,172.204439454336,1.4169999999999998,166.350117584182,Education,547.290801935301,453.913655862789,340.959131339882
9517,7446.0,8.0,191.62510923968998,4.553999999999999,73.2327417016906,Foreign_Affairs,605.81163674447,479.127248972468,658.39320782509
9518,6186.0,6.0,230.137144753294,3.8139999999999996,69.1203072144028,Financial,406.47760959007104,379.53821065195,327.646801032654
9519,9867.0,10.0,737.0800816528099,6.132999999999999,235.77030765263802,Healthcare,943.208645224648,867.619579541497,960.118450298592
9520,4638.0,8.0,255.98306726292302,5.362,79.71860627700991,Environment,384.71791394781195,361.863850897515,317.912725123566
9521,3178.0,16.0,460.18173367391,12.822000000000001,274.33175651300496,Education,806.387328507235,676.772168138996,794.356303667448
9522,4929.0,12.0,228.619392584382,9.071,-52.5753421371478,Environment,410.644956034562,554.0414726298781,703.3765522856081
9523,8034.0,11.0,160.24294149662902,1.966,145.320550932277,Environment,541.4792609883029,353.838977989157,449.066446696678
9524,5359.0,8.0,157.126711951245,4.641,108.652681509081,Financial,569.561597725495,397.70956371708,403.115252100572
9525,7207.0,11.0,242.13621728469,2.793,148.903206847626,Financial,670.939365170495,532.810687496947,331.675492152733
9526,9949.0,15.0,489.310412506829,6.051,32.3559229537167,Education,892.338827315356,642.903944011778,755.0948591294881
9527,5531.0,10.0,800.0114929284531,10.469000000000001,60.6256153218688,Social,965.350188091821,931.002012221143,987.549850499254
9528,4305.0,8.0,172.50047536431703,7.695,43.752837832846794,Military,383.776919605191,591.829665572241,588.407703880078
9529,6151.0,6.0,223.49321714765,3.8489999999999998,69.7588414946531,Financial,414.053067370563,395.892846159022,321.88755405157997
9530,7880.0,13.0,186.828419668413,2.12,62.126580821272896,Healthcare,562.614795088189,364.11020686876,388.115193370103
9531,9860.0,12.0,443.042003869797,6.14,34.5729922832971,Education,778.686160061833,676.494495943189,795.753164454272
9532,7780.0,8.0,206.16021331001,2.22,64.7753360005359,Financial,421.43812327546306,387.394399221517,346.21429276143897
9533,3280.0,11.0,476.29088367244697,12.72,26.117361723825002,Healthcare,836.646738614836,604.805931216106,820.215077770238
9534,5279.0,12.0,687.0463089981861,10.720999999999998,291.835851450179,Financial,956.903692212518,854.284140979871,871.152790910636
9535,5061.0,12.0,499.73607822149904,10.939,123.46458381410801,Education,707.052320143315,513.949888758361,954.610696314003
9536,7414.0,13.0,807.7107086219901,8.586,287.944269875491,Environment,951.3053968970171,949.2522112559531,996.8827610572749
9537,8612.0,8.0,130.016830139928,1.3880000000000001,92.2950056587377,Healthcare,432.996349062749,397.91234021126604,455.357009513545
9538,6793.0,13.0,668.243331066815,9.207,40.509873812849,Environment,864.006526462153,852.2119525587191,935.884318005369
9539,9517.0,,91.05090747531071,0.48300000000000104,96.12112762487891,Social,589.326001490021,483.162296638219,494.74405523402396
9540,3108.0,8.0,283.065022743758,8.892000000000001,39.6114838016531,Military,327.809614631259,636.998423459686,321.93341060982397
9541,6866.0,8.0,288.877285255534,3.134,68.9767580343786,Environment,383.824803231076,348.344435608475,283.311284600705
9542,6372.0,8.0,283.795183607057,3.628,75.2027114286042,Financial,657.678963886734,549.9777960179119,269.393689393891
9543,5865.0,11.0,285.050606635479,8.135,13.909720468557598,Social,582.271245064243,319.94329890262503,705.097232962232
9544,5162.0,8.0,150.085530747122,6.837999999999999,108.00787553324,Foreign_Affairs,468.85026510934995,425.378552981367,626.439709746317
9545,7463.0,16.0,99.7002606285349,2.537,90.3831979361451,Education,527.3634420585109,414.17795352750505,457.268742735777
9546,6515.0,11.0,415.404683559172,9.485,187.539732763771,Environment,832.193254978089,651.032564230263,698.488934230575
9547,7238.0,12.0,,6.7620000000000005,502.67468616175904,Healthcare,16.7984382715076,778.719549998641,999.8531192541119
9548,5767.0,12.0,750.82257519097,10.232999999999999,141.251177805331,Social,994.059075139207,882.0316474884751,916.763710039913
9549,3371.0,10.0,249.725562539113,8.629,267.603940599264,Other,365.108969037072,627.250160147069,332.743720315856
9550,6963.0,10.0,682.00916842577,9.037,35.8256638181195,Social,970.423316088065,576.879927655682,987.778521689071
9551,8251.0,11.0,247.81827229936002,1.749,193.240864214908,Social,668.616174642819,513.809164417267,318.91496828186297
9552,9648.0,8.0,841.3059143501871,6.352,59.5515888149872,Financial,987.585936122386,987.1553488741009,982.4264321941879
9553,8536.0,11.0,439.46954300554603,7.4639999999999995,71.52623074110541,Healthcare,839.1310848980651,660.3500096825879,728.9354950202319
9554,6906.0,11.0,131.809139453495,3.094,81.68564311332621,Healthcare,482.53826376432505,406.410623406823,408.84208427126504
9555,5925.0,13.0,169.887362505796,4.075,263.908686010905,Healthcare,558.4906197531141,374.03566461523496,402.155482774217
9556,6282.0,8.0,108.452852959205,3.718,88.48742256636659,Financial,454.426126360986,436.346111298732,424.945181302379
9557,6696.0,15.0,482.619028798242,9.304,40.375157694878396,Environment,937.700873889147,611.602658871561,669.952694852519
9558,5047.0,6.0,302.54152296591803,4.953,54.2985439193336,Financial,370.486648709355,356.906262657045,267.015349670352
9559,3765.0,10.0,161.95049532273,6.235,154.22701483893601,Healthcare,511.84820165857803,426.852229437038,355.996573949077
9560,4959.0,10.0,497.24144492531303,11.040999999999999,97.7924438558261,Social,912.0165428860249,718.593504535229,672.360966331325
9561,9025.0,6.0,281.144273891068,0.975,140.350899243127,Financial,396.77795864308194,361.58722641932997,278.123419375652
9562,9567.0,7.0,131.279703168747,2.4330000000000003,120.932714481676,Other,597.961323244714,,586.235690094513
9563,4142.0,9.0,681.542128511108,11.857999999999999,69.8860063647534,Financial,794.6731421398,978.2069304403391,885.9864556117709
