,Vote,Yearly_IncomeK,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Avg_Satisfaction_with_previous_vote,Avg_monthly_income_all_years,Overall_happiness_score,Avg_size_per_room,Weighted_education_rank,Most_Important_Issue_Education,Most_Important_Issue_Environment,Most_Important_Issue_Financial,Most_Important_Issue_Foreign_Affairs,Most_Important_Issue_Healthcare,Most_Important_Issue_Military,Most_Important_Issue_Other,Most_Important_Issue_Social
8617,1,-0.9319999999999999,-0.2930136744049944,1.1891428667483905,2.0633059831309017,-0.4356487395921067,2.0643102509719626,1.3547145103072498,1.2937387501142563,0,0,0,0,0,0,0,1
8635,11,-0.7642857142857142,-0.2930136744049944,-0.8565443906967385,0.06319053079163492,-0.22932409606744095,-0.029926810435023616,-0.26915606397923747,0.43107643330834056,0,1,0,0,0,0,0,0
8640,0,-0.8011428571428572,1.9539416524180406,1.2167609973539593,1.316944394873741,4.048754112263101,-2.175673544183882,1.833932713041574,0.07017032211603434,1,0,0,0,0,0,0,0
8642,9,-0.05342857142857138,0.4559714345360173,-0.4872595746100257,-0.6922804340512518,-0.8661022142133163,0.26180940462832164,-0.6456643153758992,-0.2152192414349613,0,0,1,0,0,0,0,0
8651,1,0.18428571428571439,0.4559714345360173,1.7135652712834,0.8769615057831691,0.7178257748404135,1.7096756541251983,1.9977525744824594,2.1536894913819182,0,1,0,0,0,0,0,0
8658,9,-0.5885714285714285,0.8304639890065232,-0.5738629785880225,-0.12355168921575074,-0.7732156455371176,-0.43369943155528623,-0.26929910834204973,-0.35060065189431705,1,0,0,0,0,0,0,0
8683,4,-0.004857142857142893,-1.7909838922870178,-0.23848742448827562,-1.1310487395970603,-0.8789232326951959,-0.5293611516182138,-0.5138430599283071,-0.5918156464150992,0,0,0,0,0,0,0,1
8684,11,0.9059999999999999,0.08147888006551146,-0.07059058037935222,-1.7119233198801964,-0.6337342335879449,0.13136886387506586,-0.8940465468654003,-0.6559221900155767,1,0,0,0,0,0,0,0
8686,6,0.11457142857142855,-1.4164913378165118,-0.32973836400846274,-0.870824215131484,0.5098586017919808,0.004618423622306055,0.8782600421696803,1.0545298742601648,0,0,0,0,1,0,0,0
8687,9,0.14171428571428568,1.204956543477029,-0.32973836400846274,-0.8996705743196167,-0.38800596505879065,0.3315248897105465,-0.2842278173985993,-0.44090971839101895,1,0,0,0,0,0,0,0
8688,6,0.3134285714285714,-1.4164913378165118,-0.30541440590117863,-1.08216175192033,-0.7955445754922047,-0.05900105231498978,0.984910776215277,0.9888656059213917,0,0,0,0,1,0,0,0
8700,3,-0.6774285714285715,-1.4164913378165118,-0.9874456429294146,0.5781739537713522,-0.6977848048528378,-0.23127608061514607,0.09377916693826327,-0.11258865182544288,0,0,0,0,0,1,0,0
8703,0,-0.5317142857142857,0.8304639890065232,0.7254021813990331,1.03060632419575,-0.2731810649380717,1.5528266063352485,-1.3731457799104148,-0.11492862428067555,0,0,0,0,1,0,0,0
8704,12,0.18228571428571438,1.9539416524180406,-0.3795515787302511,0.2717952546047633,-1.2607101438913775,0.4698274445315121,0.39238357540973223,-0.6262297638073815,1,0,0,0,0,0,0,0
8718,5,-0.8554285714285714,-1.7909838922870178,0.06295176512972912,0.7673453408682644,-0.08076500073550809,1.4236093625229276,-0.037564514559564666,0.3133956947127109,0,0,0,0,0,1,0,0
8719,3,-0.6714285714285715,-1.7909838922870178,-0.8311385832948562,0.5717973901613436,-0.219336067847185,-0.09442791210169123,-0.22527367285141037,-0.19552262938144999,0,0,0,0,0,1,0,0
8724,1,-0.12342857142857144,0.08147888006551146,0.6299930814229732,1.203988125210737,-1.0994787235393044,1.5612833959275352,1.1171783650761604,1.1287661263721935,0,0,1,0,0,0,0,0
8731,12,0.7191428571428571,1.204956543477029,-0.27940838646214233,-0.29875536554788296,1.3375780087065792,-0.5156985356986865,0.19076465693226988,-0.7527956206882025,0,1,0,0,0,0,0,0
8732,2,-0.9897142857142858,1.5794490979475349,-0.2979500582138622,0.302767134996232,-0.8924501044778064,0.6259656315454388,0.17499494522596423,-0.6445244482309909,1,0,0,0,0,0,0,0
8734,12,-0.9965714285714286,-1.041998783346006,-0.9093757129402814,1.5246381810282965,-1.255103816125696,0.3183263920545528,0.31765046369901245,0.5134819871956937,0,0,1,0,0,0,0,0
8738,0,0.9968571428571429,0.4559714345360173,1.8193921635721773,-0.5938991669254096,2.6434864750837206,1.5368875025046769,-1.9334672769713424,-1.812100940085184,0,0,1,0,0,0,0,0
8739,9,-0.5531428571428572,-0.6675062288755002,-0.7131422523778814,-0.16120377910341863,0.5045766431370687,0.13985305428629036,-0.32533098643518527,-0.25327983553266004,0,0,0,0,0,0,0,1
8747,1,0.4394285714285715,0.8304639890065232,0.7455933914887733,0.6058057294147214,0.15113871704946816,1.1361254428077914,1.1809369635266387,1.718451357189671,0,0,0,0,1,0,0,0
8765,1,-0.9014285714285715,1.204956543477029,2.197675822157121,2.030815873308478,0.8925941651507833,2.066065639981278,2.4140921223400853,2.2832006626375607,0,0,0,0,1,0,0,0
8774,9,0.6697142857142857,0.08147888006551146,-0.7209124539792946,-1.460808172000346,-0.8129117024250286,-0.45049498067560323,-0.23465134316912623,-0.13417239421625418,0,0,0,0,0,0,0,1
8775,8,0.9288571428571428,-0.2930136744049944,-0.8568595051941097,-1.1289232183937241,-0.14552810009267467,0.48999091024683095,0.008823813046906806,0.24690473231666846,0,0,0,0,0,0,1,0
8777,1,-0.09685714285714286,1.5794490979475349,1.9651999969939906,1.175749057794986,0.6021844256577633,1.8569716004771832,2.133790613498264,2.314069596248756,0,1,0,0,0,0,0,0
8780,7,0.8911428571428572,-0.2930136744049944,1.1013364937829646,0.12574158334695446,0.6721057844170005,1.076387504214218,2.543219918719907,0.9323943633655113,0,0,0,0,1,0,0,0
8800,9,0.6548571428571428,-0.2930136744049944,-1.2249225608226502,-1.4450185859184206,-0.6273476288511783,-0.16040634120749225,0.09813374810143968,0.17050954809004182,0,0,1,0,0,0,0,0
8808,3,-0.16228571428571426,-1.7909838922870178,-0.7454578501054693,0.030700420969211672,1.0888906397807283,-0.03613381873651819,0.817130936705776,0.491973447948386,0,0,0,1,0,0,0,0
8812,7,0.3142857142857143,0.4559714345360173,1.6040895925535614,-0.003004272397974655,-0.36866244023401357,-0.029926810435023616,2.553504077562568,1.6456787439829834,0,1,0,0,0,0,0,0
8818,1,0.40514285714285725,0.4559714345360173,2.3501237908242865,0.642243235757626,-0.8252301708979051,2.173324830834167,2.570182272829646,2.3034239688609683,0,1,0,0,0,0,0,0
8832,3,-0.6065714285714285,-1.041998783346006,-0.7576734440048907,0.5028697739960158,-0.5623663213914922,0.026622934629310382,-0.47523051429453156,0.4324400800112513,0,0,0,1,0,0,0,0
8835,9,0.4751428571428571,0.8304639890065232,-0.6083170568513626,-1.254025323504363,-1.1015845636955535,-0.22238075598385937,-0.24728352101793777,-0.4207945562096356,0,1,0,0,0,0,0,0
8842,1,0.07485714285714296,0.08147888006551146,0.748127373189739,0.9932578801942724,-0.4182259760438642,0.8675145874613086,0.7437239260936533,2.0275536058391963,0,0,1,0,0,0,0,0
8845,5,0.14428571428571435,-1.041998783346006,-0.4521980108202813,-0.29511161491359267,0.5793082996466312,0.8635816389161608,0.4325168420025975,-0.014633958931058953,0,0,0,0,0,1,0,0
8847,1,-0.19257142857142862,0.08147888006551146,0.7395313520857075,1.2774704296689274,0.007344284825844,1.493149887966145,0.9130787224343202,1.5208857092539207,0,1,0,0,0,0,0,0
8857,9,-0.3291428571428572,1.5794490979475349,-0.6234747533457735,-0.3992621538770614,-0.7273868242845929,-0.2736437374049255,-0.37809458772244525,-0.2979127767594342,0,1,0,0,0,0,0,0
8877,3,0.5311428571428571,-1.4164913378165118,-1.1804570964912051,-0.7062481448160318,-1.2053866249595575,-0.10570071668660425,-0.028640775645222515,0.24022513086813146,0,0,0,0,0,1,0,0
8882,9,0.7954285714285714,1.5794490979475349,-0.8647044995468828,-1.5944123619243291,0.14442836912323148,0.12389927059661242,-0.1587210144756923,-0.18151637765567466,1,0,0,0,0,0,0,0
8885,9,-0.8994285714285715,0.8304639890065232,-0.5570656110817981,0.20681503495991682,0.29183662068938965,-0.6011221695065431,-0.3497095334868545,-0.1459823560616716,0,0,0,0,0,0,0,1
8888,2,0.4322857142857144,1.5794490979475349,-0.22346390685639186,-1.2084784405757323,0.9192322122295767,0.6675145397509611,0.36505882196401673,-0.690324396046001,1,0,0,0,0,0,0,0
8889,8,-0.6114285714285714,-1.041998783346006,-1.0523758493828768,0.5080317540612608,0.8297398448745453,0.1960969434208406,-0.10284350129984729,0.15628226760814626,0,0,0,0,0,0,1,0
8891,9,0.6448571428571428,0.4559714345360173,-1.0489266015595877,-1.4343909799017405,-0.9740592118666365,0.08575950875350888,-0.07997249435047148,-0.008503244770108623,0,0,0,0,0,0,0,1
8901,6,-0.5914285714285714,0.08147888006551146,-0.4385080822660926,-0.12051523035384183,-0.2818998629699157,0.3002747082384184,-0.21975002910970487,-0.5861756155170829,1,0,0,0,0,0,0,0
8904,9,0.19514285714285706,-0.6675062288755002,-0.9055830091723758,-0.9564523550373095,-0.5771994196681876,0.11633372382863338,-0.2698438927559311,-0.0157810902516279,0,0,1,0,0,0,0,0
8905,6,0.13971428571428568,-0.6675062288755002,-0.3628107903300937,-0.8975450531162805,-0.9293197641843396,-0.0223841849895737,0.8313807995462563,1.0235004341908012,1,0,0,0,0,0,0,0
8911,12,0.24,1.204956543477029,-0.11694729549855365,0.2104587855942074,1.7114113728686784,0.34422071532406084,0.3194550647340425,-0.9649066388899239,0,0,0,0,1,0,0,0
8922,9,-0.8382857142857143,0.08147888006551146,-0.7043803370977082,-0.003004272397974655,-0.6568107832857649,-0.11002178084462359,-0.36758327259142326,-0.2468396968589449,0,0,0,0,0,0,0,1
8925,9,-0.9368571428571428,0.4559714345360173,-0.5616974337729997,0.24659264605092096,0.3743968154928277,-0.26308613046697055,-0.5270000292079391,-0.2531676631891971,0,0,1,0,0,0,0,0
8929,6,-0.7902857142857143,0.08147888006551146,-0.3771758258886688,0.09082230643500423,-0.1272251925692304,-0.10812731791041313,0.8073788571519748,1.0163270532278823,1,0,0,0,0,0,0,0
8930,1,-0.8037142857142857,-0.2930136744049944,1.1799352955081732,1.9269689802312002,-0.9088677459044986,1.3228114591839095,0.837127411078952,2.2555709921592793,0,0,0,0,0,0,0,1
8936,4,0.18028571428571438,-1.7909838922870178,-0.34524627392131474,-0.9406627689553843,-0.2731810649380717,-0.43025876540302554,-0.40140523452433635,-0.5738556022236668,0,0,0,0,0,0,0,1
8951,4,-0.22257142857142853,-1.7909838922870178,-1.0566027418878123,-0.5125220694262562,0.605679208238727,-0.196996062590976,-0.1265658398148246,0.2690000554454964,0,0,1,0,0,0,0,0
8956,0,-0.9791428571428571,-0.6675062288755002,0.5933788362598598,1.5061157819706534,2.6558286049616835,0.5070841160929097,-1.870382077632603,-0.33150255603915824,0,0,1,0,0,0,0,0
8957,7,-0.786,0.4559714345360173,1.1441611014421633,1.9081429352873662,0.37703813874185466,2.0997798904776195,1.3382594420616734,1.1321444152162183,0,0,0,0,0,0,0,1
8964,7,0.704,0.4559714345360173,1.3822638339149307,0.32462963880197493,0.13123932160483268,2.0710491774620134,2.2341246006299875,0.22611417293413447,0,0,1,0,0,0,0,0
8977,9,-0.4908571428571429,1.5794490979475349,-0.7531135371687545,-0.22739858229302848,0.12809756134986391,0.0979083586259707,-0.3938041872158798,-0.13771869840439294,0,1,0,0,0,0,0,0
8988,1,-0.38828571428571423,-0.2930136744049944,0.21186844581114744,1.4854678617096748,1.4725824766679956,0.9756747328768876,0.5039468132643994,1.3923358633329563,0,0,0,0,1,0,0,0
8999,8,-0.13628571428571423,-1.041998783346006,-0.8617314023912217,0.0030686453258426333,1.12637455043467,0.25888925851204886,-0.05319145528959764,0.5908383888220543,0,0,0,0,0,0,1,0
9014,6,-0.10371428571428576,-0.6675062288755002,-0.30230307619370805,-0.6388387580816586,-0.84951250698947,-0.4470987507227412,-0.32384994865927486,-0.6560401425927745,1,0,0,0,0,0,0,0
9015,9,0.0674285714285714,0.08147888006551146,-0.6989004660094702,-0.8207226439099903,0.2582196013926399,0.031024830014653646,-0.3495517247810489,-0.2752320847550451,0,0,1,0,0,0,0,0
9034,0,0.37228571428571433,0.4559714345360173,1.0379909713129785,0.06987074028783416,1.9064511181810402,1.2966169621131218,1.5124357564271538,1.8164933626817856,0,0,1,0,0,0,0,0
9051,11,0.19171428571428573,-1.4164913378165118,-0.1482333304078066,-0.9528086044030191,-0.9085473940530231,0.11271174548108515,-0.759361878030733,-0.667849778516987,0,0,0,0,0,0,0,1
9056,1,0.9511428571428571,-0.2930136744049944,0.2603127322831898,0.06197594724687157,1.0548114752748232,1.0974677185028103,0.7217071702625545,1.2901601094632869,0,0,0,0,1,0,0,0
9058,8,-0.6151428571428572,-0.6675062288755002,-0.8305135860928441,0.511979150581742,-1.0534031293832111,0.5074086568403633,0.25058146290839883,0.3787004317512773,0,0,0,0,0,0,1,0
9066,8,0.486,-0.2930136744049944,-0.7207994193872107,-0.6582720947978743,1.3918203070282416,0.3432354136399987,-0.4494496319645596,0.20953120551563212,0,0,0,1,0,0,0,0
9068,6,0.9757142857142858,-1.4164913378165118,-0.21381093082761218,-1.7860129161107687,-0.5631794742324849,0.2686446310469388,-0.47907352309900597,-0.7362665517482522,0,0,1,0,0,0,0,0
9070,9,0.27514285714285713,1.204956543477029,-0.6171069233675059,-1.0414732031707534,0.5718533256114545,-0.07347064889645502,-0.6822611320745701,0.22545828613821067,1,0,0,0,0,0,0,0
9079,9,-0.24628571428571433,1.204956543477029,-0.6942652867936514,-0.4873194608724139,0.4781480690316752,0.3108470993633746,-0.24830443846793682,-0.25344164101963174,1,0,0,0,0,0,0,0
9081,9,-0.2651428571428571,-0.2930136744049944,-0.7536482091750635,-0.4672788323838165,-0.2731810649380717,0.0638276284492007,-0.2599148282433046,-0.26759656445436464,0,0,0,0,0,0,0,1
9089,4,0.006285714285714228,-2.1654764467575234,-0.45052036573838317,-0.7557424242651437,0.02797986474067918,-0.506232008804639,-0.3649644852845822,-0.4111953720770509,0,0,1,0,0,0,0,0
9096,1,-0.40228571428571425,0.4559714345360173,1.1400562207911564,1.5003465101330267,0.10061740594689174,1.430540806552321,1.5646230510485377,-0.1261481675882253,1,0,0,0,0,0,0,0
9104,1,-0.30200000000000005,0.8304639890065232,1.869148026016559,1.3937668040800313,-0.774687141347627,2.0272839706166343,2.142710798387583,1.9956627606809534,0,1,0,0,0,0,0,0
9123,9,-0.14371428571428568,0.08147888006551146,-0.8533814441580121,-0.5963283340149366,-0.20790000134224537,-0.22080952287529582,-0.2822530249132861,-0.058714881063758176,0,0,0,0,0,0,0,1
9125,8,-0.7788571428571429,-1.041998783346006,-0.8183535736026879,0.6859682433691114,-0.4748428003363563,0.2795902567533071,-0.25938929014386886,-0.06975843199988298,0,0,0,1,0,0,0,0
9131,4,-0.7125714285714286,-1.4164913378165118,-1.2477582029785221,0.008230625391087274,0.9031932949224954,-0.11948765756019228,0.0725309726929767,0.23048906067598252,0,0,0,0,0,0,0,1
9134,9,-0.3045714285714286,0.4559714345360173,-0.6047850162248142,-0.42537570008947634,0.6205214731823275,-0.17983331670103547,-0.23546394693461903,-0.44178819709502415,0,1,0,0,0,0,0,0
9141,2,0.30885714285714294,1.204956543477029,-0.3126000580821305,-1.0773034177412761,0.9869660311063899,0.6001412066442897,0.29021108290252834,-0.6393009928862731,0,1,0,0,0,0,0,0
9152,2,0.6385714285714286,0.8304639890065232,-0.25640018469427023,-1.4277107704055412,0.4953507570870039,0.775829225151465,0.28732308530431294,-0.5696418186032881,0,1,0,0,0,0,0,0
9155,1,-0.522,0.08147888006551146,0.7318514555862793,1.6275741364470018,-0.6158537844001121,0.4998594693024432,0.25533983060217574,2.1975464252246457,0,1,0,0,0,0,0,0
9158,4,0.5091428571428571,-1.7909838922870178,-0.40091817655796114,-1.2901591839610766,-0.48979891624685434,-0.4183273423450483,-0.3213561685728105,-0.5527656076016652,0,0,0,0,0,0,0,1
9159,8,0.7457142857142858,-1.041998783346006,-1.0439323051802836,-0.9342862053453759,0.31920827561946896,0.24458526375368456,0.03806659158569224,0.03244829200320172,0,0,0,1,0,0,0,0
9180,1,-0.8685714285714285,1.204956543477029,0.6680307551156822,1.9958965963965278,0.8610945967546334,1.7834747882949171,0.9666813367248486,0.909439088248449,0,0,0,0,1,0,0,0
9186,8,-0.5977142857142856,-0.2930136744049944,-0.6786826527101739,0.4934567515240992,1.1603787839260569,0.6824042150186387,0.14234849789191775,0.09250338360021763,0,0,0,0,0,0,1,0
9189,4,0.3602857142857143,-0.2930136744049944,-0.1976022900511819,-1.1319596772556328,-0.10435127052881363,-0.4759380968087096,-0.6252830073124849,-0.5999059431972279,1,0,0,0,0,0,0,0
9197,9,0.7154285714285715,0.08147888006551146,-0.5414208528996081,-1.5093915137908855,0.3866094433391493,-0.2550758858308108,-0.4813402164685945,-0.33470342777049067,0,1,0,0,0,0,0,0
9202,9,-0.9574285714285714,1.204956543477029,-0.672341351682068,0.2684551498566637,1.289148735014614,-0.2830029487534493,-0.20348637259726277,-0.34513486609144733,0,1,0,0,0,0,0,0
9203,9,0.06771428571428562,-0.6675062288755002,-0.5846948137630399,-0.8210262897961811,-0.805170008556963,0.6014063698848562,-0.31754493923884924,-0.043386828378151526,0,0,1,0,0,0,0,0
9204,1,0.15342857142857147,0.8304639890065232,1.2473071763089396,0.9097552614917828,-0.5653614224768231,1.457280859712439,1.0323691294314044,2.1955695552348233,0,0,0,0,1,0,0,0
9213,7,-0.4794285714285714,-0.2930136744049944,1.6544105576303485,1.5823308994045617,-0.2177331268082623,2.0520933784322235,2.561142524933634,0.896622275801851,0,0,1,0,0,0,0,0
9218,11,0.7991428571428572,-0.6675062288755002,-0.26783478337186156,-1.5983597584448104,-0.012249993934326278,0.20885060982742204,-0.7121930837855083,-0.5232307414392905,0,0,0,0,0,0,0,0
9229,9,-0.20971428571428574,1.5794490979475349,-0.7060701624675322,-0.5261861343048454,-1.0160965844296452,0.2873099983877765,-0.07588913615233903,-0.33898349699158403,0,1,0,0,0,0,0,0
9234,9,0.6180000000000001,0.8304639890065232,-0.6937430156693509,-0.003004272397974655,0.10595063125877721,-0.22388762142305083,-0.09841053659002634,-0.3877062680786236,0,0,0,0,1,0,0,0
9242,11,-0.48342857142857143,-1.4164913378165118,-0.9487355642258996,-0.23529337533399106,0.3120729874567823,-0.14679836845309233,-0.20680853398820823,0.44084241756454506,0,0,1,0,0,0,0,0
9249,4,-0.29228571428571426,-1.7909838922870178,-1.3034491223976505,-0.43843247319568385,-0.6572889572350212,0.03600829266103471,0.15685703290353317,0.15109428857495916,0,0,1,0,0,0,0,0
9252,7,0.3005714285714285,1.204956543477029,2.3756295989841134,0.7533776301034846,0.6898547188739398,2.1725876169201643,2.620212325705667,2.3039146182619583,0,1,0,0,0,0,0,0
9257,7,-0.8557142857142856,0.4559714345360173,2.2880810974436456,1.9822325315179388,-0.9637240036780941,2.1273608229415797,2.579948203968153,2.234969139461361,0,0,0,0,1,0,0,0
9259,4,-0.7954285714285714,-0.6675062288755002,-0.163871382529882,0.09628793238643985,0.5192891514991882,-0.029926810435023616,-0.500718629036304,-0.6909053429750309,0,1,0,0,0,0,0,0
9262,9,0.0931428571428572,0.08147888006551146,-0.6501059263683697,-0.8480507736671686,-0.15228330065828463,-0.194461234163127,-0.5312770660917536,-0.11617376010759753,0,0,0,0,1,0,0,0
9263,1,-0.1071428571428571,0.8304639890065232,2.0343120977735722,1.1866803096978573,0.38043002812806387,2.092445670785341,1.988052484425669,2.3094568076142243,0,0,0,0,0,0,0,1
9271,6,0.4097142857142857,-1.4164913378165118,-0.5539625962423761,-1.1844904155666536,1.3140027627566606,-0.31613737034678396,-0.21559257091066578,-0.46557772933440883,0,0,1,0,0,0,0,0
9274,1,-0.7128571428571429,0.4559714345360173,0.35192823432087417,1.8304095884225033,-0.4588024917029393,0.8308446167976559,0.9618627353130715,1.5154524525036848,0,0,0,0,0,0,0,1
9286,9,0.05457142857142849,-0.6675062288755002,-0.4498890197949885,-0.8070585790314011,-0.48346780385399823,-0.23124902931666183,-0.2949540074910927,-0.5762649353673475,0,0,0,0,0,0,0,1
9291,10,-0.03114285714285714,-0.2930136744049944,1.33363713972476,1.1059105039710857,0.4234703221135511,1.4171572048002863,2.2167171693040473,1.5992310061859858,0,0,0,0,1,0,0,0
9297,11,-0.004857142857142893,-0.2930136744049944,-0.11044564834469064,-1.0445096620326622,0.8176009989776329,0.07833311294578964,-0.8508844420617906,-0.6459888096655478,1,0,0,0,0,0,0,0
9324,10,-0.744,0.4559714345360173,0.03998432259604337,1.8635069900173087,0.7759650652373454,0.663803530972067,1.3031523125403144,0.9383393951366639,0,0,1,0,0,0,0,0
