,Vote,Yearly_IncomeK,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Avg_Satisfaction_with_previous_vote,Avg_monthly_income_all_years,Overall_happiness_score,Avg_size_per_room,Weighted_education_rank,Most_Important_Issue_Education,Most_Important_Issue_Environment,Most_Important_Issue_Financial,Most_Important_Issue_Foreign_Affairs,Most_Important_Issue_Healthcare,Most_Important_Issue_Military,Most_Important_Issue_Other,Most_Important_Issue_Social
9128,9,0.9674285714285715,1.2012059293281137,-0.6512316461149659,-1.77665688810993,0.6698683556152768,-0.22680171284603234,-0.4112180922868271,-0.24959821968648,0,0,0,0,0,0,0,0
9137,11,-0.16714285714285715,-0.666838482228093,-0.12158538068652548,-0.5714690830781035,-0.1605275586337947,0.04471116653517643,-0.7809357973520036,-0.6931008261492914,0,1,0,0,0,0,0,0
9138,8,0.15828571428571436,-0.2932295999168517,-0.7624705936437921,-0.0033221248762449955,-0.8713602482913217,0.22413591116960693,-0.1636955673008286,0.6810711509441689,0,0,0,1,0,0,0,0
9139,4,0.8314285714285714,-1.787665129161817,-0.2467076827269494,-1.6321921701056115,-0.4928496148645967,-0.4064244187055276,-0.5241163711753547,-0.6360725431174435,0,0,1,0,0,0,0,0
9147,1,-0.9268571428571428,-0.666838482228093,1.3841008858942232,2.0565140959122234,-1.138732966382337,1.6871228359960169,1.512535124889996,1.988460736788992,0,0,0,0,0,0,0,1
9149,10,0.8951428571428572,1.574814811639355,1.0478589618465446,0.12111177088377742,-0.7816464561800579,0.7742602886966095,2.4004371806368603,1.3418602325852202,1,0,0,0,0,0,0,0
9160,11,-0.7657142857142857,-1.4140562468505757,-1.2535191086844288,0.0643577745249376,0.9033356498482976,0.09751995870428784,0.12367880262066125,0.24956949284375182,0,0,1,0,0,0,0,0
9164,8,0.13171428571428567,-1.4140562468505757,-0.579495226622144,-0.28193265245600274,-0.556832937330339,0.7168339100800595,-0.13386419449032436,0.4013291465369319,0,0,0,0,0,0,1,0
9170,9,0.27857142857142847,-0.2932295999168517,-0.46932841791764984,-1.0449248815796521,-0.7593304749917034,-0.5498757219543889,-0.12305561279531395,-0.10015710187121653,0,0,0,0,0,0,0,1
9177,5,0.7677142857142858,0.08037928239438966,-0.19586980450289085,-0.9575176572409045,-1.0155897816951067,-0.3690467972119752,-1.0170632798435428,-0.1867563645177756,0,0,0,0,0,0,1,0
9182,1,0.12285714285714278,1.9484236939505966,1.0430075159906413,0.9414649909797297,0.22699556068487503,1.3199928709993383,0.8638134172101481,2.083586406719877,1,0,0,0,0,0,0,0
9201,1,-0.004857142857142893,1.574814811639355,2.3698666007408726,1.9172088321223442,-1.1130755831047867,2.176910089587595,2.593867718373744,2.308547194335716,1,0,0,0,0,0,0,0
9206,9,-0.5057142857142858,1.574814811639355,-0.7728535585122953,-0.21182477460096577,-0.909273163756443,0.5311030050188484,-0.017225665824745988,-0.002053499951544966,1,0,0,0,0,0,0,0
9210,1,-0.04771428571428571,0.8275970470168724,-0.3293640048965494,1.1226528830985913,-1.016523683881778,0.4196034536378147,0.4364125621245192,0.7733030967496395,0,0,0,0,1,0,0,0
9211,3,-0.9582857142857143,-0.2932295999168517,-0.8629675389481389,0.8759095727256687,-0.8885215310065608,-0.14179193406233864,0.14640266152109993,0.6998489415634969,0,0,0,1,0,0,0,0
9212,2,0.7588571428571429,0.08037928239438966,-0.2106905128057132,-1.5551038541957436,-0.4444322592844819,0.7825576141544672,-0.12305561279531395,-0.6059496976782042,0,0,0,0,1,0,0,0
9221,9,0.39514285714285724,0.453988164705631,-0.7606676268907242,-1.1687517827262108,-1.0756315512213213,-0.1493563921955287,-0.031410052345214656,-0.3559539948591154,1,0,0,0,0,0,0,0
9222,2,0.927142857142857,-0.2932295999168517,-0.2586731727495381,-1.7338637678607516,-0.6683779990297516,0.608718403209529,0.2770125316867596,-0.6957646730939572,0,0,0,0,0,0,0,1
9231,8,-0.38742857142857146,-0.666838482228093,-0.600617811030102,0.2695219538756087,1.095800242347947,0.3185614634386152,0.150753944694487,0.8948514431762379,0,0,0,0,0,0,1,0
9237,1,-0.06399999999999995,-0.2932295999168517,0.9344143392954669,1.139952229582302,-0.934930933635261,1.4540571443164723,1.2852214080853737,-0.12511985985510202,0,0,0,0,1,0,0,0
9244,4,0.18771428571428572,-1.0404473645393344,-0.9068586457043728,-0.9484127380389518,1.1605917896305757,-0.2231194421955777,-0.24206517880681588,-0.008344989684296863,0,1,0,0,0,0,0,0
9246,11,0.8377142857142856,-1.787665129161817,-1.2343051911034364,-1.6388691108537101,-0.4777483337769566,0.09694541459388525,0.07834505270992609,0.16479338085624837,0,0,1,0,0,0,0,0
9255,9,-0.09771428571428575,-0.666838482228093,-0.651574393783606,-0.6452189286139216,0.30224119675403543,-0.5473717838616321,0.18583098987323354,-0.2893780962450005,0,0,1,0,0,0,0,0
9258,9,-0.0017142857142856682,0.08037928239438966,-0.9277595482594132,-0.7471940236757936,1.159921066316703,0.08086297874930994,-0.05642203007791573,-0.17509590147063284,0,0,0,0,0,0,0,1
9260,7,0.6245714285714286,0.8275970470168724,1.8640143280003494,0.40852372035875567,0.059647913015223174,1.8501721487070744,2.610890169125886,1.7104380670490578,0,1,0,0,0,0,0,0
9265,1,-0.1974285714285714,0.08037928239438966,1.4863243057268993,1.2816854718260349,0.022621208075206768,1.4532666701894985,1.7445533120463026,2.1815499959194042,0,1,0,0,0,0,0,0
9273,2,-0.6579999999999999,-0.666838482228093,-0.22485024742573084,-0.05006071011293657,-1.087411691282125,0.4520735487914755,0.11556200959256864,-0.8182082862273357,0,0,0,0,0,0,0,1
9277,4,0.5691428571428572,-0.666838482228093,-0.3681608507156429,-1.353581642525854,-1.0575077276211273,-0.444810097631623,-0.36081236465848876,-0.5591470472574783,1,0,0,0,0,0,0,0
9284,9,-0.20371428571428574,0.08037928239438966,-0.6649413851642686,-0.532621427816438,-1.0832980885850836,0.19382058844928582,-0.4391443571188419,-0.19613957998681242,0,0,0,0,1,0,0,0
9300,12,-0.1677142857142857,-0.666838482228093,0.11752345452013803,0.6431271384624075,-1.2012629423602015,0.3112295038564906,-0.6873275312700221,-1.0006182456190877,0,0,1,0,0,0,0,0
9303,9,-0.3162857142857143,0.8275970470168724,-0.6715620999864811,-0.41304348896412374,-0.6334458814285637,-0.045460150579073266,0.10273700269006773,-0.4793465982156368,0,0,0,0,1,0,0,0
9310,7,0.22257142857142864,0.08037928239438966,2.0678627966736887,0.8355444309303447,1.0904636258629414,2.1688635307101363,2.599598935492046,1.7523134451603595,0,0,0,0,0,0,0,1
9312,7,-0.374,-1.0404473645393344,1.2828422770660335,1.469246807386264,-0.6996061659934284,-0.02982476988851518,2.0700135988547195,1.2388963952667795,0,0,1,0,0,0,0,0
9321,1,0.9842857142857142,-1.0404473645393344,2.0477573541255145,0.02642061118346736,-0.35307474880112677,1.9938763690881944,2.3849507403456944,2.1245084924668465,0,0,1,0,0,0,0,0
9332,1,0.5202857142857142,-0.2932295999168517,1.0998978338547374,0.5193002373158486,0.4027022250962081,1.9259621433412437,0.7287574758365528,1.6459939516601612,0,0,0,0,0,0,0,1
9337,9,0.21571428571428575,0.8275970470168724,-0.44928238921018565,-0.9781554740986644,-0.8349950954247551,-0.028941826432126953,-0.3920640148931289,-0.5542553179031232,1,0,0,0,0,0,0,0
9346,9,-0.04228571428571426,0.8275970470168724,-0.9734488499353705,-0.7040974061198834,-0.7897604694887118,-0.04396532121175719,-0.23358513662701189,0.023355739992442958,0,0,0,0,0,0,0,1
9350,9,0.3571428571428572,-0.2932295999168517,-0.6896028904987536,-1.1283866409308865,0.21240766193318222,-0.08067546720708141,-0.5356176195221999,-0.06455121721105866,0,0,0,0,1,0,0,0
9367,4,0.2351428571428571,-1.787665129161817,-0.15972539195196786,-0.9987932909564242,-0.9788664027071386,-0.5628763307329677,-0.12305561279531395,-0.6400933716051384,0,0,0,0,0,0,0,1
9372,4,0.5660000000000001,-1.787665129161817,-0.25301878081882706,-1.3502431721518044,-0.24983112695238135,-0.6026130394080982,-0.4400741026775325,-0.5703277691587025,0,0,0,0,0,0,0,1
9379,1,0.6562857142857144,-1.0404473645393344,1.7389807643821458,0.3748355193115299,1.0676221813478792,1.8703224966325689,2.142718340405929,1.932345631824438,0,0,1,0,0,0,0,0
9389,1,0.8571428571428572,-0.666838482228093,2.1164801626827336,0.1614769126791015,-0.6444247608348768,1.9935247862032062,2.301559934995525,2.3031252527040103,0,0,0,0,0,0,0,1
9391,9,-0.644,0.453988164705631,-0.9209512699219361,-0.06493207814279302,-0.997236410503993,-0.42297615847667586,-0.0887552961324307,0.18863701710505623,0,0,0,0,1,0,0,0
9394,9,0.7051428571428571,-0.666838482228093,-0.942960383038909,-1.4980463605301726,-0.33474537541948507,-0.239849743779434,-0.08873893286470759,-0.12511985985510202,0,0,0,0,0,0,0,1
9395,4,0.10628571428571432,-2.1612740114730586,-0.9164188090806692,-0.8619160056203996,1.2389653622847634,-0.3379004919238475,-0.19744862942039598,0.11098119474352937,0,0,1,0,0,0,0,0
9405,9,-0.6668571428571428,0.8275970470168724,-0.8248381004107842,-0.04065229360425204,0.4311705988631651,-0.4167584844358112,-0.09385418290116583,-0.1002308721822222,0,0,0,0,0,0,0,1
9408,3,-0.7248571428571429,-1.0404473645393344,-1.010895256480646,0.6279522731258198,-0.6562245828929374,-0.18119798185731414,0.3914448073671065,-0.06140183179504797,0,0,0,0,0,1,0,0
9409,8,-0.9662857142857143,-0.666838482228093,-0.9698378339210139,0.8844074973141582,-0.1424681398879661,0.3588622917463482,0.036359396880259326,0.08436908499771344,0,0,0,1,0,0,0,0
9412,4,-0.9108571428571428,-0.666838482228093,-1.2978504045331332,0.21853440634467264,-1.0646990679518977,-0.1076770927097799,0.16807412927429066,0.21529399421097103,0,1,0,0,0,0,0,0
9427,1,0.8777142857142857,0.08037928239438966,1.573319837959475,-0.0033221248762449955,-0.5083995972103611,1.6697157266542044,1.7023935169705906,2.166483129596576,0,1,0,0,0,0,0,0
9429,9,-0.9125714285714286,0.8275970470168724,-0.7167401780739366,0.22035539018506328,-0.507670961170029,0.2502787465492352,-0.12305561279531395,-0.37886992000198816,0,0,0,0,1,0,0,0
9431,4,-0.15114285714285713,-0.666838482228093,-0.9369506050772751,-0.5884649322550822,-0.08577819634004594,-0.3925505309722887,-0.10401718290163384,0.16029299886022702,0,1,0,0,0,0,0,0
9440,9,0.9885714285714287,0.453988164705631,-0.9646694965467116,-1.7991156888080804,-0.5272154515843642,-0.2788896217254247,0.01384823399036447,-0.08248980123512024,0,0,0,0,1,0,0,0
9444,1,-0.14942857142857147,0.08037928239438966,1.315767433661184,1.2306979242950986,-0.5984651085715135,-0.02982476988851518,0.973235462955281,-0.12511985985510202,0,1,0,0,0,0,0,0
9451,10,-0.4591428571428572,1.574814811639355,2.0840162831653064,1.5596890047923289,-0.6453988160779361,1.9743448489511783,2.4524451075607945,2.145660965287471,1,0,0,0,0,0,0,0
9457,6,0.1785714285714286,-1.4140562468505757,-0.30212722624689564,-0.9387008242235354,-0.11550647980977397,0.2235606977345922,-0.44746810269070253,-0.6613561525091617,0,0,1,0,0,0,0,0
9486,9,-0.14628571428571424,1.2012059293281137,-0.9545508565620497,-0.5936243864695222,-1.1875127753228565,0.23996914395143323,0.25750679452301595,-0.11848289001272563,1,0,0,0,0,0,0,0
9490,9,0.5702857142857143,0.453988164705631,-0.8963684761679992,-1.3547956317527807,0.27077579607850166,-0.23656141268844344,-0.019223166316563553,-0.18232334906601666,0,0,1,0,0,0,0,0
9498,9,-0.5414285714285714,1.2012059293281137,-0.8911165082088269,-0.17388761125949553,-0.6001482785231099,0.11461895781666245,-0.25730906607956056,-0.06217556597147575,0,0,0,0,1,0,0,0
9502,12,0.10142857142857142,0.8275970470168724,0.13513252399203715,0.3572326755210878,-1.0217943535702765,0.4038564942021438,0.20666532810422056,-1.205697034688241,0,1,0,0,0,0,0,0
9503,0,-0.8517142857142856,-1.0404473645393344,0.7731238777716448,1.3696996907782455,2.039454097332134,0.7309855754482721,2.4140276156360634,0.5544372176384453,0,0,1,0,0,0,0,0
9517,9,0.5451428571428572,0.453988164705631,-1.0335705090254055,-1.328087868760386,-0.4557451631424807,-0.21468268423150297,-0.008265156694005517,-0.02814410312811473,1,0,0,0,0,0,0,0
9522,9,0.8320000000000001,0.453988164705631,-0.8294762409316325,-1.6327991647190747,0.74506227270717,-0.008762334502423062,-0.21910988177309182,-0.20858735050809638,0,0,0,0,0,0,0,1
9523,9,0.15028571428571436,0.453988164705631,-0.8241521832124822,-0.908654590857091,-0.25934110611522343,-0.270049797008081,-0.38800916999541113,0.1694947125708943,0,0,1,0,0,0,0,0
9526,1,0.6854285714285715,1.2012059293281137,0.8480092426132644,0.3438787940248904,-0.9181742433723193,2.127094925014835,0.21297899314403732,0.8571040794141128,0,0,0,0,1,0,0,0
9532,9,-0.6759999999999999,0.453988164705631,-0.495241570928499,-0.030940379788835386,-0.7971785990808866,-0.003137347185440346,-0.12305561279531395,-0.2178841280156212,0,0,0,0,1,0,0,0
9544,1,0.998,0.08037928239438966,1.6080113253418942,0.011852740460343045,-0.2610847320255315,2.0661975838601285,1.5662444792159413,1.9236953440042144,0,0,0,0,0,0,0,1
9545,8,0.36971428571428566,-0.2932295999168517,-0.7369726898782728,-0.5347459089635602,1.4044554558143965,0.30818270257824226,-0.4293978346829639,0.056685292864274144,0,0,0,0,0,0,1,0
9550,3,0.4094285714285715,-1.4140562468505757,-0.8719803219273938,-0.5769320345992751,0.2809434285474016,-0.46765914567051464,-0.08513938797492128,0.31609724846944126,0,0,0,1,0,0,0,0
9567,1,0.2608571428571429,1.2012059293281137,0.7514714424712075,0.7948757918282885,-0.379083353472841,2.0350059898068675,0.647463937795036,0.6752370591152245,0,0,0,0,1,0,0,0
9574,7,-0.8,0.8275970470168724,0.16469322976272738,1.9217612917233207,0.23526657323856737,1.277063856212116,1.03536582826931,0.5962119400145582,0,0,0,0,0,0,0,1
9586,0,-0.4685714285714285,0.453988164705631,-0.1761990399526233,0.9627098024509531,2.2416418742940656,0.06692554742327309,0.983681833949921,-0.7282796814582816,1,0,0,0,0,0,0,0
9593,1,0.23885714285714288,-0.666838482228093,0.5755128199481986,0.8182450844466341,0.5680447877248186,1.1686718157438758,1.3932147658573448,1.3025568021043614,0,0,1,0,0,0,0,0
9594,1,0.04285714285714293,-1.0404473645393344,0.9402415850677467,1.0264442368646227,1.3791599252666356,1.4710785347780286,0.4675631161677504,1.926869002286763,0,0,1,0,0,0,0,0
9602,9,0.09628571428571431,0.8275970470168724,-0.8944210167745273,-0.8512935998847879,-0.866968195373692,-0.09587918016880816,-0.3290885776320301,-0.12511985985510202,0,0,0,0,0,0,0,1
9603,8,0.956,-1.0404473645393344,-0.9336914439511409,-1.1575223823771357,-0.5712401499980734,0.3068110641439813,0.06527627958764942,-0.08135282519149872,0,0,0,1,0,0,0,0
9607,9,0.7077142857142857,-0.666838482228093,-0.36654699779525846,-1.5007778362907584,-0.6205776229710681,-0.48626556370170065,-0.5375710810499439,-0.41928834841696905,0,0,0,0,0,0,0,1
9609,1,-0.9328571428571428,0.08037928239438966,1.296664925514599,2.06288753935359,-0.7977575708602005,1.4118465049419384,1.3502484448150498,2.163387665054486,0,1,0,0,0,0,0,0
9611,12,-0.1854285714285714,1.2012059293281137,-0.931537732075097,0.6619439714797766,1.177270827470499,0.40971166801791603,0.33821508766244074,0.2665618373948666,1,0,0,0,0,0,0,0
9621,5,-0.77,-1.0404473645393344,-0.26462756900587814,0.675904847589438,-0.5948773818627684,0.05756305675365111,-0.8567054757096202,-0.40767477532793384,0,0,0,0,0,0,1,0
9634,9,0.04714285714285715,0.8275970470168724,-1.1806084983867833,-0.7990920631269249,-0.1201695055487038,-0.10156788358039522,-0.034218841905660706,0.23153244092192116,1,0,0,0,0,0,0,0
9635,4,-0.07971428571428574,-0.2932295999168517,-0.908071961673378,-0.6643392589380227,-0.5529041498036885,-0.23595459225786317,-0.2638326963239632,0.043887348335311396,1,0,0,0,0,0,0,0
9639,12,-0.9488571428571428,0.8275970470168724,-0.13780480938366876,1.4728887750670445,1.0407564798325541,-0.8229588756002026,-0.6097642913231731,0.8447695004250811,0,1,0,0,0,0,0,0
9642,0,0.5822857142857143,0.453988164705631,0.5835368851549504,-0.15355329170846715,1.9898813835046931,0.04230026676376331,-1.6228508234246324,-0.8980243624378318,0,0,0,0,1,0,0,0
9646,6,0.9442857142857144,-0.666838482228093,-0.42047617488926226,-1.7520736062646571,-0.9824399998607884,-0.030409930781027168,0.8114353315238787,0.964506834738929,1,0,0,0,0,0,0,0
9649,1,-0.7211428571428571,0.08037928239438966,-0.046713309707595393,1.8379960350653546,-0.8098567308443275,1.29271487603968,0.2505388899426273,0.5019619540185043,0,1,0,0,0,0,0,0
9668,11,-0.6737142857142857,-1.4140562468505757,-0.7431797817599632,-0.03336835824268975,-0.2716937601760527,-0.30102277494521024,-0.4684659868366351,0.28208060096632387,0,0,0,0,0,0,0,1
9685,1,0.46885714285714286,-1.0404473645393344,2.395213406203655,0.573929752527566,-0.5915756698010253,2.180570824795669,2.6241744857280676,2.3214592943639314,0,0,1,0,0,0,0,0
9686,3,-0.0008571428571428896,-0.2932295999168517,-0.6667430924481995,-0.14110990213246535,-0.1658331641344032,-0.3116360854559352,0.8827430155896019,0.02519192892851033,0,0,0,1,0,0,0,0
9691,0,-0.6182857142857143,0.8275970470168724,0.11287707941189523,1.1217423911783961,2.1741209204671557,0.14611391873973276,1.6879384595908558,0.8226087963054843,1,0,0,0,0,0,0,0
9692,10,-0.9602857142857143,0.8275970470168724,1.9007656583777084,2.0920232807998387,-0.41096287814295734,-0.02982476988851518,2.3397178116340607,2.2568802590941313,0,1,0,0,0,0,0,0
9699,9,-0.3254285714285714,0.453988164705631,-0.6607313824853653,-0.4033315751487076,0.08556518622561732,0.31384503961675186,0.11192558828343134,-0.4133128813823017,1,0,0,0,0,0,0,0
9704,8,-0.5137142857142858,-1.4140562468505757,-0.6674729543763354,0.4036677634510472,0.36177101471168294,0.7030779537349955,0.13694096984247808,0.1966289171551644,0,0,0,0,0,0,1,0
9714,9,-0.7942857142857143,-0.2932295999168517,-0.9550937259721112,0.09470750519811395,0.13643040826800445,-0.1695901975512078,-0.1527505038847234,-0.06149248991195491,0,0,1,0,0,0,0,0
9717,9,-0.44114285714285717,0.08037928239438966,-1.0337267790560378,-0.28041516592234395,-0.4564608879277753,-0.1407245659320948,-0.09521404681931113,-0.010783576854367309,0,0,0,0,0,0,0,1
9719,9,0.3788571428571428,0.08037928239438966,-0.7362479073140521,-1.1514524362425005,-0.7837498992461333,0.26965266736349564,-0.4459844231186935,0.383699380180981,0,0,0,0,0,0,0,1
9730,0,-0.5111428571428571,1.574814811639355,0.9230377301387409,1.0079309011539854,2.370235903987411,0.6880556471055638,-0.9121836967274105,2.118995012850065,0,1,0,0,0,0,0,0
9740,1,-0.376,0.08037928239438966,0.8860323870212893,1.4713712885333856,-0.9512966407509333,1.5223722682225511,1.0507426829006807,1.647217138725233,0,0,0,0,1,0,0,0
9746,7,-0.7065714285714286,-0.666838482228093,1.5985163325060874,1.822517672422034,1.3751714506005754,1.6052864682158092,2.348409938566999,1.7558558759703915,0,0,1,0,0,0,0,0
9749,0,0.45857142857142863,1.574814811639355,0.021168620656312188,-0.022138957893614586,2.255471402578255,1.158535946228363,0.9568760157142217,-0.13687156421707325,0,1,0,0,0,0,0,0
9753,8,0.8954285714285715,-0.666838482228093,-0.7038867823984397,-1.093180953350002,-0.9172417267658668,0.4399334929988173,0.2515345267952424,-0.2775378839915033,0,0,0,1,0,0,0,0
9758,2,-0.902,0.8275970470168724,-0.24970543544383897,0.20912598983598812,-0.5414328424717629,0.6821144107302817,0.3915895508668791,-0.639783223569595,0,1,0,0,0,0,0,0
9769,9,0.27057142857142846,1.574814811639355,-0.426796217657583,-1.0364269569911628,-0.5279123577101742,-0.42308213839401815,-0.3922822230043716,-0.4781764415911365,1,0,0,0,0,0,0,0
9772,9,-0.07457142857142862,0.453988164705631,-0.6040883415597088,-0.6698022104591943,-0.5575288560329975,0.1553721875142518,-0.3811493212156559,-0.35153122932213166,1,0,0,0,0,0,0,0
9780,4,-0.24257142857142855,-1.0404473645393344,-1.0373471766306537,-0.4913457941009183,0.3493305341830926,-0.24678583107777102,-0.1092012148374243,0.13190712771238228,0,1,0,0,0,0,0,0
9793,9,0.4631428571428571,0.08037928239438966,-0.9816437477628147,-1.24098414172837,-0.9257014209011033,-0.11268908341542662,-0.20691841499023547,0.018053772738382184,0,1,0,0,0,0,0,0
9802,1,-0.9534285714285714,-1.0404473645393344,1.2324532524183094,2.0847393454382765,0.05611300985879633,1.9188495686524343,1.174254907997838,1.695587614487134,0,0,1,0,0,0,0,0
9805,3,-0.8768571428571429,-1.4140562468505757,-0.8590964526886602,0.7894128403071166,-0.9638263381889086,-0.336060258932688,-0.03375142802093307,-0.15879763006332456,0,0,0,1,0,0,0,0
