,Vote,Yearly_IncomeK,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Avg_Satisfaction_with_previous_vote,Avg_monthly_income_all_years,Overall_happiness_score,Avg_size_per_room,Weighted_education_rank,Most_Important_Issue_Education,Most_Important_Issue_Environment,Most_Important_Issue_Financial,Most_Important_Issue_Foreign_Affairs,Most_Important_Issue_Healthcare,Most_Important_Issue_Military,Most_Important_Issue_Other,Most_Important_Issue_Social
8278,12,0.47171428571428575,-0.2930136744049944,-0.29528452905384367,-0.03579802810658887,-0.8310946731656967,-0.8071809240773987,-0.5591335470493835,0.5803861402205192,0,0,1,0,0,0,0,0
8282,11,-0.31114285714285717,-0.6675062288755002,-1.243084331516913,-0.4183918447070864,0.9363429112392558,0.09911671290715555,0.13333937124817272,0.27639238223174295,0,1,0,0,0,0,0,0
8283,9,0.22085714285714286,-0.2930136744049944,-0.34055112369239476,-0.9837804847944879,-0.4430831956334351,-0.4012404525184751,-0.34929774721534174,-0.6195310553340184,0,0,0,0,0,0,0,1
8285,10,-0.5448571428571429,-0.6675062288755002,0.7937566908969107,1.6518658073422714,-0.17170157935004218,0.3564651242649806,2.4156157550128095,0.9794511018650808,0,0,1,0,0,0,0,0
8286,3,0.3045714285714285,-1.7909838922870178,-1.070448858959006,-0.4654569570666712,-1.1607354685116964,-0.29934876101232616,0.34724088213017995,0.19757610164558007,0,0,0,1,0,0,0,0
8287,8,-0.2491428571428571,-1.4164913378165118,-0.9980762802260196,0.12300877037123678,0.5451120669511162,0.1936667822827758,-0.18635869556221993,0.1934148302804461,0,0,0,1,0,0,0,0
8288,9,0.6797142857142857,0.4559714345360173,-0.7429080992037396,-1.4714357780170266,0.14590042845442125,0.12695609990026105,-0.6085048461502238,-0.3450585929105329,0,1,0,0,0,0,0,0
8290,1,-0.13714285714285712,0.08147888006551146,1.544531781436092,1.2185631277478988,0.3811796023986279,2.037173823127468,1.0256079951460622,2.1098828666517444,0,0,1,0,0,0,0,0
8291,9,-0.9105714285714286,0.8304639890065232,-1.135733295521541,0.21865722452136097,-0.6662047933608837,0.04029500432880003,-0.07062643496389653,0.11089179872965055,0,0,0,0,1,0,0,0
8292,10,0.7611428571428571,1.204956543477029,0.8219907616793217,0.2639004615638007,-0.6128686998110896,0.7719060693418849,2.2466834751203897,1.1056344279904768,1,0,0,0,0,0,0,0
8294,1,0.06542857142857139,0.4559714345360173,1.1394001237548605,1.0032781944385716,0.32328728758758235,1.3795451250810824,1.7260218154972817,1.754258959159548,0,0,1,0,0,0,0,0
8295,1,-0.9025714285714286,1.204956543477029,1.2006669659055897,2.032030456853242,-0.9550301245594647,1.7688965317907626,1.0342595121076266,1.874894750824916,0,1,0,0,0,0,0,0
8296,9,-0.8257142857142857,0.4559714345360173,-1.0599146852269912,0.12847439632267213,1.4067827402433593,0.020312637310757418,-0.17079184989715654,0.29538977478366163,0,0,0,0,0,0,0,1
8297,9,-0.03942857142857148,-0.6675062288755002,-0.6557127237972431,-0.7071590824746045,-0.29475332682126826,0.29508466711771814,-0.46971470469400645,-0.10225905668539523,0,0,0,0,0,0,0,1
8299,1,-0.22942857142857143,0.08147888006551146,1.3016613516744888,1.3166407489875498,-0.924191217371688,1.662640689146584,1.0518696159484928,2.1045734684249053,0,0,0,0,0,0,0,1
8300,8,0.9454285714285715,-1.7909838922870178,-0.5625729070379473,-1.1465346797927947,-0.7224004908767551,0.5983947048748542,-0.07177399848369347,0.6949102075027849,0,0,0,1,0,0,0,0
8301,10,0.09085714285714275,-0.6675062288755002,0.8222707763819831,0.9762537105675838,0.6674992941107191,0.6827873488645222,-1.7305769975136438,2.112254430607053,0,0,0,0,0,0,0,1
8302,8,-0.6771428571428572,-0.2930136744049944,-1.034477212614744,0.5778703078851611,-0.523136503975352,0.3156927431010027,0.24886508537570176,0.7866759932166972,0,0,0,0,0,0,1,0
8303,11,-0.12142857142857144,-1.041998783346006,-1.1480694374475033,-0.6200127131378246,-0.5146569302074779,-0.14446261613544006,-0.006424347691978068,0.09175512438567379,0,0,0,0,0,0,0,1
8304,4,-0.724,-2.1654764467575234,-1.2204942727782677,0.020376460838722122,-0.9326548308645902,-0.11821249380867493,0.0814037754813868,0.3072994634385266,0,0,1,0,0,0,0,0
8305,1,0.0902857142857143,0.4559714345360173,2.097462007457865,0.9768610023399653,-0.6613503487684691,2.005854702487323,2.4075765381618868,2.1808231025904794,1,0,0,0,0,0,0,0
8307,6,-0.1508571428571429,-1.041998783346006,-0.32973836400846274,-0.5887371868601646,0.2436417099978189,0.010337953456259688,0.882036223643146,1.0310994381950145,0,0,0,0,0,0,0,1
8308,7,-0.4085714285714286,1.204956543477029,1.5399731667134149,1.507026719629226,-0.720823179495694,2.0789762340288895,1.8258102044247226,-1.7935410153553726,1,0,0,0,0,0,0,0
8309,1,0.1180000000000001,1.204956543477029,1.888115922665785,0.947407351379451,-1.1588292682839754,1.9894193993457192,2.1889060808008387,2.029255601503633,1,0,0,0,0,0,0,0
8310,7,0.8088571428571429,0.4559714345360173,2.230227612808403,0.21319159856992506,0.6694382321609428,2.0980426778525674,2.588857455845562,-0.5192056932861793,0,0,0,0,0,0,0,1
8311,7,0.6014285714285714,-0.6675062288755002,0.579575858261708,0.4336385119444973,-0.45224256358109377,1.359576693540422,1.3360171437863717,1.140155220662989,0,0,0,0,0,0,0,1
8312,1,-0.6619999999999999,0.8304639890065232,0.5855546480788764,1.7763606206805287,0.281192192217613,0.3960908569151431,0.5300962539665435,2.051437638720343,0,0,0,0,1,0,0,0
8315,9,-0.09057142857142852,0.8304639890065232,-0.7691651983909041,-0.6528064688464387,0.4142841171119083,-0.14226355801021498,-0.4484661439735725,-0.01716884708150016,0,0,0,0,1,0,0,0
8316,0,-0.9748571428571429,0.8304639890065232,0.9443745761082618,1.5015610936777906,1.8271899683030246,1.9427492553660795,1.0864941099495733,-0.7531336517707347,0,1,0,0,0,0,0,0
8318,9,-0.14600000000000002,-0.2930136744049944,-0.9181866363628751,-0.5938991669254096,-0.9137117987191321,0.11185142465218957,-0.0034973435177738012,-0.19841490833400194,0,0,0,0,1,0,0,0
8319,1,-0.6388571428571428,0.4559714345360173,0.43692286137913694,1.7517653038990677,1.0165560551761679,1.6108946466858927,1.9303550419508189,0.6931274231672833,0,1,0,0,0,0,0,0
8320,0,0.46199999999999997,0.08147888006551146,1.8308365928830983,-0.025474067976099593,2.638142902600124,-0.5750746933288785,1.8588340873544582,0.8868964488475742,0,0,1,0,0,0,0,0
8322,1,-0.037142857142857144,-0.6675062288755002,0.9325661438462195,1.112287067581094,0.7789813930662671,0.8607194542083269,0.8386072636899156,2.209562399747391,0,0,1,0,0,0,0,0
8323,0,-0.7022857142857143,-0.2930136744049944,1.293518790319189,1.2118829182516997,2.3641537607431764,0.43554330709623756,2.0366409269602586,-1.785446457174652,0,0,1,0,0,0,0,0
8324,7,0.1705714285714286,-0.2930136744049944,1.255162071186237,0.8915365083203304,0.3207862484311332,2.0553305937459734,1.8134506233328174,0.9656778325847133,0,0,0,0,1,0,0,0
8326,1,-0.02485714285714291,0.8304639890065232,1.5037181557378556,1.0992302944748864,-1.2318964243708688,1.6462403569791635,1.9864121529357026,1.8918589453140233,1,0,0,0,0,0,0,0
8327,12,-0.2905714285714286,1.204956543477029,-0.1425519686844151,0.774329196250655,1.3495990554807984,-0.7352392494546852,0.3233777559161978,-0.7736850201205421,1,0,0,0,0,0,0,0
8328,10,-0.4662857142857143,0.08147888006551146,1.3394967052109292,1.568363188639782,0.3221115506029661,1.057579698043753,2.5762166570118725,1.477246531410486,0,0,0,0,0,0,0,1
8329,9,0.04800000000000004,0.4559714345360173,-0.5707725572682136,-0.800074723649011,0.6361690915279028,-0.4946151497540773,-0.28341467714876645,-0.29907040782209715,1,0,0,0,0,0,0,0
8335,1,0.556,1.204956543477029,1.3995962670022533,0.08049834630451468,-0.8761992525647184,1.5666893513283586,1.9155647184172768,1.8533547013461962,1,0,0,0,0,0,0,0
8337,12,-0.8162857142857143,0.4559714345360173,-0.36782501701347475,1.3330376268418573,2.2709347326600846,-0.5706805930420438,-0.6012806332810313,-0.7431705986229962,0,1,0,0,0,0,0,0
8338,12,-0.5654285714285714,-0.2930136744049944,-0.4654876821134701,1.0664365387662722,1.202605844635994,-0.5205938773712274,-0.6354294930049513,0.47290081966084313,0,0,0,0,1,0,0,0
8339,4,-0.7745714285714286,-1.7909838922870178,-1.0924233696540928,0.07412178269450642,-0.9227263409741667,-0.17739069696358095,-0.09593974400012488,0.25327231712067483,0,0,0,0,0,0,0,1
8340,1,-0.062000000000000055,1.5794490979475349,1.8119349858477791,2.0271721226741874,-0.5698186118808626,2.0523738443861888,1.6549023638210127,2.2095915612297565,1,0,0,0,0,0,0,0
8341,8,0.27857142857142847,-1.041998783346006,-0.8916965684201833,-0.4378251814233019,0.4458183417905152,0.11774102964282462,-0.24571006438316337,0.48740385784157203,0,0,0,0,0,0,1,0
8342,1,-0.53,1.5794490979475349,2.3221098017347725,1.6360762212603464,0.22225914679464745,2.149259252289503,2.5386772446774013,2.306520254170703,0,1,0,0,0,0,0,0
8344,9,-0.5934285714285714,0.08147888006551146,-1.0655595992166222,-0.11838970915050556,0.1998809474013794,0.21348745603202424,-0.1692398325484295,0.2617638910533573,0,0,1,0,0,0,0,0
8345,1,-0.12771428571428567,0.4559714345360173,2.2715386558853474,1.2085428135036003,-0.4847877212992614,2.1562050557108856,2.4885456806353243,2.257605669565743,0,0,0,0,1,0,0,0
8346,1,-0.4551428571428572,0.4559714345360173,0.30165877250215206,1.556520999078338,-0.45068427489311164,0.4635682291432249,0.6536678544987093,1.7213803158225665,1,0,0,0,0,0,0,0
8347,3,0.5234285714285714,-0.6675062288755002,-0.9767575351956023,-0.6980497058888783,0.24639803790703135,-0.12176294459995009,0.5947507405993422,0.34349784070049305,0,0,0,1,0,0,0,0
8348,9,0.7845714285714285,0.8304639890065232,-0.8877164649555801,-1.582873818249076,-0.4262219889814152,0.09671888197096948,-0.14785889101007274,-0.16828617564137494,0,0,0,0,0,0,0,1
8349,6,-0.8931428571428571,-1.041998783346006,-0.23182167499376974,0.20013482546371786,1.1162519259941248,0.29065783516470417,-0.586133370303278,-0.6443427243023744,0,0,0,0,0,0,0,1
8350,11,-0.99,-1.041998783346006,0.047080024372822556,-1.087020086099384,-0.14383659406253352,-0.07078056251408157,-1.0506137500085275,-0.6863936161570647,0,0,0,0,0,0,0,1
8351,9,-0.6988571428571428,0.4559714345360173,-0.980978707936224,-0.006344377146074272,-1.0571427762227203,0.17611447031409608,-0.19159603549462423,0.07860099576682238,1,0,0,0,0,0,0,0
8352,11,0.488,-0.2930136744049944,-0.9388808564373452,-1.267689388382952,-0.901024631959107,-0.13309750909708803,-0.27497592350711747,0.35905209497734525,0,1,0,0,0,0,0,0
8353,1,-0.5791428571428572,-0.2930136744049944,0.9501274129353737,1.6883033136851764,0.9127286952249516,1.3392742626301233,0.8948028670047351,1.9499438538084852,0,0,0,0,1,0,0,0
8355,9,-0.02400000000000002,1.204956543477029,-0.6856938630218932,-0.7235559603289116,-1.061861703507446,-0.4828281565597543,-0.3305301732671445,-0.05577425148880285,0,1,0,0,0,0,0,0
8356,9,-0.3454285714285714,1.204956543477029,-0.9650432874773429,-0.38195433836418186,-1.2137565990141697,0.11897632869358812,0.04440791144208621,-0.16015021433550153,0,0,0,0,1,0,0,0
8357,3,0.5542857142857143,-1.7909838922870178,-0.8662003851514818,-0.7308434615974924,-1.003295433842069,-0.22558777739644564,0.22277090256054954,-0.25400704743302205,0,0,0,1,0,0,0,0
8358,1,0.2897142857142858,1.204956543477029,0.7495733267776898,0.7649161737787378,-0.7653917917582609,1.2614494399009468,1.2163375058872252,1.6083948429736847,1,0,0,0,0,0,0,0
8360,9,0.8602857142857143,0.4559714345360173,-0.9313917537257483,-1.663339978089657,-0.013935049240620749,-0.1437100743848626,0.036095933704344926,-0.19835981579867176,0,0,0,0,0,0,0,0
8363,4,0.10657142857142854,-1.7909838922870178,-0.991720872140801,-0.8623221303181395,-0.47822783738450414,-0.2887591782351704,-0.1353418314319457,0.130748676821533,0,0,1,0,0,0,0,0
8364,9,0.17885714285714283,0.8304639890065232,-0.6021133925526331,-0.9391445395244299,-1.009726038595939,-0.3164819653805924,-0.18000907416185083,-0.424768960440228,0,0,0,0,1,0,0,0
8365,1,-0.7117142857142857,-0.6675062288755002,1.3286049593039657,1.82919500487774,0.0800768497267402,2.0820644352144795,0.5232106940196483,1.865431545675087,0,0,1,0,0,0,0,0
8366,3,0.9817142857142858,-1.7909838922870178,-0.9222030334511547,-1.1850977073390352,0.631128069483361,-0.4808310820794931,0.1491500948550351,0.27945414698329957,0,0,0,1,0,0,0,0
8367,7,0.8857142857142857,0.08147888006551146,0.5099285079998233,0.13151085518458103,0.8491634794864489,1.2608962859236426,1.6250557057709907,0.7531540093570884,0,0,0,0,1,0,0,0
8369,1,-0.7654285714285715,0.08147888006551146,0.6430272593390991,1.886280431481624,0.7236905959737725,0.46353101886103937,0.22573228680697968,2.1181948812805405,0,0,0,0,1,0,0,0
8370,1,-0.7942857142857143,0.8304639890065232,1.576585398136486,1.9169486659869015,-0.05604251940344165,1.8635248409240375,1.8000420615155739,1.9400224038676575,0,1,0,0,0,0,0,0
8371,9,0.5548571428571429,-0.6675062288755002,-0.8181577402229112,-1.338742525751616,-0.7929672280390309,-0.04556820779699752,-0.1425000498681912,-0.26719140926474527,0,0,1,0,0,0,0,0
8372,9,0.15428571428571436,0.08147888006551146,-0.48282661857644305,-0.913030993312015,0.012930196736798632,0.024978935235808995,-0.5442545757254368,-0.40450060640372026,0,0,0,0,1,0,0,0
8373,4,0.33171428571428563,-0.6675062288755002,-1.1303144244631975,-1.1015950886365458,-0.9177757949597523,-0.1621781008921199,-0.0600482278297812,0.22881819979866055,0,1,0,0,0,0,0,0
8375,12,0.9082857142857144,-0.6675062288755002,-0.9119126073567785,-0.49976894220623946,1.3177292958108195,-0.49655322659019296,0.2168597951304924,0.2161052376996652,0,0,1,0,0,0,0,0
8381,7,-0.6111428571428572,1.9539416524180406,1.970518878083842,1.7223116529385538,-0.8639228381193057,2.121773501200613,2.2629006039873474,1.9675276482117157,1,0,0,0,0,0,0,0
8385,1,0.9817142857142858,1.9539416524180406,0.6482117719865583,0.029485837424448325,-0.6725900032602822,1.546204589154946,1.1419306506360045,1.1701964308138362,1,0,0,0,0,0,0,0
8386,10,0.6168571428571428,0.08147888006551146,1.4322054269669204,0.4172416340901905,-0.47100036499469133,1.3480863221567616,1.91552020736498,2.0724015797184676,0,1,0,0,0,0,0,0
8387,0,0.20114285714285707,1.9539416524180406,0.18839166071368849,0.2517546261161659,1.8183249788667974,-0.5216303177716239,0.19738807103317285,1.6554100950900483,1,0,0,0,0,0,0,0
8389,0,-0.2114285714285714,0.4559714345360173,1.1852991777908994,0.6902192857757834,1.8481299507264408,2.0787947299054936,-1.3562846224160676,0.8244585748334075,0,0,0,0,0,0,0,1
8390,9,-0.6068571428571429,-1.041998783346006,-1.0028655718845918,-0.104118352499535,-0.45529147299158124,0.09233402328669253,-0.19628183718974765,0.060364585631398765,0,0,1,0,0,0,0,0
8391,8,-0.41200000000000003,-0.2930136744049944,-0.7900321632890399,0.296086925500033,-0.5236857550226295,0.46664833105066555,0.020202038856803932,0.5184676089483404,0,0,0,0,0,0,1,0
8392,4,-0.3937142857142857,-1.041998783346006,-0.25907321667402083,-0.3306381835979245,0.47168593273427856,-0.4907632366900212,-0.5085786498290181,-0.5895828529365035,0,0,0,0,1,0,0,0
8393,4,-0.5777142857142857,-0.2930136744049944,-0.3547066271970664,-0.13509023289100364,-0.7587849868071387,-0.4987549928386405,-0.5112805241068515,-0.44962291747329924,1,0,0,0,0,0,0,0
8396,4,-0.2797142857142857,-0.6675062288755002,-0.2624660370988173,-0.45179289218808205,-0.7908470343040575,-0.4872790895768841,-0.48949688811423536,-0.5990204656528,0,1,0,0,0,0,0,0
8397,4,-0.726,-2.1654764467575234,-0.3272231166421897,0.022501982042058388,-0.39163488822380993,-0.4737674211530717,-0.37531002087534826,-0.5883277087889414,0,0,1,0,0,0,0,0
8398,4,0.7345714285714287,-0.6675062288755002,-0.3395107229338892,-1.5297357881656737,0.39333076004940315,-0.48833502080496693,-0.33354274252904487,-0.5861181924334994,0,1,0,0,0,0,0,0
8399,4,-0.3177142857142857,-1.041998783346006,-1.26240198235575,-0.4114079893246962,-0.033906642680331424,-0.024875460703606883,0.08490588939795765,0.2968079663049688,0,1,0,0,0,0,0,0
8400,5,0.6080000000000001,-0.6675062288755002,-0.49159300121440647,-0.7606007584441978,0.6733649578918253,0.09800090935338526,-0.42966669746625524,-0.47256162902075677,0,0,0,0,0,1,0,0
8404,1,0.6348571428571428,0.4559714345360173,1.1059101329283656,0.3981119432601654,-0.22118581689999947,1.6752643607962587,1.6011250638602486,1.7581470035828417,1,0,0,0,0,0,0,0
8405,9,0.28828571428571426,-0.2930136744049944,-0.9047690777251264,-1.0554409139355334,0.8468847804387315,-0.11557781434204523,-0.22080505226550934,-0.0928050391273544,0,0,0,0,0,0,0,1
8406,1,-0.7448571428571429,-0.2930136744049944,2.020226232981485,1.8644179276758814,-0.35299177435542745,2.13744249263024,2.233791589857147,2.062524818654141,0,0,0,0,0,0,0,1
8409,1,-0.06971428571428573,1.5794490979475349,1.084616502381378,1.1469026986068531,-0.16482030240314688,1.2894165171930478,0.7548830267122634,2.182705511726324,1,0,0,0,0,0,0,0
8410,4,0.4025714285714286,-2.1654764467575234,-0.5206789866873709,-1.1768992684118817,0.11307310335569197,-0.4612600707031606,-0.36296314049900297,-0.34419786379069844,0,0,1,0,0,0,0,0
8411,5,0.7745714285714285,-1.4164913378165118,-0.11005345259615867,-0.964954439850654,-0.6932637586290619,-1.2539551365688302,-0.22202669863831198,0.24833427605449399,0,0,0,0,0,1,0,0
8412,2,0.6685714285714286,0.4559714345360173,-0.29531638327620785,-1.4595935884555824,-0.0646620038975296,0.4592461736501122,0.27983261697210393,-0.7395671820346043,0,1,0,0,0,0,0,0
8413,8,-0.4525714285714286,-0.6675062288755002,-0.6802011240911034,0.3392046413391365,-0.504888409171684,0.6749639255527348,0.24725112147860726,0.3432536821206724,0,0,0,1,0,0,0,0
8414,4,0.9408571428571428,-0.6675062288755002,-1.120402708436642,-1.7489681179954826,-0.46139912509681663,-0.1354969229999686,-0.06173690219306754,0.10276707958897927,0,1,0,0,0,0,0,0
8415,9,0.8462857142857143,0.4559714345360173,-0.8626753279657262,-1.6484613296663042,1.2599239763999726,0.07748894533237723,-0.17363309741711036,-0.187463061889664,0,0,1,0,0,0,0,0
8416,4,-0.734,-1.4164913378165118,-0.5351113257189927,0.031004066855402645,0.03721231642110127,-0.07123460279109747,-0.3322280119588092,-0.44145271750992604,0,0,0,0,1,0,0,0
8418,1,0.7942857142857143,1.5794490979475349,2.090018776521334,0.22867753876565952,-0.25714110948258323,1.9994890612019238,2.3773313672958145,2.199773726296025,0,1,0,0,0,0,0,0
8419,8,-0.6791428571428572,-1.041998783346006,-0.5406055865305431,0.5799958290884974,0.313924382704957,0.6608594105698786,0.2779236792868274,0.6935046371743231,0,0,0,0,0,0,1,0
8422,1,0.3005714285714285,0.4559714345360173,1.4998454348517987,0.7533776301034846,-0.3253928925980566,1.5532956724702098,1.5249816440770156,2.25232422691281,1,0,0,0,0,0,0,0
8423,9,0.12057142857142855,0.08147888006551146,-0.8184231917847334,-0.877200778741492,-0.1421957937221633,0.22362183551825762,-0.09358987938985744,-0.23128673610832978,0,0,0,0,0,0,0,1
8424,11,0.5057142857142858,-1.041998783346006,-0.8980103506640853,-1.2865154333267863,0.268960301571482,-0.21523711870256101,-0.323392668515753,0.23625582878585782,0,0,0,0,1,0,0,0
8425,8,-0.5814285714285714,-1.041998783346006,-0.6847204909766759,0.47614893601121944,1.1885530903591817,0.3567650942526963,0.25357748493551396,0.779624616412502,0,0,0,0,0,0,1,0
8426,4,0.20371428571428574,-2.1654764467575234,-1.155384067188286,-0.9655617316230356,-0.6516086773146609,-0.14813439366437997,-0.03697032655218478,0.22520999047545806,0,0,1,0,0,0,0,0
8428,1,0.36857142857142855,0.4559714345360173,1.0690062730702032,0.6811099091900575,0.573390022248897,1.3162228863569616,1.4914261884564168,1.8580853367393524,0,1,0,0,0,0,0,0
8429,9,0.7922857142857143,0.8304639890065232,-0.850651847924073,-1.5910722571762295,-0.7215221143871198,0.21169477794435024,-0.03757316151126475,0.2736719619538779,0,1,0,0,0,0,0,0
8430,3,0.36571428571428566,-1.4164913378165118,-1.0090928436815518,-0.5304371767115177,-0.1579039127395994,-0.30374305454787603,0.40904777602961534,0.3468443331796847,0,0,0,1,0,0,0,0
8432,2,0.44714285714285706,1.204956543477029,-0.15862545736343447,-1.2242680266576578,-0.9978187588430276,0.6919946570386057,0.23193091603726776,-0.7639954808946143,0,0,0,0,1,0,0,0
