,Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,Avg_lottary_expanses,Age_group,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Avg_size_per_room,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_education_importance,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_government_satisfaction,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Financial_agenda_matters,Num_of_kids_born_last_10_years,Overall_happiness_score,Most_Important_Issue_Education,Most_Important_Issue_Environment,Most_Important_Issue_Financial,Most_Important_Issue_Foreign_Affairs,Most_Important_Issue_Healthcare,Most_Important_Issue_Military,Most_Important_Issue_Other,Most_Important_Issue_Social,Main_transportation_Car,Main_transportation_Foot_or_bicycle,Main_transportation_Motorcycle_or_truck,Main_transportation_Public_or_other,Occupation_Hightech,Occupation_Industry_or_other,Occupation_Public_Sector,Occupation_Services_or_Retail,Occupation_Student_or_Unemployed
7538,1,0.11111111111111116,1.096801419737201,2.8255599220742025,0,0.6841554475156267,1,2.483312608791989,-1,1,1,0.8738252290383914,0.2986943850117687,-0.5782857142857143,2.4284645360657873,-0.5058675743096358,2.4492642489146457,-0.9611000024050245,-0.38627785945071913,1.9076301935011128,1.6944673519267257,2.533094611744215,-1,2.974726267926412,0.7336505829071498,2.3569848444983093,-0.2884126620055555,1.1027415725515755,-0.7759159698835156,0.46404489291908524,2.0789964658184776,0.7875200041915967,1,0.36161773583537066,2.038173031465585,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
7546,1,-0.7777777777777778,-1.104834033979841,-0.652249193996124,-1,-0.5887824694249166,-1,2.1865773654732665,-1,1,1,0.40344650300773544,-0.879956592315361,0.10028571428571431,2.0209521562620654,0.9792633420801828,2.1688143575152297,-0.2525646529159091,-0.44277795435308265,1.649097449317961,0.9760400801813112,2.195787738634406,1,2.523090613387708,0.7087034392813141,2.10953702831663,0.7889611476037284,-1.1065156373639868,-0.7759159698835156,0.08959944618322384,1.6987823059083993,1.5675737793919895,1,0.36161773583537066,1.974383249023398,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
7558,1,-1.0,0.7912711434807123,2.3991577142529925,-1,0.3752544640457914,1,2.711758779142124,-1,1,1,0.22945779265337185,0.37346449627416645,-0.7605714285714286,2.6599698431508614,-0.009675662474545654,2.5469491191137394,-0.9036319118856136,0.00531763806936536,2.049490155144905,1.8874596042945464,2.7506124242746193,0,3.1087370494465323,-0.5590911220206236,2.4276660356696396,-0.24442933979847103,0.7961535926735793,-0.7759159698835156,-0.659291447288499,2.353691364056589,0.7875200041915967,-1,-0.6480847575222659,2.242543874566247,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
7560,3,-0.33333333333333337,0.006646048618837047,0.0020928987676011005,-1,-0.22275953432131243,1,-0.09998015729481224,1,-1,-1,-0.270760001925176,-0.6545904600492474,0.8448571428571428,-0.2040855353254902,0.5498833980260802,-0.015261376799418977,0.709636403353576,-0.3992635509180408,-0.05878588871277092,-1.022246470197722,-0.12161365646741464,0,-0.20519515582747036,-0.5357444143213103,0.018220214274259416,0.008721084550778135,0.008812234512754879,-1.8227333138527961,-1.7826277874960834,-0.9133608644397179,-1.5526413214095822,-1,1.3713202291930071,0.06474235483250282,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
7569,6,-0.5555555555555556,-0.25815868323295144,0.24836788490243608,1,-0.3611452395948993,1,0.770783101503589,-1,1,1,0.27653430140632773,-0.22575492882874082,-0.06771428571428573,1.0443323602655448,-0.2865036083771445,1.1903718735666289,0.6069792819085866,-0.38680278159094506,0.9738933452672388,-0.6610666123181329,0.9381663435282709,0,1.0553721206484912,0.8754137797407873,1.1691563764928063,0.059737513282692056,-0.2569092142504709,-0.7759159698835156,-1.4081823407602219,-0.25429173917099807,-0.7725875462091892,1,0.36161773583537066,0.08156286675293846,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
7570,1,-0.5555555555555556,-0.772069995644017,-0.1933854459136819,0,-0.5383549309993755,1,1.7514482097984654,-1,1,-1,0.06472349594775717,0.6862730940814368,0.43514285714285705,1.6964815108691775,0.19813288426768172,1.956997595882882,-0.9834655357358225,0.4407724120759735,1.434276961789458,0.6215151275557852,1.814146319542121,-1,2.2049265597027183,0.6801015700833684,1.9255353648860762,-0.020410746227591314,-0.7725996160411271,0.27090137408576487,-0.2848460005526376,1.1060403634812142,2.3476275545923824,-1,-0.6480847575222659,1.409889354995163,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
7571,1,-0.7777777777777778,-0.34322564890046,0.3610613337364008,1,-0.3988064722402738,-1,0.8119764271491484,-1,1,-1,-0.5898419375473338,0.70946510579906,0.36742857142857144,0.6175235491004137,-0.024574476582453597,1.6609705290654972,0.637485115643204,0.7245725136028942,0.6473641225459862,0.6932066068836433,0.8948938767671436,0,1.9585817206916296,0.7592011603482369,1.776690737621516,-0.7966781569480417,-0.34227066966283115,-0.2525072978988754,0.08959944618322384,0.3024026228806154,0.7875200041915967,1,1.3713202291930071,0.7423494129803917,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0
7577,12,-0.33333333333333337,-1.1025195500811726,-0.7350104125196609,-1,-0.5886063268511512,1,-0.05729465925159249,-1,-1,1,0.5072458109674449,-0.8114074641006503,-0.7034285714285714,-0.5300956620639914,-0.5397615222831396,0.5335716857811759,-0.5386434778700396,0.8179168410634301,-0.37812098515885667,1.2219690788882678,-0.12167751250875748,-1,0.46691654956808304,0.34137419483365883,0.6970131914024463,-0.7433278317308476,-1.1041931410972656,0.27090137408576487,-0.2848460005526376,-0.449596855498621,-0.7725875462091892,1,-0.6480847575222659,0.5544686463082881,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
7584,1,1.0,-1.151721102974261,-0.7154572605147915,1,-0.5918241486610071,-1,1.5773789300293442,-1,1,1,0.7824082234803011,0.9881085634840878,-0.7751428571428571,1.0092419960747192,0.8257437194291308,2.1427839111625744,0.44653791988426095,-0.3045596772429806,0.9478792219331514,1.9028868846562368,1.5257464311565523,-1,2.7856630895720786,-0.24901377452504414,2.255206685892152,0.01783492444683299,-1.1535650229016716,0.27090137408576487,0.08959944618322384,1.468872987701533,0.7875200041915967,1,0.36161773583537066,1.9884946904263023,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
7587,9,-0.11111111111111116,-0.088675927885548,-0.042614217529711694,1,-0.2762624064092897,-1,0.05344260069090504,1,-1,1,-0.08631537337935458,-0.5749971077953387,-0.5014285714285714,0.11290720416148788,0.7027816514077301,0.07778216221038038,-0.9744441219626723,-0.6745333097551918,0.2280350456377553,-0.20187814978780097,0.07861462042100882,0,-0.16215553836484256,0.9665437170887456,0.06883553271239445,0.7517064526142301,-0.08683973315875827,1.3177187180550454,1.5873812331266695,-1.123104985452883,0.7875200041915967,-1,-0.6480847575222659,-0.05557989050567604,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
7588,1,0.5555555555555556,-0.8873954171411793,-0.4672490734194369,1,-0.561556052066389,-1,1.092924734193215,-1,1,-1,-0.4027691205886761,0.6762224765941163,0.8222857142857143,-0.09047277438238628,-0.26948485295559066,1.0844821061913525,0.08953221507450682,-0.4450186212748495,0.5732929408518472,0.21163346304419123,0.9473144107237258,1,1.0148739295018394,0.7525347980639612,1.139040439952618,-0.7173016758620381,-0.8883242781998982,-0.2525072978988754,-0.659291447288499,0.5188178337244929,1.5675737793919895,1,0.36161773583537066,1.741973123317741,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
7594,9,0.11111111111111116,-0.300261419924432,-0.303731954251059,-1,-0.38019810294448914,-1,-0.1277663599511147,1,-1,-1,-0.5215614632288448,-0.26232644444086195,-0.842,-0.2420190090768708,0.35199884876834986,-0.2426517854442871,0.9984891121876092,0.32370103153956764,-0.09456090351132387,0.15869671670505525,-0.1812929412881526,-1,-0.4019776941306027,0.3100785598821696,-0.23305739549280863,0.4095665728681819,-0.2991577047649415,1.3177187180550454,1.961826679862531,-0.710627754707214,1.5675737793919895,1,0.36161773583537066,0.10497784593551836,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
7598,2,0.33333333333333326,0.36771393293429105,-0.15336987425546733,-1,0.017521448948028633,-1,0.327822714434511,1,1,-1,-0.3808942341343162,-0.890189058677295,0.8954285714285715,0.2037218589988009,0.5007123805216214,-0.5455377988176324,0.5379309744871266,0.1697763146190856,0.30659423284362086,-1.6807795946565711,0.17784137903303143,1,-0.6684779348228075,0.10711317467809267,-0.6536946399849708,0.9290772526542823,-0.2678849309902833,0.27090137408576487,-0.2848460005526376,-0.26205196902670697,-0.7725875462091892,-1,-0.6480847575222659,0.6525749246673368,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
7600,9,0.11111111111111116,0.026898566684241745,-0.09231066599524311,1,-0.2108577403538127,-1,-0.2041042496726611,1,-1,-1,0.5172420983082053,-0.579047050485248,-0.06771428571428573,-0.44519290881244583,0.09553313382307005,-0.2509659662760667,0.6040098243632721,0.634126143692638,-0.29222538546865445,-0.6610666123181329,-0.28975588245841144,1,-0.38310217223235715,-0.04393031853766727,-0.20730379470669838,-0.7479072298968223,0.029134864248695644,0.27090137408576487,0.08959944618322384,-0.5855060101382821,0.0074662289912037555,-1,0.36161773583537066,0.2267462451749719,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
7603,5,1.0,1.3892626340622363,0.7191569599969573,-1,1.019767943900885,-1,-0.3300674380932825,1,-1,-1,0.016551941863976127,0.7130698211041515,0.2122857142857142,-0.34446202335058723,0.45925820838504694,-0.2626474780360819,-0.13390064426999648,-0.3692684719944842,-0.19290456562926925,-0.3525210050843131,-0.33265938040833276,0,-0.40556092367549906,-0.9903818810973563,-0.2379923181753814,0.4984812460498367,1.3962152466866735,-1.2993246418681559,0.08959944618322384,-0.5921525482668634,1.5675737793919895,1,-0.6480847575222659,-0.2509345217608823,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
7613,7,-1.0,-0.9230678203990301,-0.5890179820306533,-1,-0.567502960005062,1,2.0225672429597363,-1,1,-1,-0.5279467334012975,-0.32915481665242796,0.05028571428571427,2.4632310566539584,-0.6715370837734873,0.8159570911348354,0.8459637232396977,0.6614930788183622,1.9291548545197468,1.028976826520447,2.0495096569926408,-1,0.24955507958261,0.08687180496920943,0.49889926263795736,-0.6225599951473177,-0.9241201743333107,-0.2525072978988754,-0.2848460005526376,0.8713511538386542,0.0074662289912037555,-1,-0.6480847575222659,1.1781507576805157,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0
7620,1,-1.0,-0.2737304962665828,0.44491508652773376,-1,-0.3682863063548222,-1,1.336797719414772,-1,1,-1,0.4500826774798461,-0.5861475462041159,-0.5271428571428571,1.0014001542417392,0.7660966239452822,1.6946954046025045,0.955907153964543,-0.9651903118814509,0.9420465487427319,1.6403206228141238,1.3218213618367078,0,1.9129728338682,0.35451069223180176,1.7484609708516703,0.8046149066401436,-0.272534934468968,0.27090137408576487,0.08959944618322384,0.7748161958907116,0.0074662289912037555,-1,-0.6480847575222659,1.4861644112260237,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
7621,7,0.11111111111111116,1.0630113006399105,1.6443651104993693,0,0.6478963940926901,-1,1.6692731889732733,-1,1,1,0.9467092495779035,0.699781702735387,-0.9457142857142857,1.878490123718554,-0.9756436171299553,1.218517320407865,0.47580997268598946,0.29167142188064177,1.5558221606129774,2.083476813596032,1.7200331545577714,0,0.9061169558289014,-0.5304803013683524,1.056629752886224,-0.5507969483891453,1.0688344764904316,0.7943100460704051,0.46404489291908524,0.5430102223562909,0.0074662289912037555,1,-0.6480847575222659,1.0865657238128648,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
7622,0,0.11111111111111116,2.4628496317588593,2.878249718300488,-1,2.586555220877426,1,1.5433376763908853,-1,1,1,-0.26427846095368,-0.41237340014593316,0.7865714285714285,2.4209066729859305,-0.5176799316536382,1.1171981910756925,0.014895184099846803,0.5296547907102471,1.902940382834197,-0.35554596201797795,1.802152743470274,1,0.6440830658298895,-0.6710039199411406,0.8478161686417734,0.1712594467260835,2.473518854165326,0.7943100460704051,1.5873812331266695,0.6078571508073891,1.5675737793919895,1,-0.6480847575222659,-0.05729957778134075,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
7639,9,0.33333333333333326,-1.1512707953908348,-0.8168605525469164,-1,-0.5917997097503398,-1,-0.03869595538313474,1,1,-1,-0.9082679078224664,-0.012695078636790758,0.3662857142857143,-0.06498861593952841,0.17661867677275134,-0.12186675033009567,-0.4014304175066429,0.3952485953022127,0.06963104382926964,-1.1205575705418314,-0.057880276972847026,0,-0.32215534617157693,-0.0053734102042662935,-0.12674928984522707,0.7226933864871392,-1.153113156389207,0.27090137408576487,1.2129357863908081,-0.8920168889212421,0.7875200041915967,-1,-0.6480847575222659,0.030557920234582876,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
7644,1,0.11111111111111116,-0.5362407408326088,0.253114427496321,0,-0.47200596560933156,1,2.2217687925764245,-1,1,-1,-0.9393705456113528,-0.33221468546794963,0.38942857142857146,2.0492789603560815,-0.5691846825272393,2.3788583272411574,-0.9352478993861468,0.30866450387552513,1.667457471005954,0.6699144384944237,2.2543164589124993,0,2.948115600085802,0.7908568699157106,-0.09881506978765921,-0.1995617992623463,-0.5359539531518664,-0.7759159698835156,-0.2848460005526376,1.8573160352584466,-0.7725875462091892,1,0.36161773583537066,1.972136035265191,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
7645,1,-1.0,-0.492597957101994,0.3122966395887949,-1,-0.4569429753935139,-1,2.425234345306382,-1,1,-1,-0.34321856170622045,6.07556515974661e-05,-0.45399999999999996,2.2554172600584383,-0.8962052645304663,2.3820816951224932,-0.9174645324090676,0.9957856790395001,1.7992816271864522,1.5628817253123024,2.4363007689940623,0,2.8883037173031356,-0.5444094483164382,2.310768799389265,-0.17729115859942146,-0.4921600843300602,0.27090137408576487,0.46404489291908524,2.0493576529345776,-0.7725875462091892,1,1.3713202291930071,2.1736340140519967,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0
7650,9,-0.33333333333333337,0.07440347158247541,0.047748953723042026,1,-0.18220573233542367,1,-0.3150816351706901,1,1,1,-0.1033039526486742,0.19761679055285852,-0.9448571428571428,-0.4297931591014913,-0.7057005155206941,-0.05308888791024367,0.6081068751743888,0.44961326094946186,-0.2768643720954013,0.26759516631699176,-0.3212484327736025,0,-0.20838934093551273,0.322551718963481,0.01440950552639933,0.7840615356880432,0.07680422452545807,0.27090137408576487,1.2129357863908081,-0.7158461076357827,-1.5526413214095822,1,-0.6480847575222659,-0.12820906122017975,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
7653,0,-0.11111111111111116,2.406454453643195,3.314077211316002,1,2.491156835978359,1,2.2459609226895743,-1,1,1,-0.9430827607455653,0.009492528458122651,-0.13857142857142857,2.6055910430671436,0.6954566391148336,1.4631520159972766,-0.5228147810002775,0.5799286539381854,2.01647456309861,0.6239350931027171,2.31329872171996,-1,1.1083753487579016,0.6175661319833201,1.2081258723763983,-0.09703998251529966,2.4169284421747013,-0.7759159698835156,-0.2848460005526376,1.2448549042319002,-0.7725875462091892,-1,-0.6480847575222659,1.380987824050278,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
7659,4,-0.11111111111111116,-0.9285761376483089,-0.7317691974998171,-1,-0.5683694620899609,1,-0.5072038782557513,1,1,-1,0.32952008360523966,-0.4842146497170934,-0.9991428571428571,-0.430299160810802,-0.1873285569254476,-0.5926310550395155,-0.6047248869142627,-0.18639806268881032,-0.27736806292984323,-0.00873464957329717,-0.5077502165771514,0,-0.6373258850915842,-0.0053734102042662935,-0.5973090531338185,-0.21357187503506891,-0.929647560611361,0.7943100460704051,-0.659291447288499,-0.18697882135040178,0.0074662289912037555,-1,0.36161773583537066,0.0011869636465162213,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
7666,6,-1.0,-0.9386385431690951,-0.7173356631188882,0,-0.5699165908771499,-1,-0.02944776523489388,1,1,1,0.04030225446050606,-0.6271007301238216,0.4262857142857144,-0.2821704675066594,0.2996065952047251,-0.4313525993500879,-0.6367307525063026,0.759854516832007,-0.1327988531244809,-1.1840816661487943,-0.16352410936897657,0,-0.5429830478633408,0.9792117343039246,-0.44007942482126866,-0.008087812393501537,-0.9397448008618936,0.7943100460704051,-0.2848460005526376,-0.42724808662419284,0.7875200041915967,1,0.36161773583537066,0.0011869636465162213,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
7677,1,1.0,0.0802127744026213,1.2527815232640491,-1,-0.1786312176009986,1,2.722720071495786,-1,1,-1,0.5615458404090172,0.8837598256918513,0.06371428571428561,2.683458980134216,0.2970473391433117,2.5342786622714746,0.8333525157240578,-0.7224876559856397,2.0636947425843744,1.0147595289322224,2.762474727734967,-1,3.0735704061657603,-0.8341188659472518,2.409231200513616,-0.2875816190418865,0.08263363834459075,0.27090137408576487,0.46404489291908524,2.3514919757996773,-0.7725875462091892,1,-0.6480847575222659,2.2371104061674623,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
7685,7,0.7777777777777777,0.37607427243450986,0.8138816257374363,-1,0.02379010189541482,1,2.338827304010273,-1,1,-1,-0.7619460635906716,-0.2864778541499131,-0.8442857142857143,2.6670596505182234,0.08100982772065368,1.2197416588562924,-0.6003027113068944,0.8152551596552429,2.0537811516020223,1.9760908424509278,2.3519110730048496,-1,0.734293506226709,0.45812559142458587,0.9214703245665278,-0.2749133188170525,0.37951936803153913,1.3177187180550454,1.5873812331266695,1.3075755012451926,0.0074662289912037555,1,-0.6480847575222659,1.580378777952052,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
7690,7,-0.5555555555555556,-1.1630183631518654,-0.7390126533291442,0,-0.5924069719993489,1,2.5130112413125802,-1,-1,-1,0.25615809987352844,0.34462941033905614,0.9597142857142857,2.472743100740334,0.3627613969395953,2.22387505234298,0.25312473117563816,-0.6328360553784271,1.9350300947582753,0.06613303453490928,2.5324496993748484,-1,2.4951852385883875,0.39351585870001915,2.0937407451035854,-0.12302974598390148,-1.1649013926239185,1.3177187180550454,1.5873812331266695,1.9819611095027945,0.0074662289912037555,1,-0.6480847575222659,2.09779840002112,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
7695,1,-0.5555555555555556,-0.9225006632643291,-0.38503254534401066,1,-0.5674129550764947,-1,2.22616683041788,-1,-1,1,0.06338401072818867,-0.2731316966505203,0.9431428571428571,1.9498972667770387,0.07675386267840811,2.1388841832254433,-0.20567997640921243,0.07937223243529345,1.6027731454735048,0.08367778475016566,2.1922973045130605,-1,2.4848985948785534,0.487476863782619,2.0879019083191213,0.5456734276227637,-0.9235510538865077,0.7943100460704051,1.2129357863908081,-0.32937262731241274,0.0074662289912037555,-1,-0.6480847575222659,2.1935708953478916,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
7700,1,1.0,0.46026037876708453,1.6127345343182533,0,0.08869215406108617,1,1.6532420178768032,-1,-1,1,-0.17425158260829654,-0.6045188854228086,0.16428571428571437,1.4670335145376432,0.9834612978832966,2.0122186841780825,0.19260895584575288,0.12039734677416458,1.2769786626577302,0.908281044867218,1.6937865979539306,1,2.3800401935935205,0.8838585749089771,2.027883470821996,-0.35677111235740955,0.46399691496405715,-0.2525072978988754,0.46404489291908524,1.1335192084223433,0.0074662289912037555,-1,-0.6480847575222659,1.501618764684527,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
7716,1,-0.5555555555555556,-1.0561640141328512,-0.5724391427302329,1,-0.5845634218507604,1,0.9930412522721446,-1,-1,1,0.668835835040126,-0.3968774323602231,0.5105714285714287,0.5805594035828672,-0.05015905780300556,2.0360843754967677,-0.4288552717941614,0.4996706139708198,0.617971834077905,0.5416562645070314,1.040324344395991,0,-0.2993635606999957,-0.9435112960051255,2.20844642490822,0.06275475307525968,-1.0576771286724431,-0.7759159698835156,-0.2848460005526376,0.8798625238480408,0.7875200041915967,1,0.36161773583537066,1.1783168490637521,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0
7717,6,-0.7777777777777778,1.3826327778609522,-0.2943435224413712,1,1.0117272775953354,1,-0.036639638890648314,1,1,1,0.5676829638148566,0.2612969850131919,-0.8074285714285714,-0.312310274325444,0.5063889328789517,-0.2870859602211797,0.1303036115054106,0.9750883736226623,-0.1617600109354206,0.12209473780771009,-0.15685644834810436,-1,-0.4294416262391342,0.06329701854307102,-0.2712713459948351,-0.667120494987901,1.3895624391123254,0.27090137408576487,0.08959944618322384,-0.5390262848321925,-0.7725875462091892,1,-0.6480847575222659,0.45877823945523033,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
7718,8,-0.7777777777777778,-0.816461175287546,-0.4611735085889044,1,-0.5480043693401858,-1,0.15975691522224456,-1,1,-1,-0.930039179738624,0.1392079390201293,0.5208571428571429,-0.0633502666411697,0.29918169269649475,0.6087401350385501,0.014895184099846803,0.611268692548486,0.071118786661489,-0.6792163539201223,0.15937984228468322,0,0.4719596641599788,-0.39295324089965655,0.7014283165454431,-0.3268424112324131,-0.8171444719932484,-1.8227333138527961,-0.659291447288499,-0.8010061202958093,0.7875200041915967,1,1.3713202291930071,0.36887266331736235,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
