,Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,Avg_lottary_expanses,Age_group,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Avg_size_per_room,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_education_importance,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_government_satisfaction,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Most_Important_Issue,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Financial_agenda_matters,Num_of_kids_born_last_10_years,Overall_happiness_score
9627,Turquoises,8.0,575.2511796,71679.03613,Below_30,36969.96369,Yes,657.0227123999999,Yes,Female,After_16:00,0.41015109899999996,0.151832622,6273.0,423.3051108,95.27938433,4584.753071,172.6921503,4.084641975,20.57437996,3.727,51197.919180000004,Yes,139737.1197,0.5120091720000001,373.814285,43.92847747,191.7503932,60.0,Financial,12.0,149.3945009,2.0,Foot_or_bicycle,Public_Sector,No,8.0,477.3333683999999
9636,Browns,9.0,224.86656630000002,,30-45,5703.285818,No,1490.380257,No,Female,By_16:00,0.71765219,0.43370113899999996,3684.0,992.6461317,28.8576707,11974.994929999999,131.3458157,60.57594905,,12.315999999999999,119260.8638,Yes,997941.5934,7.354531252999999,998.9702664999999,24.0376306,74.95552211,60.0,Financial,12.0,857.8511299,1.0,Public_or_other,Hightech,No,0.0,994.2034229000001
9638,Browns,6.0,135.3735531,38464.637,30-45,2091.346615,Yes,1057.605697,No,Female,By_16:00,0.329353811,0.091091861,7583.0,645.9288818,93.56792585,9815.968151000001,974.5204732999999,12.31808222,25.41513096,,84152.61378,Maybe,726604.5789,2.286753471,852.4110387000001,17.75987907,45.124517700000006,60.0,Financial,8.0,474.38912530000005,0.0,Car,Services_or_Retail,Yes,0.0,782.0571989
9644,Violets,8.0,419.71882949999997,132707.1663,Below_30,19723.67248,No,1219.682364,No,Male,By_16:00,0.7298281520000001,0.869186452,6692.0,836.5360784,12.25429906,11158.50552,657.6706422,90.90947467,28.92293343,9.308,100157.6187,No,899734.4609999999,8.161158483,948.5433364,27.349674,139.9062765,100.0,Education,16.0,611.4985978,1.0,Car,Public_Sector,No,0.0,743.89112
9645,Browns,10.0,539.9964877,174934.1105,Below_30,32589.577360000003,Yes,1425.159894,No,Female,After_16:00,0.8016818170000001,0.549782103,7990.0,929.7154597000001,4.658857663,11578.05582,641.3167772999999,66.16169291,30.49123579,8.01,113495.4668,Yes,944516.7003,1.400748296,971.8624904,84.74092137,179.9988292,80.0,Healthcare,13.0,800.0479484,1.0,Public_or_other,Industry_or_other,Yes,0.0,982.4594632000001
9648,Turquoises,7.0,349.3412528,43367.79366,45_and_up,13686.370519999999,No,707.5905437000001,Yes,Male,By_16:00,0.988980282,0.028125208,8128.0,455.4154017,16.26725341,4635.079799,863.5831822,54.29039432,21.34046395,1.8719999999999999,54746.26827000001,No,138700.3058,4.69933195,372.42489950000004,86.27267529,116.44708429999999,70.0,Social,9.0,136.75535630000002,2.0,Foot_or_bicycle,Industry_or_other,Yes,0.0,520.9483844
9650,Reds,5.0,747.5668964,105442.3407,45_and_up,62354.329470000004,Yes,739.8999732999999,Yes,Male,By_16:00,0.137801755,0.38599633899999997,6208.0,477.62181160000006,61.54464304,5186.6645659999995,205.51102609999998,72.39074558,21.85456043,5.792000000000001,57718.56267000001,No,179049.2319,8.901335821,423.1420942,85.18228235,249.18896549999997,50.0,Other,11.0,,1.0,Foot_or_bicycle,Hightech,Yes,2.0,535.452267
9660,Purples,10.0,204.29711830000002,48751.08479,30-45,4715.578213000001,No,1229.003412,No,Male,After_16:00,0.6935716359999999,0.9712345040000001,5624.0,781.4591795,8.002274553,8721.768937,158.6865857,20.4110798,27.95459138,10.376,95575.45601000001,Maybe,512491.416,4.671163273,715.8850578,53.87664167,68.09903945,80.0,Healthcare,13.0,540.7915993,2.0,Public_or_other,Public_Sector,Yes,0.0,908.20329
9665,Browns,5.0,292.379733,89217.84875,30-45,9605.894166,Yes,1356.115877,No,Female,By_16:00,0.802948253,0.709812311,8775.0,879.2588586,58.80089626,10912.83028,390.90929389999997,17.71646261,29.65229938,7.225,107672.0699,Maybe,838014.3844,2.7852286580000003,915.4312560000001,72.95550192,97.45991102,100.0,Education,13.0,718.1673936000001,1.0,Foot_or_bicycle,Hightech,No,0.0,946.4795571000001
9666,Pinks,8.0,384.2368014,90515.20044,30-45,16542.29222,No,912.3220277,No,Male,After_16:00,0.6839979070000001,0.28978298399999997,6532.0,669.1846997,39.31185752,8405.511336,241.4001254,5.972201563,25.86860452,3.468,76560.59868,Maybe,499444.9516,9.992289576000001,706.7141937000001,88.25394216,128.0789338,100.0,Education,9.0,267.9645241,3.0,Public_or_other,Student_or_Unemployed,Yes,0.0,478.7687571000001
9675,Purples,9.0,352.7169836,60238.28744,30-45,13950.82461,No,1256.18224,No,Female,By_16:00,0.827205868,0.045195658,6093.0,985.3872882999999,44.96111001,7094.28353,185.44846869999998,24.16007374,31.39087906,9.907,102173.4835,Yes,262503.4399,1.61423834,512.3508952999999,44.79524302,117.5723279,60.0,Financial,12.0,504.28467800000004,4.0,Car,Services_or_Retail,Yes,7.0,636.1971812
9676,Turquoises,5.0,304.89156139999994,46510.13573,30-45,10440.39321,Yes,682.1781736,Yes,Female,By_16:00,0.499048369,0.78334273,3925.0,428.26279900000003,12.26532809,5432.9201219999995,628.5921005,94.64655705,20.69451132,6.075,53585.86924,Maybe,209433.8684,2.67556116,457.63945240000004,73.78210809999999,101.63052049999999,100.0,Education,13.0,83.33346066,2.0,Public_or_other,Industry_or_other,Yes,,501.9554186000001
9677,Reds,8.0,293.5993517,52500.37451,30-45,9685.708595,No,664.0594671,No,Male,By_16:00,0.002431149,0.531302625,9546.0,384.0920309,29.77173133,6132.6755920000005,234.16686800000002,18.32448032,19.59826602,2.454,,Yes,287777.6937,0.816376535,536.449153,41.82644507,97.86645056,40.0,Foreign_Affairs,10.0,125.0251688,1.0,Public_or_other,Public_Sector,Yes,0.0,529.4634480000001
9682,Reds,8.0,313.079011,42863.06476,30-45,11005.300459999999,No,,Yes,Female,By_16:00,0.10150408300000001,0.8450611720000001,7651.0,436.3979944,87.84663584,4980.0401600000005,951.7026944,55.12457702,20.89014108,4.349,55172.21082000001,Yes,168694.5468,9.004938665,410.7244171,45.407909499999995,104.3596703,40.0,Foreign_Affairs,7.0,134.1330856,3.0,Motorcycle_or_truck,Public_Sector,No,3.0,577.3067904
9720,Khakis,2.0,192.9652725,31806.3235,30-45,4211.610248,No,,Yes,Male,After_16:00,0.35622822200000004,0.476616108,6995.0,424.61091730000004,46.62840411,5794.099699,11.09904796,32.001019899999996,20.60608933,3.005,53062.65283,Yes,244518.171,6.526777484,494.4877865,40.34963998,64.32175752,90.0,Environment,9.0,83.43782369,1.0,Car,Services_or_Retail,Yes,0.0,464.67335089999995
9723,Khakis,6.0,184.0033077,28773.6011,Below_30,3833.247462,No,638.3385254,Yes,Female,By_16:00,0.9989116840000001,0.162882051,8785.0,423.17575589999996,49.92613308,5537.615185000001,733.532219,69.59239331,20.57123613,1.215,51515.3233,No,220079.5485,4.757126425,469.1263673,73.23640054,61.33443589,80.0,Healthcare,7.0,114.34495249999999,1.0,Foot_or_bicycle,Student_or_Unemployed,No,1.0,421.13541669999995
9731,Turquoises,5.0,257.4391422,29463.9456,45_and_up,7459.6921489999995,,709.0183827999999,Yes,Female,After_16:00,0.418839966,0.28782643,5066.0,477.12954110000004,61.94125435,4387.763252000001,709.1055766,99.8568953,21.84329511,4.934,55289.59106,Maybe,117889.5088,,343.350417,61.6962671,85.81304739,80.0,Healthcare,10.0,158.5930775,4.0,Motorcycle_or_truck,Student_or_Unemployed,No,0.0,490.53350819999997
9732,Browns,3.0,663.1559417000001,196092.991,Below_30,49095.0301,No,1304.194086,No,Female,By_16:00,0.151986903,0.9754703809999999,9767.0,865.6726105,48.80389527,10602.24475,415.6395604,55.02227996,29.42231484,6.233,104407.8061,Maybe,786928.5845,7.203104023,887.0899529,18.61042192,221.05198059999998,60.0,Financial,8.0,650.003632,0.0,Public_or_other,Industry_or_other,No,1.0,872.7594826999999
9737,Blues,2.0,1933.9191010000002,507426.3372,Below_30,416214.9827,No,954.1755052999999,No,Female,After_16:00,0.8454313809999999,0.8378192940000001,5450.0,678.6722697,70.61832752,9228.816573999999,642.2270366,91.86505657,26.05133912,8.55,79849.44817999999,Maybe,619600.7199,2.4104812019999997,787.1472035,95.23664776,644.6397002,70.0,Social,11.0,339.4649607,4.0,Motorcycle_or_truck,Student_or_Unemployed,Yes,3.0,529.3114843999999
9742,Purples,,863.5239548000001,194825.0285,30-45,83150.46581000001,Yes,1238.09533,No,Female,By_16:00,0.393972965,0.0014887820000000001,7296.0,851.2029675000001,8.792597894,8470.89316,665.0507064,66.80449087,29.175382899999995,8.704,98201.7439,Maybe,458124.1932,4.933788045,676.8487225,40.03468461,287.8413183,70.0,Social,11.0,499.887246,1.0,Motorcycle_or_truck,Services_or_Retail,Yes,0.0,808.6555746
9744,Browns,9.0,142.1206041,42110.13489,30-45,2301.6253239999996,Yes,1178.4653560000002,No,Female,By_16:00,0.118141427,0.639109557,5398.0,708.2141048999999,77.49680378,10305.385970000001,321.2072414,13.00143076,26.61229236,10.602,92568.77847,Maybe,790135.7009999999,1.1835104509999999,888.8957762,66.99254406,47.37353469,70.0,Social,10.0,598.4187804,3.0,Car,Student_or_Unemployed,Yes,0.0,904.3661688
9748,Reds,3.0,401.97873389999995,71299.07796000001,Below_30,18098.09319,Yes,736.2796337,No,Female,After_16:00,0.167605586,0.045179037000000005,6963.0,456.69787010000005,95.05582266,6234.503944,849.482063,56.13175842,21.37049064,5.037,58095.575110000005,Maybe,283141.9252,6.979869367,,52.27847635,133.9929113,40.0,Foreign_Affairs,6.0,69.63697479,2.0,Foot_or_bicycle,Industry_or_other,No,0.0,
9755,Pinks,1.0,157.7641502,15869.25264,30-45,2828.091061,No,608.2027927999999,Yes,Female,By_16:00,0.753225464,0.41111105200000003,4358.0,393.6158019,13.97556416,3804.885353,73.03240290000001,76.90849286,19.83975307,5.642,46912.78907,Yes,91062.34147999999,3.5369115069999997,301.7653749,21.42205187,52.58805007,100.0,Education,9.0,231.0112315,5.0,Public_or_other,Industry_or_other,Yes,2.0,447.54406720000003
9773,Browns,2.0,101.2785565,22041.653,Below_30,1183.4646300000002,Yes,930.5589662999998,No,Female,By_16:00,0.078824455,0.960433201,3969.0,614.3280268,80.52073969,7757.674762999999,103.9753093,87.02545911,,12.030999999999999,74614.75748,No,426280.85299999994,7.55134755,652.9018709,64.52791332,33.75951883,90.0,Environment,12.0,228.06078430000002,3.0,Foot_or_bicycle,Public_Sector,Yes,0.0,624.7471102000001
9774,Oranges,10.0,449.2455778,68839.35886000001,30-45,22584.36954,Yes,796.5403663,Yes,Male,After_16:00,0.988767737,0.819421683,3448.0,,70.62622332,5372.912394,116.7728007,77.10287527,19.69663634,8.552,57316.29251,Yes,211323.8535,9.26033854,459.6997428,20.11173104,149.7485259,30.0,Military,9.0,325.38586680000003,0.0,Public_or_other,Student_or_Unemployed,No,0.0,802.8173145
9777,Purples,4.0,133.99320079999998,30570.178539999997,45_and_up,2049.5730519999997,Yes,1305.861838,No,Male,By_16:00,0.6615003770000001,0.47701085200000004,3272.0,823.3814110000001,74.83405846,8491.179931,556.9431437000001,93.26251859,28.69462338,12.728,,No,468460.4557,3.65940812,684.4417109,29.77383661,44.66440027,90.0,Environment,13.0,617.5723897,0.0,Motorcycle_or_truck,Public_Sector,No,0.0,992.7487947999999
9778,Turquoises,4.0,99.96757152,14484.47149,30-45,1153.713119,No,600.6417600999999,Yes,Female,After_16:00,0.92634156,0.400672694,4735.0,373.40084289999993,64.67625769,5093.552718,200.94269630000002,1.004154119,19.32358256,5.265,,,188942.4453,0.939589387,434.67510319999997,82.39129011,33.32252384,90.0,Environment,13.0,,0.0,Motorcycle_or_truck,Services_or_Retail,No,,442.2269823
9784,Greens,1.0,131.42715900000002,14517.853790000001,30-45,1973.0421780000001,No,856.7789274,Yes,Male,After_16:00,0.253338842,0.36557979,4879.0,545.0541621,50.80539319,4404.001868,771.4678692000001,46.26855075,23.34639505,5.121,64560.14931,Yes,109818.9042,9.759264172,331.3893543,57.03966778,43.809053000000006,80.0,Healthcare,13.0,240.98972609999998,2.0,Motorcycle_or_truck,Student_or_Unemployed,No,1.0,666.1824922999999
9789,Khakis,2.0,903.9340367999998,88907.96049,45_and_up,91099.83833,No,,Yes,Female,By_16:00,0.7089651509999999,0.071814394,6000.0,364.42625489999995,85.82986766,3679.5532310000003,682.6114715,35.67496173,19.08995167,4.0,43339.28372,Yes,87066.34749,6.199886997,295.0700722,46.96288244,301.31134560000004,80.0,Healthcare,8.0,265.7968531,3.0,Foot_or_bicycle,Student_or_Unemployed,No,1.0,398.6518307
9794,Khakis,1.0,193.7550854,21429.35396,30-45,4245.810931,No,593.6754784,Yes,Female,By_16:00,0.9778374240000001,0.9870596490000001,3664.0,391.28276139999997,3.238439374,4100.571951,13.28205736,14.09931001,19.78086857,6.336,46526.91457,Yes,110091.6666,1.539286678,331.80064280000005,12.959337300000001,64.58502847,90.0,Environment,9.0,216.9155932,2.0,Public_or_other,Industry_or_other,No,0.0,416.68185780000005
9798,Turquoises,5.0,245.73075690000002,34228.9213,30-45,6801.199686,No,712.3993552999999,Yes,Male,After_16:00,0.541616039,0.353648271,3414.0,443.63193380000007,64.85865279,5066.096227,385.43540360000003,32.87020479,21.06257187,6.586,55076.31512000001,Maybe,174626.3989,4.808926687,417.883236,35.25137929,81.91025231,60.0,Financial,11.0,108.3627953,2.0,Car,Public_Sector,Yes,1.0,542.6845826
9806,Whites,7.0,636.758132,120244.8235,Below_30,45273.4659,Yes,680.5927676,No,Female,After_16:00,0.574316315,0.134378053,8743.0,434.6616563999999,89.20352824,6534.495886,682.9390102000001,96.73039871,20.84854087,1.2570000000000001,55110.021239999995,Maybe,320941.8028,6.957082700000001,566.5172573,51.88684033,212.2527107,90.0,Environment,10.0,99.42086645,3.0,Motorcycle_or_truck,Public_Sector,No,0.0,465.49110240000005
9819,Purples,3.0,81.76818811,25812.05914,45_and_up,780.1490167999999,No,1477.621897,No,Male,After_16:00,0.564094601,0.24036803,3964.0,986.0959559,71.34458211,11442.40022,615.7043721,13.31792823,31.40216483,12.036,117776.9694,No,896848.4536,3.705955837,947.0208306,30.55118418,27.256062699999998,70.0,Social,9.0,822.8409452000001,1.0,Foot_or_bicycle,Student_or_Unemployed,No,0.0,990.8669064
9826,Browns,2.0,414.07170460000003,123504.5993,Below_30,19198.62129,Yes,1336.978196,No,Female,By_16:00,0.545869319,0.133034595,9845.0,831.007042,43.70021094,10610.07293,603.25444,23.69102987,28.82719275,6.155,104673.4618,No,800677.5716,8.306445216,894.8058848999999,85.00342174,138.0239015,90.0,Environment,11.0,717.3705847,1.0,Car,Hightech,Yes,1.0,999.1825389
9827,Khakis,7.0,,93816.60072,30-45,70270.19762,Yes,601.4525570000001,Yes,Male,By_16:00,0.057113599,0.382330833,9439.0,394.08099419999996,23.78157838,4334.206864,,79.32972405,19.85147335,0.561,47275.43964,Maybe,125744.3426,0.224875335,354.6044875,53.50161772,264.5668739,100.0,Education,9.0,195.8149735,1.0,Foot_or_bicycle,Public_Sector,No,0.0,422.63842689999996
9832,Greens,5.0,199.4279353,19782.34933,30-45,4495.531688,Yes,815.7032907,Yes,Female,After_16:00,0.574107288,0.7846880759999999,9778.0,497.77174479999996,45.79702034,3971.4078229999996,520.6079973999999,81.94575866,22.31079884,0.222,60426.4125,Maybe,88557.68531,7.495433064,297.5864333,67.49954245,66.47597844,70.0,Social,11.0,268.1736029,2.0,Foot_or_bicycle,Student_or_Unemployed,No,0.0,675.9001541
9836,Turquoises,1.0,158.5490615,22775.2276,30-45,2855.939121,Yes,681.187635,Yes,Female,After_16:00,0.417142136,0.582716601,3072.0,419.5752686000001,59.11127906,5148.585241,452.990887,79.2631476,20.48353653,6.928,52873.93561,Yes,185712.2747,5.411675497999999,430.94347039999997,30.76706971,52.84968717,100.0,Education,12.0,108.0550321,2.0,Foot_or_bicycle,Industry_or_other,Yes,2.0,520.9510923
9838,Greens,3.0,145.34170869999997,12504.81263,30-45,,No,782.6476065,Yes,Female,By_16:00,0.637343394,0.15312130699999998,5761.0,478.7240903,63.67625706,3538.568095,949.2178138,51.18119647,21.879764399999996,4.239,57681.12847999999,No,66621.80013999999,1.844316109,258.1119915,16.35480172,48.44723625,100.0,Education,16.0,286.45625739999997,3.0,Foot_or_bicycle,Student_or_Unemployed,Yes,0.0,651.9694521
9847,Browns,7.0,58.89288520000001,15119.964580000002,Below_30,415.00562030000003,No,1177.957753,No,Female,After_16:00,0.392387847,0.832113915,4987.0,716.4664557,33.95026883,9135.033698000001,774.7917362000001,10.26541193,26.76689104,11.013,91392.2668,Maybe,593223.5653,9.942151753,770.2100787,35.58667011,19.63096173,70.0,Social,10.0,538.3381619,,Motorcycle_or_truck,Industry_or_other,Yes,0.0,912.2338697999999
9848,Greens,6.0,929.3420035,87517.22969,30-45,96283.84284,Yes,826.4475692000001,Yes,Female,After_16:00,0.776079093,0.912211847,5748.0,514.3483558999999,89.35599939,3853.832002,364.0495355,57.66446735,22.67924946,4.252,61373.602479999994,Maybe,79813.89407000001,2.509017845,282.513529,18.2482633,309.7806678,70.0,Social,10.0,276.76487000000003,2.0,Public_or_other,Student_or_Unemployed,Yes,1.0,670.5653917999999
9851,Turquoises,2.0,206.6257698,33986.756460000004,30-45,4822.67623,Yes,698.7240368,Yes,Male,After_16:00,0.596174228,0.7772195709999999,7819.0,457.31641720000005,47.89464304,5849.170741,167.3409371,2.596612368,21.38495773,2.181,,Yes,243496.6435,7.493223867,493.45379069999996,23.46137357,68.87525661,80.0,Healthcare,14.0,49.60542646,1.0,Public_or_other,Hightech,Yes,3.0,475.5877647
9856,Browns,7.0,,167985.8499,45_and_up,45000.31473,No,1247.845887,No,Female,By_16:00,0.829265716,0.25054517600000004,6699.0,778.7268235,55.15462176,9495.925997,149.2642947,62.57510462,27.90567726,9.301,97303.4719,No,630193.4325,5.198790405,793.847235,83.16304795,211.609794,80.0,Healthcare,12.0,594.513334,0.0,Public_or_other,Student_or_Unemployed,No,0.0,935.2140446000001
9859,Yellows,1.0,33.42309156,5985.962473,45_and_up,145.2635915,Yes,658.9388094,No,Male,After_16:00,0.94287767,0.48811600299999996,7317.0,312.9313633,76.82492312,,419.16472930000003,71.79536717,17.68986612,6.683,49052.72984,Yes,288680.3691,8.649944479,537.2898372000001,30.54108422,11.14103052,60.0,Financial,8.0,240.9073003,4.0,Car,Student_or_Unemployed,Yes,1.0,647.1431974999999
9861,Khakis,1.0,272.391229,47964.50555,Below_30,8344.906149,No,691.9741399000001,No,Male,By_16:00,0.457226089,0.182826989,6588.0,445.55856409999996,89.08849633,6173.721754,725.405117,41.46553774,21.108258199999998,3.412,55579.80074,No,279059.1163,8.93521382,528.2604626,99.25621594,90.79707635,60.0,Financial,5.0,65.76208015,,Motorcycle_or_truck,Student_or_Unemployed,No,0.0,476.2907719
9874,Turquoises,9.0,827.7586022,116611.9361,45_and_up,76417.50881,Yes,698.2364327,Yes,Male,By_16:00,0.8659397670000001,0.028490823,4200.0,461.267938,55.71988213,5148.838173,112.311875,50.97116281,21.47714921,5.8,55164.43316,Maybe,178616.3111,1.021444292,422.63022970000003,11.4049471,275.9195341,100.0,Education,15.0,88.44457816,0.0,Foot_or_bicycle,Public_Sector,Yes,2.0,481.6645311000001
9877,Browns,7.0,840.7645049,227606.1403,30-45,78833.02736000001,No,1221.401991,No,Male,By_16:00,0.9498334390000001,0.0043282979999999995,3789.0,788.3678785,76.09696069,9698.134995999999,357.0237865,79.53881593,28.0778895,12.210999999999999,96686.02674,Maybe,659571.2559,8.229367295,812.1399239,90.98490032,280.254835,100.0,Education,12.0,557.7947998,3.0,Car,Hightech,Yes,1.0,861.3138154
9889,Khakis,5.0,308.8451986,52276.337380000004,Below_30,10711.32137,No,742.9155929,No,Female,After_16:00,0.219790483,0.499629737,5415.0,507.45057919999994,10.69846377,6092.817631,0.596767291,6.995488051000001,22.52666374,4.585,60058.32606,No,257852.357,7.548248693,507.7916472,70.83082211,102.9483995,60.0,Financial,5.0,31.06854987,,Motorcycle_or_truck,Student_or_Unemployed,No,0.0,470.86181380000005
9892,Pinks,4.0,423.5401364,45262.69003,Below_30,20082.98528,Yes,650.7924667999999,Yes,Male,By_16:00,0.025892797000000002,0.482158442,4688.0,384.28832850000003,48.15634703,3974.6026850000003,718.7820975999999,29.15938259,19.60327341,5.312,48745.45523,Yes,102786.0289,0.71930561,320.6026028,0.906804437,141.1800455,90.0,Environment,10.0,218.323752,2.0,Motorcycle_or_truck,Services_or_Retail,Yes,0.0,545.7454217999999
9907,Browns,3.0,392.7150116,126903.0,Below_30,17277.02504,Yes,1445.297329,No,Female,After_16:00,0.49342250200000004,0.98963149,9089.0,959.8556943,83.92753974,11613.99322,807.8020811000001,61.46890006,30.98153796,6.9110000000000005,115555.0164,Yes,939791.0013,0.848124532,969.4281827,9.248827281,130.9050039,100.0,Education,,807.3176493,4.0,Motorcycle_or_truck,Public_Sector,Yes,3.0,968.9687713999999
9909,Browns,2.0,455.872646,136897.1571,45_and_up,23253.05414,Yes,944.7350767,No,Female,By_16:00,0.938963585,0.44937215700000005,4885.0,526.3039856,84.36412127,10061.515940000001,536.1365112,45.84116321,22.94131613,11.115,74944.19325,No,811604.2278,9.985683691,900.8907968000001,48.55863326,151.9575487,80.0,Healthcare,13.0,479.6044405,1.0,Motorcycle_or_truck,Industry_or_other,No,1.0,761.9448199
9918,Khakis,4.0,915.1562784,97715.98813,30-45,93371.83141,No,583.153548,Yes,Male,By_16:00,0.5752939260000001,0.7375822259999999,7517.0,385.5567768,43.02848824,3974.3693399999997,701.8359767000001,41.75042994,19.63559973,2.483,45679.59197,Yes,102608.4763,0.456142111,320.32557860000003,98.27001899999999,305.0520928,60.0,,6.0,231.94845690000002,1.0,Foot_or_bicycle,Public_Sector,No,3.0,408.239782
